type,strike,ttm,AveragePrice,impliedVolatility,spot,dividendYield,expiry,modelPrice
call,545.0,0.0273972602739726,2.505,0.3839172937011719,505.2799987792969,1.28,2025-04-17,0.6442461984417971
call,546.0,0.0273972602739726,2.345,0.3823303955078124,505.2799987792969,1.28,2025-04-17,0.5862127871764349
call,547.0,0.0273972602739726,2.185,0.3803772900390625,505.2799987792969,1.28,2025-04-17,0.5336642200043469
call,548.0,0.0273972602739726,2.04,0.3785462536621093,505.2799987792969,1.28,2025-04-17,0.4846032250478636
call,549.0,0.0273972602739726,1.9,0.3768983209228516,505.2799987792969,1.28,2025-04-17,0.43858983973715143
call,550.0,0.0273972602739726,1.765,0.3747621118164062,505.2799987792969,1.28,2025-04-17,0.39081792393852316
call,551.0,0.0273972602739726,1.645,0.3735414208984374,505.2799987792969,1.28,2025-04-17,0.3503230245921287
call,552.0,0.0273972602739726,1.535,0.3724427990722656,505.2799987792969,1.28,2025-04-17,0.31976897652777725
call,553.0,0.0273972602739726,1.43,0.3709779699707031,505.2799987792969,1.28,2025-04-17,0.290256643242863
call,554.0,0.0273972602739726,1.3250000000000002,0.36914693359375,505.2799987792969,1.28,2025-04-17,0.2604942569605652
call,555.0,0.0273972602739726,1.225,0.3675600354003906,505.2799987792969,1.28,2025-04-17,0.23281865036201707
call,556.0,0.0273972602739726,1.135,0.3654848608398438,505.2799987792969,1.28,2025-04-17,0.2039612984297327
call,557.0,0.0273972602739726,1.065,0.366217275390625,505.2799987792969,1.28,2025-04-17,0.18840857929276802
call,558.0,0.0273972602739726,0.985,0.3649965844726562,505.2799987792969,1.28,2025-04-17,0.17050955407218918
call,559.0,0.0273972602739726,0.91,0.3632876171875,505.2799987792969,1.28,2025-04-17,0.15254084349365418
call,560.0,0.0273972602739726,0.825,0.3596255444335937,505.2799987792969,1.28,2025-04-17,0.12990503123397443
call,561.0,0.0273972602739726,0.78,0.3615786499023437,505.2799987792969,1.28,2025-04-17,0.12360029967159923
call,562.0,0.0273972602739726,0.725,0.3606020971679687,505.2799987792969,1.28,2025-04-17,0.10937996334212972
call,563.0,0.0273972602739726,0.6699999999999999,0.3603579589843749,505.2799987792969,1.28,2025-04-17,0.09853526584716528
call,564.0,0.0273972602739726,0.62,0.3598696826171874,505.2799987792969,1.28,2025-04-17,0.08993438613139888
call,565.0,0.0273972602739726,0.575,0.3576724389648437,505.2799987792969,1.28,2025-04-17,0.07879615076404244
call,566.0,0.0273972602739726,0.53,0.3575503698730469,505.2799987792969,1.28,2025-04-17,0.07181272839835798
call,567.0,0.0273972602739726,0.49,0.3571841625976562,505.2799987792969,1.28,2025-04-17,0.06455021908086835
call,568.0,0.0273972602739726,0.4549999999999999,0.3576724389648437,505.2799987792969,1.28,2025-04-17,0.05885381067465237
call,569.0,0.0273972602739726,0.42,0.3564517480468749,505.2799987792969,1.28,2025-04-17,0.051144323553311125
call,570.0,0.0273972602739726,0.39,0.3564517480468749,505.2799987792969,1.28,2025-04-17,0.04699079813091828
call,571.0,0.0273972602739726,0.36,0.3562076098632812,505.2799987792969,1.28,2025-04-17,0.042837063758177994
call,572.0,0.0273972602739726,0.3349999999999999,0.3554751953124999,505.2799987792969,1.28,2025-04-17,0.03835186196877771
call,573.0,0.0273972602739726,0.32,0.3564517480468749,505.2799987792969,1.28,2025-04-17,0.03570459130602599
call,574.0,0.0273972602739726,0.285,0.3549869189453124,505.2799987792969,1.28,2025-04-17,0.030673747373239628
call,575.0,0.0273972602739726,0.275,0.3554751953124999,505.2799987792969,1.28,2025-04-17,0.027621982112222644
call,576.0,0.0273972602739726,0.245,0.3554751953124999,505.2799987792969,1.28,2025-04-17,0.025104344447416244
call,577.0,0.0273972602739726,0.235,0.35742830078125,505.2799987792969,1.28,2025-04-17,0.024243123740820677
call,578.0,0.0273972602739726,0.215,0.3569400244140625,505.2799987792969,1.28,2025-04-17,0.02188348875456417
call,579.0,0.0273972602739726,0.205,0.358404853515625,505.2799987792969,1.28,2025-04-17,0.02078641549659325
call,580.0,0.0273972602739726,0.19,0.3549869189453124,505.2799987792969,1.28,2025-04-17,0.016859411894372563
call,581.0,0.0273972602739726,0.175,0.3588931298828125,505.2799987792969,1.28,2025-04-17,0.017178889948849554
call,582.0,0.0273972602739726,0.165,0.3598696826171874,505.2799987792969,1.28,2025-04-17,0.015821706924537285
call,583.0,0.0273972602739726,0.155,0.3608462353515624,505.2799987792969,1.28,2025-04-17,0.014459935496967766
call,584.0,0.0273972602739726,0.145,0.36133451171875,505.2799987792969,1.28,2025-04-17,0.013279754154909167
call,585.0,0.0273972602739726,0.14,0.362311064453125,505.2799987792969,1.28,2025-04-17,0.012511784877002987
call,586.0,0.0273972602739726,0.125,0.3627993408203125,505.2799987792969,1.28,2025-04-17,0.011608144919623779
call,587.0,0.0273972602739726,0.125,0.366217275390625,505.2799987792969,1.28,2025-04-17,0.011741404268194904
call,588.0,0.0273972602739726,0.115,0.366217275390625,505.2799987792969,1.28,2025-04-17,0.01069252793565669
call,589.0,0.0273972602739726,0.095,0.3588931298828125,505.2799987792969,1.28,2025-04-17,0.0073308605418750845
call,590.0,0.0273972602739726,0.105,0.370123486328125,505.2799987792969,1.28,2025-04-17,0.009932091030210819
call,591.0,0.0273972602739726,0.095,0.3696352099609374,505.2799987792969,1.28,2025-04-17,0.008736919081808044
call,592.0,0.0273972602739726,0.095,0.37305314453125,505.2799987792969,1.28,2025-04-17,0.00882989828018983
call,593.0,0.0273972602739726,0.0849999999999999,0.3725648681640625,505.2799987792969,1.28,2025-04-17,0.007635254963377659
call,594.0,0.0273972602739726,0.0849999999999999,0.375982802734375,505.2799987792969,1.28,2025-04-17,0.007710813219608905
call,595.0,0.0273972602739726,0.075,0.370123486328125,505.2799987792969,1.28,2025-04-17,0.005875309462602595
call,596.0,0.0273972602739726,0.075,0.3779359082031249,505.2799987792969,1.28,2025-04-17,0.0068556842852706135
call,597.0,0.0273972602739726,0.075,0.3818421191406249,505.2799987792969,1.28,2025-04-17,0.007078688113396015
call,598.0,0.0273972602739726,0.065,0.379889013671875,505.2799987792969,1.28,2025-04-17,0.006118050323073277
call,599.0,0.0273972602739726,0.065,0.383795224609375,505.2799987792969,1.28,2025-04-17,0.006327981035915908
call,600.0,0.0273972602739726,0.05,0.36914693359375,505.2799987792969,1.28,2025-04-17,0.0032233213974956747
call,601.0,0.0273972602739726,0.065,0.389654541015625,505.2799987792969,1.28,2025-04-17,0.006363728309185912
call,602.0,0.0273972602739726,0.055,0.387701435546875,505.2799987792969,1.28,2025-04-17,0.005417142091145163
call,603.0,0.0273972602739726,0.055,0.39063109375,505.2799987792969,1.28,2025-04-17,0.005424875321603871
call,604.0,0.0273972602739726,0.055,0.3945373046875,505.2799987792969,1.28,2025-04-17,0.005624579148620573
call,605.0,0.0273972602739726,0.04,0.37695935546875,505.2799987792969,1.28,2025-04-17,0.002675822083192538
call,606.0,0.0273972602739726,0.045,0.3945373046875,505.2799987792969,1.28,2025-04-17,0.004494139397063152
call,607.0,0.0273972602739726,0.045,0.397466962890625,505.2799987792969,1.28,2025-04-17,0.004490378305323606
call,608.0,0.0273972602739726,0.045,0.40039662109375,505.2799987792969,1.28,2025-04-17,0.004485837987535768
call,609.0,0.0273972602739726,0.045,0.40430283203125,505.2799987792969,1.28,2025-04-17,0.004672860078134673
call,610.0,0.0273972602739726,0.045,0.407232490234375,505.2799987792969,1.28,2025-04-17,0.004668572903770475
call,611.0,0.0273972602739726,0.045,0.4101621484375,505.2799987792969,1.28,2025-04-17,0.004663398187391209
call,612.0,0.0273972602739726,0.04,0.4062559375,505.2799987792969,1.28,2025-04-17,0.003813189587188403
call,613.0,0.0273972602739726,0.045,0.4160214648437499,505.2799987792969,1.28,2025-04-17,0.004702807388481585
call,614.0,0.0273972602739726,0.045,0.41992767578125,505.2799987792969,1.28,2025-04-17,0.004878396915459989
call,615.0,0.0273972602739726,0.035,0.40820904296875,505.2799987792969,1.28,2025-04-17,0.003145371514893613
call,616.0,0.0273972602739726,0.045,0.4179745703124999,505.2799987792969,1.28,2025-04-17,0.003951055366825472
call,617.0,0.0273972602739726,0.045,0.428716650390625,505.2799987792969,1.28,2025-04-17,0.00497688156971585
call,618.0,0.0273972602739726,0.045,0.43164630859375,505.2799987792969,1.28,2025-04-17,0.00501505241664369
call,619.0,0.0273972602739726,0.045,0.43555251953125,505.2799987792969,1.28,2025-04-17,0.0051911993281831895
call,620.0,0.0273972602739726,0.04,0.430669755859375,505.2799987792969,1.28,2025-04-17,0.004214625463865503
call,621.0,0.0273972602739726,0.0349999999999999,0.4335994140625,505.2799987792969,1.28,2025-04-17,0.004251980143589188
call,622.0,0.0273972602739726,0.04,0.436529072265625,505.2799987792969,1.28,2025-04-17,0.004289458161202656
call,623.0,0.0273972602739726,0.0349999999999999,0.43945873046875,505.2799987792969,1.28,2025-04-17,0.004327622768412727
call,624.0,0.0273972602739726,0.0349999999999999,0.44336494140625,505.2799987792969,1.28,2025-04-17,0.004490209862615911
call,625.0,0.0273972602739726,0.02,0.4160214648437499,505.2799987792969,1.28,2025-04-17,0.0015995333379796549
call,626.0,0.0273972602739726,0.0349999999999999,0.4492242578124999,505.2799987792969,1.28,2025-04-17,0.004570002108901542
call,627.0,0.0273972602739726,0.0349999999999999,0.45117736328125,505.2799987792969,1.28,2025-04-17,0.004482592910214659
call,628.0,0.0273972602739726,0.0349999999999999,0.45508357421875,505.2799987792969,1.28,2025-04-17,0.004650621756580382
call,629.0,0.0273972602739726,0.0349999999999999,0.4570366796875,505.2799987792969,1.28,2025-04-17,0.004561619634478095
call,630.0,0.0273972602739726,0.035,0.45117736328125,505.2799987792969,1.28,2025-04-17,0.0034685445375338335
call,631.0,0.0273972602739726,0.0349999999999999,0.46289599609375,505.2799987792969,1.28,2025-04-17,0.0046417764546198715
call,632.0,0.0273972602739726,0.0349999999999999,0.46680220703125,505.2799987792969,1.28,2025-04-17,0.004815331480443188
call,633.0,0.0273972602739726,0.0349999999999999,0.4687553125,505.2799987792969,1.28,2025-04-17,0.004723141875234202
call,634.0,0.0273972602739726,0.0349999999999999,0.4726615234375,505.2799987792969,1.28,2025-04-17,0.004899596255109257
call,635.0,0.0273972602739726,0.03,0.46680220703125,505.2799987792969,1.28,2025-04-17,0.0037521130314013937
call,636.0,0.0273972602739726,0.0349999999999999,0.47852083984375,505.2799987792969,1.28,2025-04-17,0.0049851495486977464
call,637.0,0.0273972602739726,0.0349999999999999,0.4804739453125,505.2799987792969,1.28,2025-04-17,0.004889821524064507
call,638.0,0.0273972602739726,0.0349999999999999,0.483403603515625,505.2799987792969,1.28,2025-04-17,0.0049329903707800585
call,639.0,0.0273972602739726,0.0349999999999999,0.48633326171875,505.2799987792969,1.28,2025-04-17,0.004976536227545624
call,640.0,0.0273972602739726,0.02,0.4570366796875,505.2799987792969,1.28,2025-04-17,0.0018247327238582595
call,641.0,0.0273972602739726,0.0349999999999999,0.492192578125,505.2799987792969,1.28,2025-04-17,0.005064834951471213
call,642.0,0.0273972602739726,0.02,0.47461462890625,505.2799987792969,1.28,2025-04-17,0.0026882547616324994
call,643.0,0.0273972602739726,0.025,0.4882863671875,505.2799987792969,1.28,2025-04-17,0.0037579236473581435
call,644.0,0.0273972602739726,0.025,0.492192578125,505.2799987792969,1.28,2025-04-17,0.003929587613150919
call,645.0,0.0273972602739726,0.015,0.47070841796875,505.2799987792969,1.28,2025-04-17,0.0019074664742937733
call,646.0,0.0273972602739726,0.03,0.4960987890625,505.2799987792969,1.28,2025-04-17,0.003724220270214653
call,647.0,0.0273972602739726,0.025,0.500005,505.2799987792969,1.28,2025-04-17,0.0038989460645448733
call,649.0,0.0273972602739726,0.025,0.50586431640625,505.2799987792969,1.28,2025-04-17,0.003972538220523197
call,650.0,0.0273972602739726,0.015,0.48438015625,505.2799987792969,1.28,2025-04-17,0.001994872088739433
call,655.0,0.0273972602739726,0.015,0.4960987890625,505.2799987792969,1.28,2025-04-17,0.001947148473686353
call,660.0,0.0273972602739726,0.005,0.460942890625,505.2799987792969,1.28,2025-04-17,0.00036746800649275655
call,665.0,0.0273972602739726,0.025,0.51562984375,505.2799987792969,1.28,2025-04-17,0.001631349868799023
call,670.0,0.0273972602739726,0.005,0.48438015625,505.2799987792969,1.28,2025-04-17,0.0003934010175306684
call,680.0,0.0273972602739726,0.005,0.507817421875,505.2799987792969,1.28,2025-04-17,0.00042294593856714613
call,685.0,0.0273972602739726,0.005,0.500005,505.2799987792969,1.28,2025-04-17,0.0002067000078085879
call,690.0,0.0273972602739726,0.02,0.5664105859375,505.2799987792969,1.28,2025-04-17,0.0014251469609848468
call,695.0,0.0273972602739726,0.02,0.57812921875,505.2799987792969,1.28,2025-04-17,0.001450122042508897
call,705.0,0.0273972602739726,0.005,0.5468795312500001,505.2799987792969,1.28,2025-04-17,0.00026441682120966495
call,710.0,0.0273972602739726,0.005,0.5468795312500001,505.2799987792969,1.28,2025-04-17,0.00018286708925112702
call,725.0,0.0273972602739726,0.005,0.57812921875,505.2799987792969,1.28,2025-04-17,0.00019476070140379958
call,735.0,0.0273972602739726,0.005,0.5937540625000001,505.2799987792969,1.28,2025-04-17,0.00016536223732597547
call,740.0,0.0273972602739726,0.005,0.6093789062500001,505.2799987792969,1.28,2025-04-17,0.00021122489116905772
call,760.0,0.0273972602739726,0.005,0.6562534375000001,505.2799987792969,1.28,2025-04-17,0.00029801099185069985
call,765.0,0.0273972602739726,0.005,0.6562534375000001,505.2799987792969,1.28,2025-04-17,0.00021171841388095306
call,770.0,0.0273972602739726,0.005,0.6718782812500002,505.2799987792969,1.28,2025-04-17,0.0002626223170845466
call,775.0,0.0273972602739726,0.005,0.6875031250000001,505.2799987792969,1.28,2025-04-17,0.00033351764685235393
call,780.0,0.0273972602739726,0.005,0.6875031250000001,505.2799987792969,1.28,2025-04-17,0.00024102079213785427
call,785.0,0.0273972602739726,0.005,0.70312796875,505.2799987792969,1.28,2025-04-17,0.0002996330828764793
call,790.0,0.0273972602739726,0.005,0.70312796875,505.2799987792969,1.28,2025-04-17,0.0002340739553124694
call,800.0,0.0273972602739726,0.005,0.7187528125,505.2799987792969,1.28,2025-04-17,0.00022804612081863312
call,810.0,0.0273972602739726,0.005,0.7500025,505.2799987792969,1.28,2025-04-17,0.0003153258217946766
call,815.0,0.0273972602739726,0.005,0.7500025,505.2799987792969,1.28,2025-04-17,0.0002642141130938761
call,820.0,0.0273972602739726,0.0,0.500005,505.2799987792969,1.28,2025-04-17,4.687283337242036e-10
call,825.0,0.0273972602739726,0.005,0.7656273437500001,505.2799987792969,1.28,2025-04-17,0.0002600348130948529
call,830.0,0.0273972602739726,0.005,0.7812521875,505.2799987792969,1.28,2025-04-17,0.0003055202271915918
put,260.0,0.0273972602739726,0.0849999999999999,1.3437532812499997,505.2799987792969,1.28,2025-04-17,0.048052861922975684
put,265.0,0.0273972602739726,0.11,1.3437532812499997,505.2799987792969,1.28,2025-04-17,0.06777751249711157
put,270.0,0.0273972602739726,0.13,1.3300814746093748,505.2799987792969,1.28,2025-04-17,0.08051702574142672
put,275.0,0.0273972602739726,0.14,1.3046909765624997,505.2799987792969,1.28,2025-04-17,0.08717893699146141
put,280.0,0.0273972602739726,0.155,1.2832067089843748,505.2799987792969,1.28,2025-04-17,0.09966337525987215
put,285.0,0.0273972602739726,0.1699999999999999,1.259769326171875,505.2799987792969,1.28,2025-04-17,0.11338199938145457
put,290.0,0.0273972602739726,0.19,1.241214731445312,505.2799987792969,1.28,2025-04-17,0.1316100718857789
put,295.0,0.0273972602739726,0.215,1.2236366943359376,505.2799987792969,1.28,2025-04-17,0.15072779668332484
put,300.0,0.0273972602739726,0.24,1.205082099609375,505.2799987792969,1.28,2025-04-17,0.16887951812347507
put,305.0,0.0273972602739726,0.27,1.1875040625,505.2799987792969,1.28,2025-04-17,0.19792856622858895
put,310.0,0.0273972602739726,0.295,1.1660197949218751,505.2799987792969,1.28,2025-04-17,0.22471474317843446
put,315.0,0.0273972602739726,0.3399999999999999,1.15234798828125,505.2799987792969,1.28,2025-04-17,0.26454040316368016
put,320.0,0.0273972602739726,0.38,1.1347699511718752,505.2799987792969,1.28,2025-04-17,0.29786606108701874
put,325.0,0.0273972602739726,0.425,1.1171919140625,505.2799987792969,1.28,2025-04-17,0.33804425206893823
put,330.0,0.0273972602739726,0.47,1.0986373193359378,505.2799987792969,1.28,2025-04-17,0.3915853568550244
put,335.0,0.0273972602739726,0.51,1.076664772949219,505.2799987792969,1.28,2025-04-17,0.4356004352100096
put,340.0,0.0273972602739726,0.59,1.0654343603515626,505.2799987792969,1.28,2025-04-17,0.5099404209772692
put,345.0,0.0273972602739726,0.65,1.0463914868164066,505.2799987792969,1.28,2025-04-17,0.5625131949903054
put,350.0,0.0273972602739726,0.72,1.0283251708984378,505.2799987792969,1.28,2025-04-17,0.6504180107951931
put,355.0,0.0273972602739726,0.7949999999999999,1.009770576171875,505.2799987792969,1.28,2025-04-17,0.7388053787043246
put,360.0,0.0273972602739726,0.88,0.992187578125,505.2799987792969,1.28,2025-04-17,0.8319667749341626
put,365.0,0.0273972602739726,0.96,0.9719241088867188,505.2799987792969,1.28,2025-04-17,0.9135592569112172
put,370.0,0.0273972602739726,1.06,0.9538578833007813,505.2799987792969,1.28,2025-04-17,1.0342844044033124
put,375.0,0.0273972602739726,1.16,0.9343268286132812,505.2799987792969,1.28,2025-04-17,1.1694833069282196
put,380.0,0.0273972602739726,1.275,0.9155281884765626,505.2799987792969,1.28,2025-04-17,1.3107120846080977
put,385.0,0.0273972602739726,1.395,0.8959971337890623,505.2799987792969,1.28,2025-04-17,1.4481119418812647
put,390.0,0.0273972602739726,1.525,0.8764660791015625,505.2799987792969,1.28,2025-04-17,1.6090344774682626
put,395.0,0.0273972602739726,1.6749999999999998,0.8576674389648438,505.2799987792969,1.28,2025-04-17,1.828832425331773
put,400.0,0.0273972602739726,1.845,0.8393570751953124,505.2799987792969,1.28,2025-04-17,2.0558778410059766
put,405.0,0.0273972602739726,2.03,0.8208025732421874,505.2799987792969,1.28,2025-04-17,2.283192978354717
put,410.0,0.0273972602739726,2.2350000000000003,0.8022480712890624,505.2799987792969,1.28,2025-04-17,2.564339090766169
put,415.0,0.0273972602739726,2.46,0.7836935693359376,505.2799987792969,1.28,2025-04-17,2.904750168638255
put,420.0,0.0273972602739726,2.72,0.7658714819335939,505.2799987792969,1.28,2025-04-17,3.2601275920644066
put,425.0,0.0273972602739726,3.005,0.7478052563476563,505.2799987792969,1.28,2025-04-17,3.6227079105259326
put,430.0,0.0273972602739726,3.325,0.7299831689453125,505.2799987792969,1.28,2025-04-17,4.137694823244685
put,435.0,0.0273972602739726,3.685,0.7124052197265626,505.2799987792969,1.28,2025-04-17,4.665312470497649
put,440.0,0.0273972602739726,4.09,0.6950103741455078,505.2799987792969,1.28,2025-04-17,5.2053497082398215
put,445.0,0.0273972602739726,4.54,0.6774934594726563,505.2799987792969,1.28,2025-04-17,5.9405743198342975
put,450.0,0.0273972602739726,5.050000000000001,0.660281717529297,505.2799987792969,1.28,2025-04-17,6.702992444450314
put,455.0,0.0273972602739726,5.615,0.6428258374023439,505.2799987792969,1.28,2025-04-17,7.521845923900396
put,460.0,0.0273972602739726,6.275,0.6264685791015626,505.2799987792969,1.28,2025-04-17,8.581952561065236
put,465.0,0.0273972602739726,7.0,0.609500975341797,505.2799987792969,1.28,2025-04-17,9.645593044389031
put,470.0,0.0273972602739726,7.81,0.5924113024902344,505.2799987792969,1.28,2025-04-17,10.937075372237334
put,475.0,0.0273972602739726,8.72,0.5753216296386718,505.2799987792969,1.28,2025-04-17,12.336046491940248
put,480.0,0.0273972602739726,9.75,0.5584150604248048,505.2799987792969,1.28,2025-04-17,13.925018126258882
put,485.0,0.0273972602739726,10.91,0.541569525756836,505.2799987792969,1.28,2025-04-17,15.723389796978047
put,490.0,0.0273972602739726,12.22,0.5248460601806642,505.2799987792969,1.28,2025-04-17,17.72052119513899
put,495.0,0.0273972602739726,13.655,0.5070850073242188,505.2799987792969,1.28,2025-04-17,19.923992581079162
put,500.0,0.0273972602739726,15.31,0.4935048208618164,505.2799987792969,1.28,2025-04-17,22.526650785558612
put,505.0,0.0273972602739726,17.125,0.4747366979980468,505.2799987792969,1.28,2025-04-17,25.157878684619934
put,510.0,0.0273972602739726,19.255000000000003,0.460515648803711,505.2799987792969,1.28,2025-04-17,28.312204643434693
put,511.0,0.0273972602739726,19.705,0.4573418524169922,505.2799987792969,1.28,2025-04-17,28.943286407370778
put,512.0,0.0273972602739726,20.165,0.4541985733032226,505.2799987792969,1.28,2025-04-17,29.577324798367776
put,513.0,0.0273972602739726,20.635,0.4510552941894531,505.2799987792969,1.28,2025-04-17,30.220929684228317
put,514.0,0.0273972602739726,21.11,0.4478814978027343,505.2799987792969,1.28,2025-04-17,30.924309416471413
put,515.0,0.0273972602739726,21.6,0.4447077014160155,505.2799987792969,1.28,2025-04-17,31.629664421111414
put,516.0,0.0273972602739726,22.105,0.4417780432128906,505.2799987792969,1.28,2025-04-17,32.34312631128126
put,517.0,0.0273972602739726,22.61,0.4386042468261719,505.2799987792969,1.28,2025-04-17,33.05245887140741
put,518.0,0.0273972602739726,23.135,0.4356745886230468,505.2799987792969,1.28,2025-04-17,33.76979503608702
put,519.0,0.0273972602739726,23.665,0.4324397576904296,505.2799987792969,1.28,2025-04-17,34.481804532558755
put,520.0,0.0273972602739726,24.21,0.4294490649414063,505.2799987792969,1.28,2025-04-17,35.20947486562225
put,521.0,0.0273972602739726,24.75,0.4264583721923829,505.2799987792969,1.28,2025-04-17,35.98918135152338
put,522.0,0.0273972602739726,25.335,0.4234676794433594,505.2799987792969,1.28,2025-04-17,36.7706623471372
put,523.0,0.0273972602739726,25.91,0.420354917602539,505.2799987792969,1.28,2025-04-17,37.55143656249156
put,524.0,0.0273972602739726,26.5,0.4173031903076171,505.2799987792969,1.28,2025-04-17,38.33537314421106
put,525.0,0.0273972602739726,27.105,0.414495601196289,505.2799987792969,1.28,2025-04-17,39.12607450783157
put,526.0,0.0273972602739726,27.715,0.4113218048095703,505.2799987792969,1.28,2025-04-17,39.91141373523503
put,527.0,0.0273972602739726,28.345,0.4083921466064453,505.2799987792969,1.28,2025-04-17,40.737158288072386
put,528.0,0.0273972602739726,28.98,0.4054624884033203,505.2799987792969,1.28,2025-04-17,41.57905402842408
put,529.0,0.0273972602739726,29.63,0.4024717956542969,505.2799987792969,1.28,2025-04-17,42.4215391557245
put,530.0,0.0273972602739726,30.325,0.3994811029052735,505.2799987792969,1.28,2025-04-17,43.26567556141957
put,531.0,0.0273972602739726,30.945,0.3967345483398438,505.2799987792969,1.28,2025-04-17,44.11530301129152
put,532.0,0.0273972602739726,31.625,0.3936217864990234,505.2799987792969,1.28,2025-04-17,44.96087881351983
put,533.0,0.0273972602739726,32.36,0.3922179919433594,505.2799987792969,1.28,2025-04-17,45.858776776913466
put,534.0,0.0273972602739726,33.05,0.3879455737304687,505.2799987792969,1.28,2025-04-17,46.73144687104908
put,535.0,0.0273972602739726,33.775000000000006,0.3854431573486327,505.2799987792969,1.28,2025-04-17,47.62777923041359
put,536.0,0.0273972602739726,34.504999999999995,0.3825134991455078,505.2799987792969,1.28,2025-04-17,48.5201674018328
put,537.0,0.0273972602739726,35.25,0.3799500482177734,505.2799987792969,1.28,2025-04-17,49.418190740081904
put,538.0,0.0273972602739726,36.01,0.377386597290039,505.2799987792969,1.28,2025-04-17,50.32090144132983
put,539.0,0.0273972602739726,36.78,0.3747621118164062,505.2799987792969,1.28,2025-04-17,51.2490200368628
put,540.0,0.0273972602739726,37.555,0.3721986608886719,505.2799987792969,1.28,2025-04-17,52.17861659734324
put,541.0,0.0273972602739726,38.325,0.3695131408691406,505.2799987792969,1.28,2025-04-17,53.10809230103688
put,542.0,0.0273972602739726,39.13,0.3674379663085937,505.2799987792969,1.28,2025-04-17,54.04365507984181
put,543.0,0.0273972602739726,39.94,0.364813480834961,505.2799987792969,1.28,2025-04-17,54.9754818657357
put,544.0,0.0273972602739726,40.765,0.362738306274414,505.2799987792969,1.28,2025-04-17,55.92814532069252
put,545.0,0.0273972602739726,41.605,0.3607241662597655,505.2799987792969,1.28,2025-04-17,56.885759897644725
put,546.0,0.0273972602739726,42.44499999999999,0.3582827844238281,505.2799987792969,1.28,2025-04-17,57.841368973056106
put,547.0,0.0273972602739726,43.325,0.3587710607910156,505.2799987792969,1.28,2025-04-17,58.81452672323009
put,548.0,0.0273972602739726,44.165000000000006,0.3542545043945311,505.2799987792969,1.28,2025-04-17,59.7593284485399
put,549.0,0.0273972602739726,45.04,0.3521793298339843,505.2799987792969,1.28,2025-04-17,60.72676578434489
put,550.0,0.0273972602739726,45.95,0.3508365698242187,505.2799987792969,1.28,2025-04-17,61.702924304328064
put,551.0,0.0273972602739726,46.84,0.3491276025390625,505.2799987792969,1.28,2025-04-17,62.67788368904943
put,552.0,0.0273972602739726,47.705,0.3461979443359374,505.2799987792969,1.28,2025-04-17,63.64855802135237
put,553.0,0.0273972602739726,48.64,0.3457096679687499,505.2799987792969,1.28,2025-04-17,64.62870454791704
put,554.0,0.0273972602739726,49.53,0.3440007006835937,505.2799987792969,1.28,2025-04-17,65.60811803505774
put,555.0,0.0273972602739726,50.47,0.3427800097656249,505.2799987792969,1.28,2025-04-17,66.5938812087742
put,556.0,0.0273972602739726,51.395,0.3452213916015625,505.2799987792969,1.28,2025-04-17,67.58884710857501
put,557.0,0.0273972602739726,52.325,0.3397282824707031,505.2799987792969,1.28,2025-04-17,68.56435673391832
put,558.0,0.0273972602739726,53.245000000000005,0.3388737988281249,505.2799987792969,1.28,2025-04-17,69.55140487354191
put,559.0,0.0273972602739726,54.205,0.3376531079101562,505.2799987792969,1.28,2025-04-17,70.53872808967802
put,560.0,0.0273972602739726,55.135000000000005,0.3371648315429688,505.2799987792969,1.28,2025-04-17,71.53123579404006
put,561.0,0.0273972602739726,55.74,0.3364324169921875,505.2799987792969,1.28,2025-04-17,72.52340833664411
put,562.0,0.0273972602739726,56.73,0.3432682861328124,505.2799987792969,1.28,2025-04-17,73.52698255303595
put,563.0,0.0273972602739726,57.725,0.3510807080078124,505.2799987792969,1.28,2025-04-17,74.53229247409453
put,564.0,0.0273972602739726,58.68000000000001,0.3557193334960937,505.2799987792969,1.28,2025-04-17,75.53264095318438
put,565.0,0.0273972602739726,59.8,0.3601138208007812,505.2799987792969,1.28,2025-04-17,76.53258347706624
put,566.0,0.0273972602739726,60.765,0.3894104028320312,505.2799987792969,1.28,2025-04-17,77.58486307060559
put,567.0,0.0273972602739726,61.785,0.3940490283203125,505.2799987792969,1.28,2025-04-17,78.58482486388634
put,568.0,0.0273972602739726,62.75,0.3939269592285156,505.2799987792969,1.28,2025-04-17,79.57125133249178
put,569.0,0.0273972602739726,63.76,0.4024717956542969,505.2799987792969,1.28,2025-04-17,80.58218682813047
put,570.0,0.0273972602739726,64.57499999999999,0.3703676245117187,505.2799987792969,1.28,2025-04-17,81.51211045657946
put,571.0,0.0273972602739726,65.69,0.4025938647460937,505.2799987792969,1.28,2025-04-17,82.56227069422468
put,572.0,0.0273972602739726,66.65,0.4050352465820312,505.2799987792969,1.28,2025-04-17,83.55863353081826
put,573.0,0.0273972602739726,67.57499999999999,0.4040586938476562,505.2799987792969,1.28,2025-04-17,84.54828429434166
put,574.0,0.0273972602739726,68.67500000000001,0.4162656030273437,505.2799987792969,1.28,2025-04-17,85.56388555213853
put,575.0,0.0273972602739726,69.535,0.4047911083984374,505.2799987792969,1.28,2025-04-17,86.5327940924233
put,576.0,0.0273972602739726,70.83000000000001,0.4556939196777344,505.2799987792969,1.28,2025-04-17,87.64835949918678
