type,strike,ttm,AveragePrice,impliedVolatility,spot,dividendYield,expiry
call,584.0,0.0273972602739726,0.14500000000000002,0.36133451171875,505.2799987792969,1.28,2025-04-17
call,585.0,0.0273972602739726,0.14,0.362311064453125,505.2799987792969,1.28,2025-04-17
call,586.0,0.0273972602739726,0.125,0.3627993408203125,505.2799987792969,1.28,2025-04-17
call,587.0,0.0273972602739726,0.125,0.366217275390625,505.2799987792969,1.28,2025-04-17
call,588.0,0.0273972602739726,0.115,0.366217275390625,505.2799987792969,1.28,2025-04-17
call,589.0,0.0273972602739726,0.095,0.3588931298828125,505.2799987792969,1.28,2025-04-17
call,590.0,0.0273972602739726,0.10500000000000001,0.370123486328125,505.2799987792969,1.28,2025-04-17
call,591.0,0.0273972602739726,0.095,0.3696352099609374,505.2799987792969,1.28,2025-04-17
call,592.0,0.0273972602739726,0.095,0.37305314453125,505.2799987792969,1.28,2025-04-17
call,593.0,0.0273972602739726,0.08499999999999999,0.3725648681640625,505.2799987792969,1.28,2025-04-17
call,594.0,0.0273972602739726,0.08499999999999999,0.375982802734375,505.2799987792969,1.28,2025-04-17
call,595.0,0.0273972602739726,0.075,0.370123486328125,505.2799987792969,1.28,2025-04-17
call,596.0,0.0273972602739726,0.07500000000000001,0.3779359082031249,505.2799987792969,1.28,2025-04-17
call,597.0,0.0273972602739726,0.07500000000000001,0.3818421191406249,505.2799987792969,1.28,2025-04-17
call,598.0,0.0273972602739726,0.065,0.379889013671875,505.2799987792969,1.28,2025-04-17
call,599.0,0.0273972602739726,0.065,0.383795224609375,505.2799987792969,1.28,2025-04-17
call,600.0,0.0273972602739726,0.05,0.36914693359375,505.2799987792969,1.28,2025-04-17
call,601.0,0.0273972602739726,0.065,0.389654541015625,505.2799987792969,1.28,2025-04-17
call,602.0,0.0273972602739726,0.055,0.387701435546875,505.2799987792969,1.28,2025-04-17
call,603.0,0.0273972602739726,0.055,0.39063109375,505.2799987792969,1.28,2025-04-17
call,604.0,0.0273972602739726,0.055,0.3945373046875,505.2799987792969,1.28,2025-04-17
call,605.0,0.0273972602739726,0.04,0.37695935546875,505.2799987792969,1.28,2025-04-17
call,606.0,0.0273972602739726,0.045000000000000005,0.3945373046875,505.2799987792969,1.28,2025-04-17
call,607.0,0.0273972602739726,0.045000000000000005,0.397466962890625,505.2799987792969,1.28,2025-04-17
call,608.0,0.0273972602739726,0.045000000000000005,0.40039662109375,505.2799987792969,1.28,2025-04-17
call,609.0,0.0273972602739726,0.045000000000000005,0.40430283203125,505.2799987792969,1.28,2025-04-17
call,610.0,0.0273972602739726,0.045000000000000005,0.407232490234375,505.2799987792969,1.28,2025-04-17
call,611.0,0.0273972602739726,0.045000000000000005,0.4101621484375,505.2799987792969,1.28,2025-04-17
call,612.0,0.0273972602739726,0.04,0.4062559375,505.2799987792969,1.28,2025-04-17
call,613.0,0.0273972602739726,0.045000000000000005,0.4160214648437499,505.2799987792969,1.28,2025-04-17
call,614.0,0.0273972602739726,0.045000000000000005,0.41992767578125,505.2799987792969,1.28,2025-04-17
call,615.0,0.0273972602739726,0.035,0.40820904296875,505.2799987792969,1.28,2025-04-17
call,616.0,0.0273972602739726,0.045,0.4179745703124999,505.2799987792969,1.28,2025-04-17
call,617.0,0.0273972602739726,0.045000000000000005,0.428716650390625,505.2799987792969,1.28,2025-04-17
call,618.0,0.0273972602739726,0.045000000000000005,0.43164630859375,505.2799987792969,1.28,2025-04-17
call,619.0,0.0273972602739726,0.045000000000000005,0.43555251953125,505.2799987792969,1.28,2025-04-17
call,620.0,0.0273972602739726,0.04,0.430669755859375,505.2799987792969,1.28,2025-04-17
call,621.0,0.0273972602739726,0.034999999999999996,0.4335994140625,505.2799987792969,1.28,2025-04-17
call,622.0,0.0273972602739726,0.04,0.436529072265625,505.2799987792969,1.28,2025-04-17
call,623.0,0.0273972602739726,0.034999999999999996,0.43945873046875,505.2799987792969,1.28,2025-04-17
call,624.0,0.0273972602739726,0.034999999999999996,0.44336494140625,505.2799987792969,1.28,2025-04-17
call,625.0,0.0273972602739726,0.02,0.4160214648437499,505.2799987792969,1.28,2025-04-17
call,626.0,0.0273972602739726,0.034999999999999996,0.4492242578124999,505.2799987792969,1.28,2025-04-17
call,627.0,0.0273972602739726,0.034999999999999996,0.45117736328125,505.2799987792969,1.28,2025-04-17
call,628.0,0.0273972602739726,0.034999999999999996,0.45508357421875,505.2799987792969,1.28,2025-04-17
call,629.0,0.0273972602739726,0.034999999999999996,0.4570366796875,505.2799987792969,1.28,2025-04-17
call,630.0,0.0273972602739726,0.035,0.45117736328125,505.2799987792969,1.28,2025-04-17
call,631.0,0.0273972602739726,0.034999999999999996,0.46289599609375,505.2799987792969,1.28,2025-04-17
call,632.0,0.0273972602739726,0.034999999999999996,0.46680220703125,505.2799987792969,1.28,2025-04-17
call,633.0,0.0273972602739726,0.034999999999999996,0.4687553125,505.2799987792969,1.28,2025-04-17
call,634.0,0.0273972602739726,0.034999999999999996,0.4726615234375,505.2799987792969,1.28,2025-04-17
call,635.0,0.0273972602739726,0.030000000000000002,0.46680220703125,505.2799987792969,1.28,2025-04-17
call,636.0,0.0273972602739726,0.034999999999999996,0.47852083984375,505.2799987792969,1.28,2025-04-17
call,637.0,0.0273972602739726,0.034999999999999996,0.4804739453125,505.2799987792969,1.28,2025-04-17
call,638.0,0.0273972602739726,0.034999999999999996,0.483403603515625,505.2799987792969,1.28,2025-04-17
call,639.0,0.0273972602739726,0.034999999999999996,0.48633326171875,505.2799987792969,1.28,2025-04-17
call,640.0,0.0273972602739726,0.02,0.4570366796875,505.2799987792969,1.28,2025-04-17
call,641.0,0.0273972602739726,0.034999999999999996,0.492192578125,505.2799987792969,1.28,2025-04-17
call,642.0,0.0273972602739726,0.02,0.47461462890625,505.2799987792969,1.28,2025-04-17
call,643.0,0.0273972602739726,0.025,0.4882863671875,505.2799987792969,1.28,2025-04-17
call,644.0,0.0273972602739726,0.025,0.492192578125,505.2799987792969,1.28,2025-04-17
call,645.0,0.0273972602739726,0.015,0.47070841796875,505.2799987792969,1.28,2025-04-17
call,646.0,0.0273972602739726,0.030000000000000002,0.4960987890625,505.2799987792969,1.28,2025-04-17
call,647.0,0.0273972602739726,0.025,0.500005,505.2799987792969,1.28,2025-04-17
call,649.0,0.0273972602739726,0.025,0.50586431640625,505.2799987792969,1.28,2025-04-17
call,650.0,0.0273972602739726,0.015,0.48438015625,505.2799987792969,1.28,2025-04-17
call,655.0,0.0273972602739726,0.015,0.4960987890625,505.2799987792969,1.28,2025-04-17
call,660.0,0.0273972602739726,0.005,0.460942890625,505.2799987792969,1.28,2025-04-17
call,665.0,0.0273972602739726,0.025,0.51562984375,505.2799987792969,1.28,2025-04-17
call,670.0,0.0273972602739726,0.005,0.48438015625,505.2799987792969,1.28,2025-04-17
call,680.0,0.0273972602739726,0.005,0.507817421875,505.2799987792969,1.28,2025-04-17
call,685.0,0.0273972602739726,0.005,0.500005,505.2799987792969,1.28,2025-04-17
call,690.0,0.0273972602739726,0.02,0.5664105859375,505.2799987792969,1.28,2025-04-17
call,695.0,0.0273972602739726,0.02,0.57812921875,505.2799987792969,1.28,2025-04-17
call,705.0,0.0273972602739726,0.005,0.5468795312500001,505.2799987792969,1.28,2025-04-17
call,710.0,0.0273972602739726,0.005,0.5468795312500001,505.2799987792969,1.28,2025-04-17
call,725.0,0.0273972602739726,0.005,0.57812921875,505.2799987792969,1.28,2025-04-17
call,735.0,0.0273972602739726,0.005,0.5937540625000001,505.2799987792969,1.28,2025-04-17
call,740.0,0.0273972602739726,0.005,0.6093789062500001,505.2799987792969,1.28,2025-04-17
call,760.0,0.0273972602739726,0.005,0.6562534375000001,505.2799987792969,1.28,2025-04-17
call,765.0,0.0273972602739726,0.005,0.6562534375000001,505.2799987792969,1.28,2025-04-17
call,770.0,0.0273972602739726,0.005,0.6718782812500002,505.2799987792969,1.28,2025-04-17
call,775.0,0.0273972602739726,0.005,0.6875031250000001,505.2799987792969,1.28,2025-04-17
call,780.0,0.0273972602739726,0.005,0.6875031250000001,505.2799987792969,1.28,2025-04-17
call,785.0,0.0273972602739726,0.005,0.70312796875,505.2799987792969,1.28,2025-04-17
call,790.0,0.0273972602739726,0.005,0.70312796875,505.2799987792969,1.28,2025-04-17
call,800.0,0.0273972602739726,0.005,0.7187528125,505.2799987792969,1.28,2025-04-17
call,810.0,0.0273972602739726,0.005,0.7500025,505.2799987792969,1.28,2025-04-17
call,815.0,0.0273972602739726,0.005,0.7500025,505.2799987792969,1.28,2025-04-17
call,820.0,0.0273972602739726,0.0,0.500005,505.2799987792969,1.28,2025-04-17
call,825.0,0.0273972602739726,0.005,0.7656273437500001,505.2799987792969,1.28,2025-04-17
call,830.0,0.0273972602739726,0.005,0.7812521875,505.2799987792969,1.28,2025-04-17
put,260.0,0.0273972602739726,0.08499999999999999,1.3437532812499997,505.2799987792969,1.28,2025-04-17
put,265.0,0.0273972602739726,0.11,1.3437532812499997,505.2799987792969,1.28,2025-04-17
put,270.0,0.0273972602739726,0.13,1.3300814746093748,505.2799987792969,1.28,2025-04-17
put,275.0,0.0273972602739726,0.14,1.3046909765624997,505.2799987792969,1.28,2025-04-17
put,280.0,0.0273972602739726,0.15500000000000003,1.2832067089843748,505.2799987792969,1.28,2025-04-17
put,285.0,0.0273972602739726,0.16999999999999998,1.259769326171875,505.2799987792969,1.28,2025-04-17
put,290.0,0.0273972602739726,0.19,1.241214731445312,505.2799987792969,1.28,2025-04-17
put,295.0,0.0273972602739726,0.21500000000000002,1.2236366943359376,505.2799987792969,1.28,2025-04-17
put,300.0,0.0273972602739726,0.24,1.205082099609375,505.2799987792969,1.28,2025-04-17
put,305.0,0.0273972602739726,0.27,1.1875040625,505.2799987792969,1.28,2025-04-17
put,310.0,0.0273972602739726,0.29500000000000004,1.1660197949218751,505.2799987792969,1.28,2025-04-17
put,315.0,0.0273972602739726,0.33999999999999997,1.15234798828125,505.2799987792969,1.28,2025-04-17
put,320.0,0.0273972602739726,0.38,1.1347699511718752,505.2799987792969,1.28,2025-04-17
put,325.0,0.0273972602739726,0.42500000000000004,1.1171919140625,505.2799987792969,1.28,2025-04-17
put,330.0,0.0273972602739726,0.47,1.0986373193359378,505.2799987792969,1.28,2025-04-17
put,335.0,0.0273972602739726,0.51,1.076664772949219,505.2799987792969,1.28,2025-04-17
put,340.0,0.0273972602739726,0.59,1.0654343603515626,505.2799987792969,1.28,2025-04-17
put,345.0,0.0273972602739726,0.65,1.0463914868164066,505.2799987792969,1.28,2025-04-17
put,350.0,0.0273972602739726,0.72,1.0283251708984378,505.2799987792969,1.28,2025-04-17
put,355.0,0.0273972602739726,0.7949999999999999,1.009770576171875,505.2799987792969,1.28,2025-04-17
put,360.0,0.0273972602739726,0.88,0.992187578125,505.2799987792969,1.28,2025-04-17
put,365.0,0.0273972602739726,0.96,0.9719241088867188,505.2799987792969,1.28,2025-04-17
put,370.0,0.0273972602739726,1.06,0.9538578833007813,505.2799987792969,1.28,2025-04-17
put,375.0,0.0273972602739726,1.16,0.9343268286132812,505.2799987792969,1.28,2025-04-17
put,380.0,0.0273972602739726,1.275,0.9155281884765626,505.2799987792969,1.28,2025-04-17
put,385.0,0.0273972602739726,1.395,0.8959971337890623,505.2799987792969,1.28,2025-04-17
put,390.0,0.0273972602739726,1.525,0.8764660791015625,505.2799987792969,1.28,2025-04-17
put,395.0,0.0273972602739726,1.6749999999999998,0.8576674389648438,505.2799987792969,1.28,2025-04-17
put,400.0,0.0273972602739726,1.845,0.8393570751953124,505.2799987792969,1.28,2025-04-17
put,405.0,0.0273972602739726,2.03,0.8208025732421874,505.2799987792969,1.28,2025-04-17
put,410.0,0.0273972602739726,2.2350000000000003,0.8022480712890624,505.2799987792969,1.28,2025-04-17
put,415.0,0.0273972602739726,2.46,0.7836935693359376,505.2799987792969,1.28,2025-04-17
put,420.0,0.0273972602739726,2.7199999999999998,0.7658714819335939,505.2799987792969,1.28,2025-04-17
put,425.0,0.0273972602739726,3.005,0.7478052563476563,505.2799987792969,1.28,2025-04-17
put,430.0,0.0273972602739726,3.325,0.7299831689453125,505.2799987792969,1.28,2025-04-17
put,435.0,0.0273972602739726,3.685,0.7124052197265626,505.2799987792969,1.28,2025-04-17
put,440.0,0.0273972602739726,4.09,0.6950103741455078,505.2799987792969,1.28,2025-04-17
put,445.0,0.0273972602739726,4.54,0.6774934594726563,505.2799987792969,1.28,2025-04-17
put,450.0,0.0273972602739726,5.050000000000001,0.660281717529297,505.2799987792969,1.28,2025-04-17
put,455.0,0.0273972602739726,5.615,0.6428258374023439,505.2799987792969,1.28,2025-04-17
put,460.0,0.0273972602739726,6.275,0.6264685791015626,505.2799987792969,1.28,2025-04-17
put,465.0,0.0273972602739726,7.0,0.609500975341797,505.2799987792969,1.28,2025-04-17
put,470.0,0.0273972602739726,7.8100000000000005,0.5924113024902344,505.2799987792969,1.28,2025-04-17
put,475.0,0.0273972602739726,8.72,0.5753216296386718,505.2799987792969,1.28,2025-04-17
put,480.0,0.0273972602739726,9.75,0.5584150604248048,505.2799987792969,1.28,2025-04-17
put,485.0,0.0273972602739726,10.91,0.541569525756836,505.2799987792969,1.28,2025-04-17
put,490.0,0.0273972602739726,12.22,0.5248460601806642,505.2799987792969,1.28,2025-04-17
put,495.0,0.0273972602739726,13.655000000000001,0.5070850073242188,505.2799987792969,1.28,2025-04-17
put,500.0,0.0273972602739726,15.309999999999999,0.4935048208618164,505.2799987792969,1.28,2025-04-17
put,505.0,0.0273972602739726,17.125,0.4747366979980468,505.2799987792969,1.28,2025-04-17
put,510.0,0.0273972602739726,19.255000000000003,0.460515648803711,505.2799987792969,1.28,2025-04-17
put,511.0,0.0273972602739726,19.705,0.4573418524169922,505.2799987792969,1.28,2025-04-17
put,512.0,0.0273972602739726,20.165,0.4541985733032226,505.2799987792969,1.28,2025-04-17
put,513.0,0.0273972602739726,20.634999999999998,0.4510552941894531,505.2799987792969,1.28,2025-04-17
put,514.0,0.0273972602739726,21.11,0.4478814978027343,505.2799987792969,1.28,2025-04-17
put,515.0,0.0273972602739726,21.6,0.4447077014160155,505.2799987792969,1.28,2025-04-17
put,516.0,0.0273972602739726,22.105,0.4417780432128906,505.2799987792969,1.28,2025-04-17
put,517.0,0.0273972602739726,22.61,0.4386042468261719,505.2799987792969,1.28,2025-04-17
put,518.0,0.0273972602739726,23.134999999999998,0.4356745886230468,505.2799987792969,1.28,2025-04-17
put,519.0,0.0273972602739726,23.665,0.4324397576904296,505.2799987792969,1.28,2025-04-17
put,520.0,0.0273972602739726,24.21,0.4294490649414063,505.2799987792969,1.28,2025-04-17
put,521.0,0.0273972602739726,24.75,0.4264583721923829,505.2799987792969,1.28,2025-04-17
put,522.0,0.0273972602739726,25.335,0.4234676794433594,505.2799987792969,1.28,2025-04-17
put,523.0,0.0273972602739726,25.91,0.420354917602539,505.2799987792969,1.28,2025-04-17
put,524.0,0.0273972602739726,26.5,0.4173031903076171,505.2799987792969,1.28,2025-04-17
put,525.0,0.0273972602739726,27.105,0.414495601196289,505.2799987792969,1.28,2025-04-17
put,526.0,0.0273972602739726,27.715,0.4113218048095703,505.2799987792969,1.28,2025-04-17
put,527.0,0.0273972602739726,28.345,0.4083921466064453,505.2799987792969,1.28,2025-04-17
put,528.0,0.0273972602739726,28.98,0.4054624884033203,505.2799987792969,1.28,2025-04-17
put,529.0,0.0273972602739726,29.63,0.4024717956542969,505.2799987792969,1.28,2025-04-17
put,530.0,0.0273972602739726,30.325,0.3994811029052735,505.2799987792969,1.28,2025-04-17
put,531.0,0.0273972602739726,30.945,0.3967345483398438,505.2799987792969,1.28,2025-04-17
put,532.0,0.0273972602739726,31.625,0.3936217864990234,505.2799987792969,1.28,2025-04-17
put,533.0,0.0273972602739726,32.36,0.3922179919433594,505.2799987792969,1.28,2025-04-17
put,534.0,0.0273972602739726,33.05,0.3879455737304687,505.2799987792969,1.28,2025-04-17
put,535.0,0.0273972602739726,33.775000000000006,0.3854431573486327,505.2799987792969,1.28,2025-04-17
put,536.0,0.0273972602739726,34.504999999999995,0.3825134991455078,505.2799987792969,1.28,2025-04-17
put,537.0,0.0273972602739726,35.25,0.3799500482177734,505.2799987792969,1.28,2025-04-17
put,538.0,0.0273972602739726,36.01,0.377386597290039,505.2799987792969,1.28,2025-04-17
put,539.0,0.0273972602739726,36.78,0.3747621118164062,505.2799987792969,1.28,2025-04-17
put,540.0,0.0273972602739726,37.555,0.3721986608886719,505.2799987792969,1.28,2025-04-17
put,541.0,0.0273972602739726,38.325,0.3695131408691406,505.2799987792969,1.28,2025-04-17
put,542.0,0.0273972602739726,39.13,0.3674379663085937,505.2799987792969,1.28,2025-04-17
put,543.0,0.0273972602739726,39.94,0.364813480834961,505.2799987792969,1.28,2025-04-17
put,544.0,0.0273972602739726,40.765,0.362738306274414,505.2799987792969,1.28,2025-04-17
put,545.0,0.0273972602739726,41.605000000000004,0.3607241662597655,505.2799987792969,1.28,2025-04-17
put,546.0,0.0273972602739726,42.44499999999999,0.3582827844238281,505.2799987792969,1.28,2025-04-17
put,547.0,0.0273972602739726,43.325,0.3587710607910156,505.2799987792969,1.28,2025-04-17
put,548.0,0.0273972602739726,44.165000000000006,0.3542545043945311,505.2799987792969,1.28,2025-04-17
put,549.0,0.0273972602739726,45.04,0.3521793298339843,505.2799987792969,1.28,2025-04-17
put,550.0,0.0273972602739726,45.95,0.3508365698242187,505.2799987792969,1.28,2025-04-17
put,551.0,0.0273972602739726,46.84,0.3491276025390625,505.2799987792969,1.28,2025-04-17
put,552.0,0.0273972602739726,47.705,0.3461979443359374,505.2799987792969,1.28,2025-04-17
put,553.0,0.0273972602739726,48.64,0.3457096679687499,505.2799987792969,1.28,2025-04-17
put,554.0,0.0273972602739726,49.53,0.3440007006835937,505.2799987792969,1.28,2025-04-17
put,555.0,0.0273972602739726,50.47,0.3427800097656249,505.2799987792969,1.28,2025-04-17
put,556.0,0.0273972602739726,51.394999999999996,0.3452213916015625,505.2799987792969,1.28,2025-04-17
put,557.0,0.0273972602739726,52.325,0.3397282824707031,505.2799987792969,1.28,2025-04-17
put,558.0,0.0273972602739726,53.245000000000005,0.3388737988281249,505.2799987792969,1.28,2025-04-17
put,559.0,0.0273972602739726,54.205,0.3376531079101562,505.2799987792969,1.28,2025-04-17
put,560.0,0.0273972602739726,55.135000000000005,0.3371648315429688,505.2799987792969,1.28,2025-04-17
put,561.0,0.0273972602739726,55.739999999999995,0.3364324169921875,505.2799987792969,1.28,2025-04-17
put,562.0,0.0273972602739726,56.730000000000004,0.3432682861328124,505.2799987792969,1.28,2025-04-17
put,563.0,0.0273972602739726,57.725,0.3510807080078124,505.2799987792969,1.28,2025-04-17
put,564.0,0.0273972602739726,58.68000000000001,0.3557193334960937,505.2799987792969,1.28,2025-04-17
put,565.0,0.0273972602739726,59.8,0.3601138208007812,505.2799987792969,1.28,2025-04-17
put,566.0,0.0273972602739726,60.765,0.3894104028320312,505.2799987792969,1.28,2025-04-17
put,567.0,0.0273972602739726,61.785,0.3940490283203125,505.2799987792969,1.28,2025-04-17
put,568.0,0.0273972602739726,62.75,0.3939269592285156,505.2799987792969,1.28,2025-04-17
put,569.0,0.0273972602739726,63.76,0.4024717956542969,505.2799987792969,1.28,2025-04-17
put,570.0,0.0273972602739726,64.57499999999999,0.3703676245117187,505.2799987792969,1.28,2025-04-17
put,571.0,0.0273972602739726,65.69,0.4025938647460937,505.2799987792969,1.28,2025-04-17
put,572.0,0.0273972602739726,66.65,0.4050352465820312,505.2799987792969,1.28,2025-04-17
put,573.0,0.0273972602739726,67.57499999999999,0.4040586938476562,505.2799987792969,1.28,2025-04-17
put,574.0,0.0273972602739726,68.67500000000001,0.4162656030273437,505.2799987792969,1.28,2025-04-17
put,575.0,0.0273972602739726,69.535,0.4047911083984374,505.2799987792969,1.28,2025-04-17
put,576.0,0.0273972602739726,70.83000000000001,0.4556939196777344,505.2799987792969,1.28,2025-04-17
put,577.0,0.0273972602739726,71.69,0.430669755859375,505.2799987792969,1.28,2025-04-17
put,578.0,0.0273972602739726,72.695,0.4351863122558594,505.2799987792969,1.28,2025-04-17
put,579.0,0.0273972602739726,73.69,0.4397028686523437,505.2799987792969,1.28,2025-04-17
put,580.0,0.0273972602739726,74.58500000000001,0.43945873046875,505.2799987792969,1.28,2025-04-17
put,581.0,0.0273972602739726,75.58500000000001,0.4438532177734374,505.2799987792969,1.28,2025-04-17
put,582.0,0.0273972602739726,76.58500000000001,0.4482477050781249,505.2799987792969,1.28,2025-04-17
put,583.0,0.0273972602739726,77.61,0.4526421923828125,505.2799987792969,1.28,2025-04-17
put,584.0,0.0273972602739726,78.67,0.4570366796875,505.2799987792969,1.28,2025-04-17
put,585.0,0.0273972602739726,79.61,0.4611870288085938,505.2799987792969,1.28,2025-04-17
put,586.0,0.0273972602739726,80.61500000000001,0.4655815161132813,505.2799987792969,1.28,2025-04-17
put,587.0,0.0273972602739726,81.61,0.469731865234375,505.2799987792969,1.28,2025-04-17
put,588.0,0.0273972602739726,82.62,0.4741263525390625,505.2799987792969,1.28,2025-04-17
put,589.0,0.0273972602739726,83.66499999999999,0.4770560107421875,505.2799987792969,1.28,2025-04-17
put,590.0,0.0273972602739726,84.64,0.4751029052734374,505.2799987792969,1.28,2025-04-17
put,595.0,0.0273972602739726,89.68,0.5048877636718749,505.2799987792969,1.28,2025-04-17
put,599.0,0.0273972602739726,94.22,0.6259803027343751,505.2799987792969,1.28,2025-04-17
put,600.0,0.0273972602739726,94.66499999999999,0.5229539892578124,505.2799987792969,1.28,2025-04-17
put,605.0,0.0273972602739726,99.68,0.5471236694335939,505.2799987792969,1.28,2025-04-17
put,608.0,0.0273972602739726,103.22,0.5219774365234374,505.2799987792969,1.28,2025-04-17
put,610.0,0.0273972602739726,104.82499999999999,0.6760286303710938,505.2799987792969,1.28,2025-04-17
put,615.0,0.0273972602739726,109.83500000000001,0.6982452050781252,505.2799987792969,1.28,2025-04-17
call,490.0,0.049315068493150684,30.54,0.4783682534790039,505.2799987792969,1.28,2025-04-25
call,500.0,0.049315068493150684,23.705,0.4498040859985351,505.2799987792969,1.28,2025-04-25
call,505.0,0.049315068493150684,20.555,0.4355830368041992,505.2799987792969,1.28,2025-04-25
call,510.0,0.049315068493150684,17.605,0.4220638848876953,505.2799987792969,1.28,2025-04-25
call,515.0,0.049315068493150684,14.875,0.4087278366088867,505.2799987792969,1.28,2025-04-25
call,520.0,0.049315068493150684,12.39,0.3961242028808594,505.2799987792969,1.28,2025-04-25
call,525.0,0.049315068493150684,10.149999999999999,0.3841003973388671,505.2799987792969,1.28,2025-04-25
call,530.0,0.049315068493150684,8.16,0.3721376263427735,505.2799987792969,1.28,2025-04-25
call,531.0,0.049315068493150684,7.79,0.3697877963256836,505.2799987792969,1.28,2025-04-25
call,532.0,0.049315068493150684,7.445,0.3679262426757813,505.2799987792969,1.28,2025-04-25
call,533.0,0.049315068493150684,7.095000000000001,0.3656069299316406,505.2799987792969,1.28,2025-04-25
call,534.0,0.049315068493150684,6.75,0.3630434790039062,505.2799987792969,1.28,2025-04-25
call,535.0,0.049315068493150684,6.4350000000000005,0.3612734771728515,505.2799987792969,1.28,2025-04-25
call,536.0,0.049315068493150684,6.119999999999999,0.358954164428711,505.2799987792969,1.28,2025-04-25
call,537.0,0.049315068493150684,5.805,0.3563907135009765,505.2799987792969,1.28,2025-04-25
call,538.0,0.049315068493150684,5.515000000000001,0.3544376080322264,505.2799987792969,1.28,2025-04-25
call,539.0,0.049315068493150684,5.23,0.3521793298339843,505.2799987792969,1.28,2025-04-25
call,540.0,0.049315068493150684,4.96,0.3505313970947264,505.2799987792969,1.28,2025-04-25
call,541.0,0.049315068493150684,4.695,0.3483341534423828,505.2799987792969,1.28,2025-04-25
call,542.0,0.049315068493150684,4.445,0.3464420825195312,505.2799987792969,1.28,2025-04-25
call,543.0,0.049315068493150684,4.2,0.3443058734130859,505.2799987792969,1.28,2025-04-25
call,544.0,0.049315068493150684,3.965,0.3424748370361328,505.2799987792969,1.28,2025-04-25
call,545.0,0.049315068493150684,3.74,0.3404606970214844,505.2799987792969,1.28,2025-04-25
call,546.0,0.049315068493150684,3.5300000000000002,0.338751729736328,505.2799987792969,1.28,2025-04-25
call,547.0,0.049315068493150684,3.3200000000000003,0.3364324169921875,505.2799987792969,1.28,2025-04-25
call,548.0,0.049315068493150684,3.12,0.3345403460693359,505.2799987792969,1.28,2025-04-25
call,549.0,0.049315068493150684,2.94,0.333014482421875,505.2799987792969,1.28,2025-04-25
call,550.0,0.049315068493150684,2.74,0.3298406860351562,505.2799987792969,1.28,2025-04-25
call,551.0,0.049315068493150684,2.59,0.3295965478515624,505.2799987792969,1.28,2025-04-25
call,552.0,0.049315068493150684,2.42,0.3272772351074219,505.2799987792969,1.28,2025-04-25
call,553.0,0.049315068493150684,2.2750000000000004,0.3262396478271484,505.2799987792969,1.28,2025-04-25
call,554.0,0.049315068493150684,2.13,0.3245306805419921,505.2799987792969,1.28,2025-04-25
call,555.0,0.049315068493150684,1.995,0.3228827478027343,505.2799987792969,1.28,2025-04-25
call,556.0,0.049315068493150684,1.865,0.3214789532470703,505.2799987792969,1.28,2025-04-25
call,557.0,0.049315068493150684,1.74,0.3197699859619139,505.2799987792969,1.28,2025-04-25
call,558.0,0.049315068493150684,1.625,0.3187323986816405,505.2799987792969,1.28,2025-04-25
call,559.0,0.049315068493150684,1.5150000000000001,0.3169013623046874,505.2799987792969,1.28,2025-04-25
call,560.0,0.049315068493150684,1.415,0.3158027404785155,505.2799987792969,1.28,2025-04-25
call,561.0,0.049315068493150684,1.315,0.3143989459228515,505.2799987792969,1.28,2025-04-25
call,562.0,0.049315068493150684,1.225,0.3133003240966796,505.2799987792969,1.28,2025-04-25
call,562.5,0.049315068493150684,1.18,0.312384805908203,505.2799987792969,1.28,2025-04-25
call,563.0,0.049315068493150684,1.1400000000000001,0.3118965295410155,505.2799987792969,1.28,2025-04-25
call,564.0,0.049315068493150684,1.06,0.3107979077148437,505.2799987792969,1.28,2025-04-25
call,565.0,0.049315068493150684,0.975,0.3082344567871093,505.2799987792969,1.28,2025-04-25
call,566.0,0.049315068493150684,0.915,0.3086006640625,505.2799987792969,1.28,2025-04-25
call,567.0,0.049315068493150684,0.845,0.3072579040527343,505.2799987792969,1.28,2025-04-25
call,568.0,0.049315068493150684,0.7849999999999999,0.3065254895019531,505.2799987792969,1.28,2025-04-25
call,569.0,0.049315068493150684,0.735,0.3061592822265625,505.2799987792969,1.28,2025-04-25
call,570.0,0.049315068493150684,0.69,0.3049385913085937,505.2799987792969,1.28,2025-04-25
call,571.0,0.049315068493150684,0.63,0.3042061767578125,505.2799987792969,1.28,2025-04-25
call,572.0,0.049315068493150684,0.585,0.3031075549316406,505.2799987792969,1.28,2025-04-25
call,573.0,0.049315068493150684,0.54,0.30274134765625,505.2799987792969,1.28,2025-04-25
call,574.0,0.049315068493150684,0.5,0.3022530712890625,505.2799987792969,1.28,2025-04-25
call,575.0,0.049315068493150684,0.46499999999999997,0.3012765185546875,505.2799987792969,1.28,2025-04-25
call,576.0,0.049315068493150684,0.41500000000000004,0.2978585839843749,505.2799987792969,1.28,2025-04-25
call,577.0,0.049315068493150684,0.395,0.3000558276367187,505.2799987792969,1.28,2025-04-25
call,578.0,0.049315068493150684,0.37,0.2995675512695312,505.2799987792969,1.28,2025-04-25
call,579.0,0.049315068493150684,0.33999999999999997,0.2988351367187499,505.2799987792969,1.28,2025-04-25
call,580.0,0.049315068493150684,0.31999999999999995,0.2993234130859374,505.2799987792969,1.28,2025-04-25
call,581.0,0.049315068493150684,0.29500000000000004,0.2995675512695312,505.2799987792969,1.28,2025-04-25
