type,strike,ttm,AveragePrice,impliedVolatility,spot,dividendYield,expiry,modelPrice
call,545.0,0.0273972602739726,2.505,0.3839172937011719,505.2799987792969,1.28,2025-04-17,0.6443032875093384
call,546.0,0.0273972602739726,2.345,0.3823303955078124,505.2799987792969,1.28,2025-04-17,0.5862658569553401
call,547.0,0.0273972602739726,2.185,0.3803772900390625,505.2799987792969,1.28,2025-04-17,0.533713655480132
call,548.0,0.0273972602739726,2.04,0.3785462536621093,505.2799987792969,1.28,2025-04-17,0.4846491426459676
call,549.0,0.0273972602739726,1.9,0.3768983209228516,505.2799987792969,1.28,2025-04-17,0.43863219528722536
call,550.0,0.0273972602739726,1.765,0.3747621118164062,505.2799987792969,1.28,2025-04-17,0.3908565493657169
call,551.0,0.0273972602739726,1.645,0.3735414208984374,505.2799987792969,1.28,2025-04-17,0.3503582052344483
call,552.0,0.0273972602739726,1.535,0.3724427990722656,505.2799987792969,1.28,2025-04-17,0.3198018198205819
call,553.0,0.0273972602739726,1.43,0.3709779699707031,505.2799987792969,1.28,2025-04-17,0.2902870160667203
call,554.0,0.0273972602739726,1.3250000000000002,0.36914693359375,505.2799987792969,1.28,2025-04-17,0.26052209325189557
call,555.0,0.0273972602739726,1.225,0.3675600354003906,505.2799987792969,1.28,2025-04-17,0.23284399138008968
call,556.0,0.0273972602739726,1.135,0.3654848608398438,505.2799987792969,1.28,2025-04-17,0.20398394162991376
call,557.0,0.0273972602739726,1.065,0.366217275390625,505.2799987792969,1.28,2025-04-17,0.18842969307601953
call,558.0,0.0273972602739726,0.985,0.3649965844726562,505.2799987792969,1.28,2025-04-17,0.17052903187797097
call,559.0,0.0273972602739726,0.91,0.3632876171875,505.2799987792969,1.28,2025-04-17,0.1525586291834353
call,560.0,0.0273972602739726,0.825,0.3596255444335937,505.2799987792969,1.28,2025-04-17,0.1299205764015769
call,561.0,0.0273972602739726,0.78,0.3615786499023437,505.2799987792969,1.28,2025-04-17,0.12361512962519357
call,562.0,0.0273972602739726,0.725,0.3606020971679687,505.2799987792969,1.28,2025-04-17,0.10939327290230288
call,563.0,0.0273972602739726,0.6699999999999999,0.3603579589843749,505.2799987792969,1.28,2025-04-17,0.09854743627524352
call,564.0,0.0273972602739726,0.62,0.3598696826171874,505.2799987792969,1.28,2025-04-17,0.08994564106121841
call,565.0,0.0273972602739726,0.575,0.3576724389648437,505.2799987792969,1.28,2025-04-17,0.07880622714765732
call,566.0,0.0273972602739726,0.53,0.3575503698730469,505.2799987792969,1.28,2025-04-17,0.07182200968930479
call,567.0,0.0273972602739726,0.49,0.3571841625976562,505.2799987792969,1.28,2025-04-17,0.06455865795723413
call,568.0,0.0273972602739726,0.4549999999999999,0.3576724389648437,505.2799987792969,1.28,2025-04-17,0.05886156116629254
call,569.0,0.0273972602739726,0.42,0.3564517480468749,505.2799987792969,1.28,2025-04-17,0.05115118112576981
call,570.0,0.0273972602739726,0.39,0.3564517480468749,505.2799987792969,1.28,2025-04-17,0.04699717096289788
call,571.0,0.0273972602739726,0.36,0.3562076098632812,505.2799987792969,1.28,2025-04-17,0.0428429395936028
call,572.0,0.0273972602739726,0.3349999999999999,0.3554751953124999,505.2799987792969,1.28,2025-04-17,0.03835718448829729
call,573.0,0.0273972602739726,0.32,0.3564517480468749,505.2799987792969,1.28,2025-04-17,0.03570956324962192
call,574.0,0.0273972602739726,0.285,0.3549869189453124,505.2799987792969,1.28,2025-04-17,0.030678090124217898
call,575.0,0.0273972602739726,0.275,0.3554751953124999,505.2799987792969,1.28,2025-04-17,0.027625918206613462
call,576.0,0.0273972602739726,0.245,0.3554751953124999,505.2799987792969,1.28,2025-04-17,0.025107956748870102
call,577.0,0.0273972602739726,0.235,0.35742830078125,505.2799987792969,1.28,2025-04-17,0.024246620519841465
call,578.0,0.0273972602739726,0.215,0.3569400244140625,505.2799987792969,1.28,2025-04-17,0.021886682344311757
call,579.0,0.0273972602739726,0.205,0.358404853515625,505.2799987792969,1.28,2025-04-17,0.02078944895075699
call,580.0,0.0273972602739726,0.19,0.3549869189453124,505.2799987792969,1.28,2025-04-17,0.016861936389326215
call,581.0,0.0273972602739726,0.175,0.3588931298828125,505.2799987792969,1.28,2025-04-17,0.01718143086517585
call,582.0,0.0273972602739726,0.165,0.3598696826171874,505.2799987792969,1.28,2025-04-17,0.01582405611480879
call,583.0,0.0273972602739726,0.155,0.3608462353515624,505.2799987792969,1.28,2025-04-17,0.01446208765361915
call,584.0,0.0273972602739726,0.145,0.36133451171875,505.2799987792969,1.28,2025-04-17,0.013281746265404218
call,585.0,0.0273972602739726,0.14,0.362311064453125,505.2799987792969,1.28,2025-04-17,0.012513672215660035
call,586.0,0.0273972602739726,0.125,0.3627993408203125,505.2799987792969,1.28,2025-04-17,0.01160990176614283
call,587.0,0.0273972602739726,0.125,0.366217275390625,505.2799987792969,1.28,2025-04-17,0.011743169838655653
call,588.0,0.0273972602739726,0.115,0.366217275390625,505.2799987792969,1.28,2025-04-17,0.010694147081629954
call,589.0,0.0273972602739726,0.095,0.3588931298828125,505.2799987792969,1.28,2025-04-17,0.007332019193125422
call,590.0,0.0273972602739726,0.105,0.370123486328125,505.2799987792969,1.28,2025-04-17,0.009933586561141126
call,591.0,0.0273972602739726,0.095,0.3696352099609374,505.2799987792969,1.28,2025-04-17,0.008738248423595859
call,592.0,0.0273972602739726,0.095,0.37305314453125,505.2799987792969,1.28,2025-04-17,0.008831229708809963
call,593.0,0.0273972602739726,0.0849999999999999,0.3725648681640625,505.2799987792969,1.28,2025-04-17,0.007636417882145586
call,594.0,0.0273972602739726,0.0849999999999999,0.375982802734375,505.2799987792969,1.28,2025-04-17,0.007711976070674798
call,595.0,0.0273972602739726,0.075,0.370123486328125,505.2799987792969,1.28,2025-04-17,0.005876230680915479
call,596.0,0.0273972602739726,0.075,0.3779359082031249,505.2799987792969,1.28,2025-04-17,0.006856727120813425
call,597.0,0.0273972602739726,0.075,0.3818421191406249,505.2799987792969,1.28,2025-04-17,0.007079754661699282
call,598.0,0.0273972602739726,0.065,0.379889013671875,505.2799987792969,1.28,2025-04-17,0.006118985376162234
call,599.0,0.0273972602739726,0.065,0.383795224609375,505.2799987792969,1.28,2025-04-17,0.006328936799802075
call,600.0,0.0273972602739726,0.05,0.36914693359375,505.2799987792969,1.28,2025-04-17,0.0032238486331385304
call,601.0,0.0273972602739726,0.065,0.389654541015625,505.2799987792969,1.28,2025-04-17,0.006364676537353345
call,602.0,0.0273972602739726,0.055,0.387701435546875,505.2799987792969,1.28,2025-04-17,0.00541795996391473
call,603.0,0.0273972602739726,0.055,0.39063109375,505.2799987792969,1.28,2025-04-17,0.005425689380364814
call,604.0,0.0273972602739726,0.055,0.3945373046875,505.2799987792969,1.28,2025-04-17,0.005625411820320188
call,605.0,0.0273972602739726,0.04,0.37695935546875,505.2799987792969,1.28,2025-04-17,0.00267625795535367
call,606.0,0.0273972602739726,0.045,0.3945373046875,505.2799987792969,1.28,2025-04-17,0.004494814827605826
call,607.0,0.0273972602739726,0.045,0.397466962890625,505.2799987792969,1.28,2025-04-17,0.004491048210982396
call,608.0,0.0273972602739726,0.045,0.40039662109375,505.2799987792969,1.28,2025-04-17,0.004486502930535724
call,609.0,0.0273972602739726,0.045,0.40430283203125,505.2799987792969,1.28,2025-04-17,0.004673544793822412
call,610.0,0.0273972602739726,0.045,0.407232490234375,505.2799987792969,1.28,2025-04-17,0.004669252183377656
call,611.0,0.0273972602739726,0.045,0.4101621484375,505.2799987792969,1.28,2025-04-17,0.00466407176743837
call,612.0,0.0273972602739726,0.04,0.4062559375,505.2799987792969,1.28,2025-04-17,0.003813755370705722
call,613.0,0.0273972602739726,0.045,0.4160214648437499,505.2799987792969,1.28,2025-04-17,0.004703477472653271
call,614.0,0.0273972602739726,0.045,0.41992767578125,505.2799987792969,1.28,2025-04-17,0.0048790836590127265
call,615.0,0.0273972602739726,0.035,0.40820904296875,505.2799987792969,1.28,2025-04-17,0.0031458419282377826
call,616.0,0.0273972602739726,0.045,0.4179745703124999,505.2799987792969,1.28,2025-04-17,0.003951626336894014
call,617.0,0.0273972602739726,0.045,0.428716650390625,505.2799987792969,1.28,2025-04-17,0.004977569722268066
call,618.0,0.0273972602739726,0.045,0.43164630859375,505.2799987792969,1.28,2025-04-17,0.005015741009344873
call,619.0,0.0273972602739726,0.045,0.43555251953125,505.2799987792969,1.28,2025-04-17,0.005191904796242086
call,620.0,0.0273972602739726,0.04,0.430669755859375,505.2799987792969,1.28,2025-04-17,0.004215215083232937
call,621.0,0.0273972602739726,0.0349999999999999,0.4335994140625,505.2799987792969,1.28,2025-04-17,0.004252570531549136
call,622.0,0.0273972602739726,0.04,0.436529072265625,505.2799987792969,1.28,2025-04-17,0.004290049506378412
call,623.0,0.0273972602739726,0.0349999999999999,0.43945873046875,505.2799987792969,1.28,2025-04-17,0.0043282167197579114
call,624.0,0.0273972602739726,0.0349999999999999,0.44336494140625,505.2799987792969,1.28,2025-04-17,0.004490818732247003
call,625.0,0.0273972602739726,0.02,0.4160214648437499,505.2799987792969,1.28,2025-04-17,0.0015997792332170324
call,626.0,0.0273972602739726,0.0349999999999999,0.4492242578124999,505.2799987792969,1.28,2025-04-17,0.004570614259791909
call,627.0,0.0273972602739726,0.0349999999999999,0.45117736328125,505.2799987792969,1.28,2025-04-17,0.004483190763133787
call,628.0,0.0273972602739726,0.0349999999999999,0.45508357421875,505.2799987792969,1.28,2025-04-17,0.004651235880711184
call,629.0,0.0273972602739726,0.0349999999999999,0.4570366796875,505.2799987792969,1.28,2025-04-17,0.0045622204632831675
call,630.0,0.0273972602739726,0.035,0.45117736328125,505.2799987792969,1.28,2025-04-17,0.0034690135402554636
call,631.0,0.0273972602739726,0.0349999999999999,0.46289599609375,505.2799987792969,1.28,2025-04-17,0.004642379689860122
call,632.0,0.0273972602739726,0.0349999999999999,0.46680220703125,505.2799987792969,1.28,2025-04-17,0.004815950888726401
call,633.0,0.0273972602739726,0.0349999999999999,0.4687553125,505.2799987792969,1.28,2025-04-17,0.004723747309794758
call,634.0,0.0273972602739726,0.0349999999999999,0.4726615234375,505.2799987792969,1.28,2025-04-17,0.004900218300589863
call,635.0,0.0273972602739726,0.03,0.46680220703125,505.2799987792969,1.28,2025-04-17,0.0037526029259924943
call,636.0,0.0273972602739726,0.0349999999999999,0.47852083984375,505.2799987792969,1.28,2025-04-17,0.0049857740173917765
call,637.0,0.0273972602739726,0.0349999999999999,0.4804739453125,505.2799987792969,1.28,2025-04-17,0.004890434162283274
call,638.0,0.0273972602739726,0.0349999999999999,0.483403603515625,505.2799987792969,1.28,2025-04-17,0.004933604333643238
call,639.0,0.0273972602739726,0.0349999999999999,0.48633326171875,505.2799987792969,1.28,2025-04-17,0.004977151623706702
call,640.0,0.0273972602739726,0.02,0.4570366796875,505.2799987792969,1.28,2025-04-17,0.001824987346167066
call,641.0,0.0273972602739726,0.0349999999999999,0.492192578125,505.2799987792969,1.28,2025-04-17,0.005065453148005076
call,642.0,0.0273972602739726,0.02,0.47461462890625,505.2799987792969,1.28,2025-04-17,0.0026886084808737886
call,643.0,0.0273972602739726,0.025,0.4882863671875,505.2799987792969,1.28,2025-04-17,0.00375839295656626
call,644.0,0.0273972602739726,0.025,0.492192578125,505.2799987792969,1.28,2025-04-17,0.003930073591302639
call,645.0,0.0273972602739726,0.015,0.47070841796875,505.2799987792969,1.28,2025-04-17,0.0019077244368463568
call,646.0,0.0273972602739726,0.03,0.4960987890625,505.2799987792969,1.28,2025-04-17,0.003724678352669615
call,647.0,0.0273972602739726,0.025,0.500005,505.2799987792969,1.28,2025-04-17,0.0038994209920064954
call,649.0,0.0273972602739726,0.025,0.50586431640625,505.2799987792969,1.28,2025-04-17,0.003973016097037241
call,650.0,0.0273972602739726,0.015,0.48438015625,505.2799987792969,1.28,2025-04-17,0.0019951336538739078
call,655.0,0.0273972602739726,0.015,0.4960987890625,505.2799987792969,1.28,2025-04-17,0.001947398392883686
call,660.0,0.0273972602739726,0.005,0.460942890625,505.2799987792969,1.28,2025-04-17,0.00036752351758583343
call,665.0,0.0273972602739726,0.025,0.51562984375,505.2799987792969,1.28,2025-04-17,0.0016315541568636862
call,670.0,0.0273972602739726,0.005,0.48438015625,505.2799987792969,1.28,2025-04-17,0.000393457539725658
call,680.0,0.0273972602739726,0.005,0.507817421875,505.2799987792969,1.28,2025-04-17,0.0004230037264372423
call,685.0,0.0273972602739726,0.005,0.500005,505.2799987792969,1.28,2025-04-17,0.0002067297726920164
call,690.0,0.0273972602739726,0.02,0.5664105859375,505.2799987792969,1.28,2025-04-17,0.0014253117531292446
call,695.0,0.0273972602739726,0.02,0.57812921875,505.2799987792969,1.28,2025-04-17,0.0014502864017649222
call,705.0,0.0273972602739726,0.005,0.5468795312500001,505.2799987792969,1.28,2025-04-17,0.00026445136908625073
call,710.0,0.0273972602739726,0.005,0.5468795312500001,505.2799987792969,1.28,2025-04-17,0.00018289130270404696
call,725.0,0.0273972602739726,0.005,0.57812921875,505.2799987792969,1.28,2025-04-17,0.00019478504282914095
call,735.0,0.0273972602739726,0.005,0.5937540625000001,505.2799987792969,1.28,2025-04-17,0.0001653826013559561
call,740.0,0.0273972602739726,0.005,0.6093789062500001,505.2799987792969,1.28,2025-04-17,0.00021124989534868514
call,760.0,0.0273972602739726,0.005,0.6562534375000001,505.2799987792969,1.28,2025-04-17,0.00029804339185214796
call,765.0,0.0273972602739726,0.005,0.6562534375000001,505.2799987792969,1.28,2025-04-17,0.000211741938896289
call,770.0,0.0273972602739726,0.005,0.6718782812500002,505.2799987792969,1.28,2025-04-17,0.0002626503802248973
call,775.0,0.0273972602739726,0.005,0.6875031250000001,505.2799987792969,1.28,2025-04-17,0.00033355214329799547
call,780.0,0.0273972602739726,0.005,0.6875031250000001,505.2799987792969,1.28,2025-04-17,0.00024104616441963247
call,785.0,0.0273972602739726,0.005,0.70312796875,505.2799987792969,1.28,2025-04-17,0.00029966355158713836
call,790.0,0.0273972602739726,0.005,0.70312796875,505.2799987792969,1.28,2025-04-17,0.00023409823339583385
call,800.0,0.0273972602739726,0.005,0.7187528125,505.2799987792969,1.28,2025-04-17,0.00022806926878309053
call,810.0,0.0273972602739726,0.005,0.7500025,505.2799987792969,1.28,2025-04-17,0.0003153559012632841
call,815.0,0.0273972602739726,0.005,0.7500025,505.2799987792969,1.28,2025-04-17,0.0002642396986032273
call,820.0,0.0273972602739726,0.0,0.500005,505.2799987792969,1.28,2025-04-17,4.688284405244145e-10
call,825.0,0.0273972602739726,0.005,0.7656273437500001,505.2799987792969,1.28,2025-04-17,0.00026005949318173046
call,830.0,0.0273972602739726,0.005,0.7812521875,505.2799987792969,1.28,2025-04-17,0.0003055485219228777
put,260.0,0.0273972602739726,0.0849999999999999,1.3437532812499997,505.2799987792969,1.28,2025-04-17,0.0480507949966611
put,265.0,0.0273972602739726,0.11,1.3437532812499997,505.2799987792969,1.28,2025-04-17,0.06777467519037449
put,270.0,0.0273972602739726,0.13,1.3300814746093748,505.2799987792969,1.28,2025-04-17,0.08051365944353799
put,275.0,0.0273972602739726,0.14,1.3046909765624997,505.2799987792969,1.28,2025-04-17,0.08717524332325516
put,280.0,0.0273972602739726,0.155,1.2832067089843748,505.2799987792969,1.28,2025-04-17,0.09965913683320304
put,285.0,0.0273972602739726,0.1699999999999999,1.259769326171875,505.2799987792969,1.28,2025-04-17,0.11337715382380256
put,290.0,0.0273972602739726,0.19,1.241214731445312,505.2799987792969,1.28,2025-04-17,0.13160443920935566
put,295.0,0.0273972602739726,0.215,1.2236366943359376,505.2799987792969,1.28,2025-04-17,0.15072132403950228
put,300.0,0.0273972602739726,0.24,1.205082099609375,505.2799987792969,1.28,2025-04-17,0.1688722169897191
put,305.0,0.0273972602739726,0.27,1.1875040625,505.2799987792969,1.28,2025-04-17,0.1979200296753802
put,310.0,0.0273972602739726,0.295,1.1660197949218751,505.2799987792969,1.28,2025-04-17,0.2247050120176754
put,315.0,0.0273972602739726,0.3399999999999999,1.15234798828125,505.2799987792969,1.28,2025-04-17,0.264528985133574
put,320.0,0.0273972602739726,0.38,1.1347699511718752,505.2799987792969,1.28,2025-04-17,0.29785314077008324
put,325.0,0.0273972602739726,0.425,1.1171919140625,505.2799987792969,1.28,2025-04-17,0.33802955175051563
put,330.0,0.0273972602739726,0.47,1.0986373193359378,505.2799987792969,1.28,2025-04-17,0.3915683585859912
put,335.0,0.0273972602739726,0.51,1.076664772949219,505.2799987792969,1.28,2025-04-17,0.4355813898452886
put,340.0,0.0273972602739726,0.59,1.0654343603515626,505.2799987792969,1.28,2025-04-17,0.5099182313819373
put,345.0,0.0273972602739726,0.65,1.0463914868164066,505.2799987792969,1.28,2025-04-17,0.5624885151026265
put,350.0,0.0273972602739726,0.72,1.0283251708984378,505.2799987792969,1.28,2025-04-17,0.650389571152022
put,355.0,0.0273972602739726,0.7949999999999999,1.009770576171875,505.2799987792969,1.28,2025-04-17,0.7387730381808678
put,360.0,0.0273972602739726,0.88,0.992187578125,505.2799987792969,1.28,2025-04-17,0.8319302456464117
put,365.0,0.0273972602739726,0.96,0.9719241088867188,505.2799987792969,1.28,2025-04-17,0.913518772070439
put,370.0,0.0273972602739726,1.06,0.9538578833007813,505.2799987792969,1.28,2025-04-17,1.0342385469780813
put,375.0,0.0273972602739726,1.16,0.9343268286132812,505.2799987792969,1.28,2025-04-17,1.169431399521072
put,380.0,0.0273972602739726,1.275,0.9155281884765626,505.2799987792969,1.28,2025-04-17,1.3106537026552403
put,385.0,0.0273972602739726,1.395,0.8959971337890623,505.2799987792969,1.28,2025-04-17,1.4480469547759054
put,390.0,0.0273972602739726,1.525,0.8764660791015625,505.2799987792969,1.28,2025-04-17,1.6089618847218654
put,395.0,0.0273972602739726,1.6749999999999998,0.8576674389648438,505.2799987792969,1.28,2025-04-17,1.828750060819628
put,400.0,0.0273972602739726,1.845,0.8393570751953124,505.2799987792969,1.28,2025-04-17,2.055785088025819
put,405.0,0.0273972602739726,2.03,0.8208025732421874,505.2799987792969,1.28,2025-04-17,2.2830894004190614
put,410.0,0.0273972602739726,2.2350000000000003,0.8022480712890624,505.2799987792969,1.28,2025-04-17,2.5642226528162033
put,415.0,0.0273972602739726,2.46,0.7836935693359376,505.2799987792969,1.28,2025-04-17,2.904618554410332
put,420.0,0.0273972602739726,2.72,0.7658714819335939,505.2799987792969,1.28,2025-04-17,3.259979715493176
put,425.0,0.0273972602739726,3.005,0.7478052563476563,505.2799987792969,1.28,2025-04-17,3.622542856725739
put,430.0,0.0273972602739726,3.325,0.7299831689453125,505.2799987792969,1.28,2025-04-17,4.137507719010646
put,435.0,0.0273972602739726,3.685,0.7124052197265626,505.2799987792969,1.28,2025-04-17,4.665101990743113
put,440.0,0.0273972602739726,4.09,0.6950103741455078,505.2799987792969,1.28,2025-04-17,5.2051144566399925
put,445.0,0.0273972602739726,4.54,0.6774934594726563,505.2799987792969,1.28,2025-04-17,5.940308539677355
put,450.0,0.0273972602739726,5.050000000000001,0.660281717529297,505.2799987792969,1.28,2025-04-17,6.702694056445264
put,455.0,0.0273972602739726,5.615,0.6428258374023439,505.2799987792969,1.28,2025-04-17,7.521512211035985
put,460.0,0.0273972602739726,6.275,0.6264685791015626,505.2799987792969,1.28,2025-04-17,8.58157711885418
put,465.0,0.0273972602739726,7.0,0.609500975341797,505.2799987792969,1.28,2025-04-17,9.645173725212153
put,470.0,0.0273972602739726,7.81,0.5924113024902344,505.2799987792969,1.28,2025-04-17,10.93660658295032
put,475.0,0.0273972602739726,8.72,0.5753216296386718,505.2799987792969,1.28,2025-04-17,12.33552404869144
put,480.0,0.0273972602739726,9.75,0.5584150604248048,505.2799987792969,1.28,2025-04-17,13.924437353348228
put,485.0,0.0273972602739726,10.91,0.541569525756836,505.2799987792969,1.28,2025-04-17,15.722745651906216
put,490.0,0.0273972602739726,12.22,0.5248460601806642,505.2799987792969,1.28,2025-04-17,17.719809507920708
put,495.0,0.0273972602739726,13.655,0.5070850073242188,505.2799987792969,1.28,2025-04-17,19.923208854875885
put,500.0,0.0273972602739726,15.31,0.4935048208618164,505.2799987792969,1.28,2025-04-17,22.525792784621245
put,505.0,0.0273972602739726,17.125,0.4747366979980468,505.2799987792969,1.28,2025-04-17,25.156941782036583
put,510.0,0.0273972602739726,19.255000000000003,0.460515648803711,505.2799987792969,1.28,2025-04-17,28.31119109300904
put,511.0,0.0273972602739726,19.705,0.4573418524169922,505.2799987792969,1.28,2025-04-17,28.942256994381072
put,512.0,0.0273972602739726,20.165,0.4541985733032226,505.2799987792969,1.28,2025-04-17,29.57627938419991
put,513.0,0.0273972602739726,20.635,0.4510552941894531,505.2799987792969,1.28,2025-04-17,30.219868280400423
put,514.0,0.0273972602739726,21.11,0.4478814978027343,505.2799987792969,1.28,2025-04-17,30.923233189618994
put,515.0,0.0273972602739726,21.6,0.4447077014160155,505.2799987792969,1.28,2025-04-17,31.628573241118236
put,516.0,0.0273972602739726,22.105,0.4417780432128906,505.2799987792969,1.28,2025-04-17,32.34202020907265
put,517.0,0.0273972602739726,22.61,0.4386042468261719,505.2799987792969,1.28,2025-04-17,33.05133755795627
put,518.0,0.0273972602739726,23.135,0.4356745886230468,505.2799987792969,1.28,2025-04-17,33.768658551877024
put,519.0,0.0273972602739726,23.665,0.4324397576904296,505.2799987792969,1.28,2025-04-17,34.48065252892021
put,520.0,0.0273972602739726,24.21,0.4294490649414063,505.2799987792969,1.28,2025-04-17,35.208307640606535
put,521.0,0.0273972602739726,24.75,0.4264583721923829,505.2799987792969,1.28,2025-04-17,35.98800042440926
put,522.0,0.0273972602739726,25.335,0.4234676794433594,505.2799987792969,1.28,2025-04-17,36.769467620827434
put,523.0,0.0273972602739726,25.91,0.420354917602539,505.2799987792969,1.28,2025-04-17,37.550227845940874
put,524.0,0.0273972602739726,26.5,0.4173031903076171,505.2799987792969,1.28,2025-04-17,38.33415038246055
put,525.0,0.0273972602739726,27.105,0.414495601196289,505.2799987792969,1.28,2025-04-17,39.12483779685138
put,526.0,0.0273972602739726,27.715,0.4113218048095703,505.2799987792969,1.28,2025-04-17,39.91016268096808
put,527.0,0.0273972602739726,28.345,0.4083921466064453,505.2799987792969,1.28,2025-04-17,40.73589445078165
put,528.0,0.0273972602739726,28.98,0.4054624884033203,505.2799987792969,1.28,2025-04-17,41.57777796661785
put,529.0,0.0273972602739726,29.63,0.4024717956542969,505.2799987792969,1.28,2025-04-17,42.42025075442753
put,530.0,0.0273972602739726,30.325,0.3994811029052735,505.2799987792969,1.28,2025-04-17,43.264374751605196
put,531.0,0.0273972602739726,30.945,0.3967345483398438,505.2799987792969,1.28,2025-04-17,44.113989921344434
put,532.0,0.0273972602739726,31.625,0.3936217864990234,505.2799987792969,1.28,2025-04-17,44.95955308117547
put,533.0,0.0273972602739726,32.36,0.3922179919433594,505.2799987792969,1.28,2025-04-17,45.85744112015157
put,534.0,0.0273972602739726,33.05,0.3879455737304687,505.2799987792969,1.28,2025-04-17,46.73009976120358
put,535.0,0.0273972602739726,33.775000000000006,0.3854431573486327,505.2799987792969,1.28,2025-04-17,47.62642188975915
put,536.0,0.0273972602739726,34.504999999999995,0.3825134991455078,505.2799987792969,1.28,2025-04-17,48.51879948281786
put,537.0,0.0273972602739726,35.25,0.3799500482177734,505.2799987792969,1.28,2025-04-17,49.41681247629078
put,538.0,0.0273972602739726,36.01,0.377386597290039,505.2799987792969,1.28,2025-04-17,50.319513032164416
put,539.0,0.0273972602739726,36.78,0.3747621118164062,505.2799987792969,1.28,2025-04-17,51.2476230774714
put,540.0,0.0273972602739726,37.555,0.3721986608886719,505.2799987792969,1.28,2025-04-17,52.177211109011196
put,541.0,0.0273972602739726,38.325,0.3695131408691406,505.2799987792969,1.28,2025-04-17,53.106678191381036
put,542.0,0.0273972602739726,39.13,0.3674379663085937,505.2799987792969,1.28,2025-04-17,54.0422327195644
put,543.0,0.0273972602739726,39.94,0.364813480834961,505.2799987792969,1.28,2025-04-17,54.97405089478261
put,544.0,0.0273972602739726,40.765,0.362738306274414,505.2799987792969,1.28,2025-04-17,55.92670730858867
put,545.0,0.0273972602739726,41.605,0.3607241662597655,505.2799987792969,1.28,2025-04-17,56.88431519174515
put,546.0,0.0273972602739726,42.44499999999999,0.3582827844238281,505.2799987792969,1.28,2025-04-17,57.83991735641998
put,547.0,0.0273972602739726,43.325,0.3587710607910156,505.2799987792969,1.28,2025-04-17,58.813069669388256
put,548.0,0.0273972602739726,44.165000000000006,0.3542545043945311,505.2799987792969,1.28,2025-04-17,59.757863436331334
put,549.0,0.0273972602739726,45.04,0.3521793298339843,505.2799987792969,1.28,2025-04-17,60.72529477890993
put,550.0,0.0273972602739726,45.95,0.3508365698242187,505.2799987792969,1.28,2025-04-17,61.7014480826501
put,551.0,0.0273972602739726,46.84,0.3491276025390625,505.2799987792969,1.28,2025-04-17,62.6764021147545
put,552.0,0.0273972602739726,47.705,0.3461979443359374,505.2799987792969,1.28,2025-04-17,63.64707063704432
put,553.0,0.0273972602739726,48.64,0.3457096679687499,505.2799987792969,1.28,2025-04-17,64.62721227806502
put,554.0,0.0273972602739726,49.53,0.3440007006835937,505.2799987792969,1.28,2025-04-17,65.60662079410108
put,555.0,0.0273972602739726,50.47,0.3427800097656249,505.2799987792969,1.28,2025-04-17,66.59237964488452
put,556.0,0.0273972602739726,51.395,0.3452213916015625,505.2799987792969,1.28,2025-04-17,67.58734220975026
put,557.0,0.0273972602739726,52.325,0.3397282824707031,505.2799987792969,1.28,2025-04-17,68.56284637048844
put,558.0,0.0273972602739726,53.245000000000005,0.3388737988281249,505.2799987792969,1.28,2025-04-17,69.5498902947263
put,559.0,0.0273972602739726,54.205,0.3376531079101562,505.2799987792969,1.28,2025-04-17,70.53720931931157
put,560.0,0.0273972602739726,55.135000000000005,0.3371648315429688,505.2799987792969,1.28,2025-04-17,71.52971343240813
put,561.0,0.0273972602739726,55.74,0.3364324169921875,505.2799987792969,1.28,2025-04-17,72.52188234066979
put,562.0,0.0273972602739726,56.73,0.3432682861328124,505.2799987792969,1.28,2025-04-17,73.52545429254157
put,563.0,0.0273972602739726,57.725,0.3510807080078124,505.2799987792969,1.28,2025-04-17,74.5307621294038
put,564.0,0.0273972602739726,58.68000000000001,0.3557193334960937,505.2799987792969,1.28,2025-04-17,75.5311079431916
put,565.0,0.0273972602739726,59.8,0.3601138208007812,505.2799987792969,1.28,2025-04-17,76.53104775496709
put,566.0,0.0273972602739726,60.765,0.3894104028320312,505.2799987792969,1.28,2025-04-17,77.58332996786768
put,567.0,0.0273972602739726,61.785,0.3940490283203125,505.2799987792969,1.28,2025-04-17,78.58328898764309
put,568.0,0.0273972602739726,62.75,0.3939269592285156,505.2799987792969,1.28,2025-04-17,79.56971139978037
put,569.0,0.0273972602739726,63.76,0.4024717956542969,505.2799987792969,1.28,2025-04-17,80.58064517116858
put,570.0,0.0273972602739726,64.57499999999999,0.3703676245117187,505.2799987792969,1.28,2025-04-17,81.5105589913055
put,571.0,0.0273972602739726,65.69,0.4025938647460937,505.2799987792969,1.28,2025-04-17,82.56072166251407
put,572.0,0.0273972602739726,66.65,0.4050352465820312,505.2799987792969,1.28,2025-04-17,83.55708141308985
put,573.0,0.0273972602739726,67.57499999999999,0.4040586938476562,505.2799987792969,1.28,2025-04-17,84.54672845283588
put,574.0,0.0273972602739726,68.67500000000001,0.4162656030273437,505.2799987792969,1.28,2025-04-17,85.56232844322795
put,575.0,0.0273972602739726,69.535,0.4047911083984374,505.2799987792969,1.28,2025-04-17,86.53123130369127
put,576.0,0.0273972602739726,70.83000000000001,0.4556939196777344,505.2799987792969,1.28,2025-04-17,87.6468039347155
put,577.0,0.0273972602739726,71.69,0.430669755859375,505.2799987792969,1.28,2025-04-17,88.56545731487768
