contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,change,percentChange,volume,openInterest,impliedVolatility,inTheMoney,contractSize,currency,type,expiry,spot,dividendYield
NVDA250404P00146000,2025-03-28 14:10:26+00:00,146.0,35.52,35.6,37.1,1.1199989,3.2558105,4.0,20,0.85937640625,True,REGULAR,USD,put,2025-04-04,109.66999816894531,0.04
NVDA250404P00147000,2025-03-27 19:20:02+00:00,147.0,34.45,36.6,38.1,0.0,0.0,94.0,2,0.87500125,True,REGULAR,USD,put,2025-04-04,109.66999816894531,0.04
NVDA250404P00148000,2025-03-27 18:37:11+00:00,148.0,37.45,37.6,39.1,1.75,4.901961,7.0,4,0.8906260937499999,True,REGULAR,USD,put,2025-04-04,109.66999816894531,0.04
NVDA250404P00149000,2025-03-27 19:04:50+00:00,149.0,36.75,38.6,40.1,0.0,0.0,100.0,0,0.9062509375,True,REGULAR,USD,put,2025-04-04,109.66999816894531,0.04
NVDA250404P00150000,2025-03-28 16:51:20+00:00,150.0,40.18,39.7,41.0,2.4300003,6.437087,10.0,2,0.929688203125,True,REGULAR,USD,put,2025-04-04,109.66999816894531,0.04
NVDA250404P00152500,2025-03-28 14:09:02+00:00,152.5,42.25,42.1,43.6,2.0499992,5.0995,6.0,0,0.9687503125,True,REGULAR,USD,put,2025-04-04,109.66999816894531,0.04
NVDA250404P00155000,2025-03-27 18:37:11+00:00,155.0,42.7,44.7,46.0,0.0,0.0,69.0,1,1.015629921875,True,REGULAR,USD,put,2025-04-04,109.66999816894531,0.04
NVDA250404P00157500,2025-03-27 16:22:00+00:00,157.5,44.6,47.1,48.6,0.0,0.0,17.0,1,1.0546922265625,True,REGULAR,USD,put,2025-04-04,109.66999816894531,0.04
NVDA250404P00160000,2025-03-27 13:51:17+00:00,160.0,47.6,49.7,51.0,0.0,0.0,12.0,0,1.09375453125,True,REGULAR,USD,put,2025-04-04,109.66999816894531,0.04
NVDA250404P00165000,2025-03-26 14:12:52+00:00,165.0,49.7,54.7,56.0,0.0,0.0,15.0,0,1.171879140625,True,REGULAR,USD,put,2025-04-04,109.66999816894531,0.04
NVDA250404P00170000,2025-03-28 13:53:24+00:00,170.0,58.49,59.7,61.0,9.390003,19.124243,2.0,0,1.2500037499999999,True,REGULAR,USD,put,2025-04-04,109.66999816894531,0.04
NVDA250404P00175000,2025-02-28 18:38:18+00:00,175.0,54.0,64.7,66.0,0.0,0.0,22.0,0,1.3203158984374999,True,REGULAR,USD,put,2025-04-04,109.66999816894531,0.04
NVDA250404P00180000,2025-03-18 13:35:25+00:00,180.0,63.0,69.7,71.0,0.0,0.0,10.0,0,1.3906280468749999,True,REGULAR,USD,put,2025-04-04,109.66999816894531,0.04
NVDA250404P00195000,2025-03-19 14:03:35+00:00,195.0,77.81,84.7,86.0,0.0,0.0,,0,1.5859395703124997,True,REGULAR,USD,put,2025-04-04,109.66999816894531,0.04
NVDA250404P00200000,2025-03-24 19:54:18+00:00,200.0,78.25,89.7,91.0,0.0,0.0,10.0,0,1.640626796875,True,REGULAR,USD,put,2025-04-04,109.66999816894531,0.04
NVDA250404P00210000,2025-03-27 19:55:15+00:00,210.0,98.74,99.7,101.0,0.0,0.0,1.0,1,1.765626171875,True,REGULAR,USD,put,2025-04-04,109.66999816894531,0.04
NVDA250404P00235000,2025-03-14 17:26:40+00:00,235.0,114.5,124.7,126.0,0.0,0.0,,0,2.031254921875,True,REGULAR,USD,put,2025-04-04,109.66999816894531,0.04
NVDA250404P00240000,2025-03-17 17:39:40+00:00,240.0,120.65,129.7,131.0,0.0,0.0,1.0,0,2.0781298046874994,True,REGULAR,USD,put,2025-04-04,109.66999816894531,0.04
NVDA250411C00050000,2025-03-28 19:42:19+00:00,50.0,59.64,59.45,60.05,-5.459999,-8.387095,114.0,9,1.7773448632812499,True,REGULAR,USD,call,2025-04-11,109.66999816894531,0.04
NVDA250411C00055000,2025-03-28 19:42:19+00:00,55.0,54.64,54.15,55.05,-4.16,-7.07483,4.0,7,1.99609376953125,True,REGULAR,USD,call,2025-04-11,109.66999816894531,0.04
NVDA250411C00060000,2025-03-28 19:42:19+00:00,60.0,49.66,49.15,50.1,-4.0999985,-7.626486,4.0,68,1.8125009374999999,True,REGULAR,USD,call,2025-04-11,109.66999816894531,0.04
NVDA250411C00065000,2025-03-28 19:44:20+00:00,65.0,44.79,44.4,45.1,-1.9099998,-4.0899353,8.0,363,1.2265663671875,True,REGULAR,USD,call,2025-04-11,109.66999816894531,0.04
NVDA250411C00070000,2025-03-28 19:44:20+00:00,70.0,39.76,39.2,40.1,-2.6900024,-6.336872,9.0,197,1.4052764111328124,True,REGULAR,USD,call,2025-04-11,109.66999816894531,0.04
NVDA250411C00075000,2025-03-28 19:44:20+00:00,75.0,34.81,34.4,35.15,-2.1399994,-5.791609,5.0,231,0.9570316796874999,True,REGULAR,USD,call,2025-04-11,109.66999816894531,0.04
NVDA250411C00080000,2025-03-28 19:44:20+00:00,80.0,29.81,29.6,30.15,-2.8999996,-8.865789,114.0,146,0.9062509375,True,REGULAR,USD,call,2025-04-11,109.66999816894531,0.04
NVDA250411C00085000,2025-03-28 19:54:12+00:00,85.0,24.73,24.7,25.5,-2.2000008,-8.169331,314.0,299,0.8784191845703124,True,REGULAR,USD,call,2025-04-11,109.66999816894531,0.04
NVDA250411C00090000,2025-03-28 18:11:02+00:00,90.0,20.0,19.8,20.35,-2.7999992,-12.280699,144.0,902,0.7070341796875,True,REGULAR,USD,call,2025-04-11,109.66999816894531,0.04
NVDA250411C00095000,2025-03-28 19:03:51+00:00,95.0,16.17,15.1,15.65,-1.6800003,-9.411766,105.0,1171,0.639652041015625,True,REGULAR,USD,call,2025-04-11,109.66999816894531,0.04
NVDA250411C00100000,2025-03-28 19:56:45+00:00,100.0,11.0,10.9,11.05,-2.1000004,-16.030537,541.0,1482,0.5854533642578125,True,REGULAR,USD,call,2025-04-11,109.66999816894531,0.04
NVDA250411C00102000,2025-03-28 19:55:00+00:00,102.0,9.38,9.25,9.45,-2.17,-18.787878,517.0,346,0.567387138671875,True,REGULAR,USD,call,2025-04-11,109.66999816894531,0.04
NVDA250411C00103000,2025-03-28 19:57:09+00:00,103.0,8.7,8.55,8.75,-1.3000002,-13.000003,596.0,377,0.5700726586914062,True,REGULAR,USD,call,2025-04-11,109.66999816894531,0.04
NVDA250411C00104000,2025-03-28 19:53:40+00:00,104.0,7.8,7.8,7.95,-1.5,-16.129032,1253.0,524,0.5573774731445313,True,REGULAR,USD,call,2025-04-11,109.66999816894531,0.04
NVDA250411C00105000,2025-03-28 19:59:06+00:00,105.0,7.2,7.15,7.2,-1.25,-14.7929,1398.0,673,0.551762294921875,True,REGULAR,USD,call,2025-04-11,109.66999816894531,0.04
NVDA250411C00106000,2025-03-28 19:49:28+00:00,106.0,6.63,6.45,6.55,-1.0699997,-13.8961,844.0,595,0.5454147021484376,True,REGULAR,USD,call,2025-04-11,109.66999816894531,0.04
NVDA250411C00107000,2025-03-28 19:58:59+00:00,107.0,5.9,5.8,5.9,-1.0999999,-15.714285,929.0,679,0.5380905566406251,True,REGULAR,USD,call,2025-04-11,109.66999816894531,0.04
NVDA250411C00108000,2025-03-28 19:57:25+00:00,108.0,5.35,5.2,5.3,-1.0,-15.748032,812.0,1012,0.5327195166015625,True,REGULAR,USD,call,2025-04-11,109.66999816894531,0.04
NVDA250411C00109000,2025-03-28 19:59:23+00:00,109.0,4.67,4.6,4.7,-1.0299997,-18.070171,4534.0,799,0.523442265625,True,REGULAR,USD,call,2025-04-11,109.66999816894531,0.04
NVDA250411C00110000,2025-03-28 19:59:52+00:00,110.0,4.13,4.1,4.15,-0.98,-19.178082,8991.0,3552,0.5188036401367188,False,REGULAR,USD,call,2025-04-11,109.66999816894531,0.04
NVDA250411C00111000,2025-03-28 19:58:02+00:00,111.0,3.68,3.6,3.65,-1.0199997,-21.702122,2563.0,1892,0.5127001855468749,False,REGULAR,USD,call,2025-04-11,109.66999816894531,0.04
NVDA250411C00112000,2025-03-28 19:59:43+00:00,112.0,3.16,3.15,3.2,-0.8399999,-20.999998,2955.0,3216,0.5080615600585938,False,REGULAR,USD,call,2025-04-11,109.66999816894531,0.04
NVDA250411C00113000,2025-03-28 19:59:57+00:00,113.0,2.75,2.73,2.76,-0.79999995,-22.535212,3901.0,3490,0.5014698291015626,False,REGULAR,USD,call,2025-04-11,109.66999816894531,0.04
NVDA250411C00114000,2025-03-28 19:59:48+00:00,114.0,2.38,2.34,2.39,-0.7199998,-23.225801,3175.0,3205,0.4997608618164063,False,REGULAR,USD,call,2025-04-11,109.66999816894531,0.04
NVDA250411C00115000,2025-03-28 19:59:48+00:00,115.0,2.02,2.0,2.03,-0.6500001,-24.344572,8620.0,8607,0.4924367163085938,False,REGULAR,USD,call,2025-04-11,109.66999816894531,0.04
NVDA250411C00116000,2025-03-28 19:59:28+00:00,116.0,1.73,1.7,1.72,-0.5799999,-25.108221,2749.0,4170,0.48730981445312505,False,REGULAR,USD,call,2025-04-11,109.66999816894531,0.04
NVDA250411C00117000,2025-03-28 19:59:41+00:00,117.0,1.45,1.43,1.45,-0.51,-26.020409,2481.0,3361,0.48291532714843755,False,REGULAR,USD,call,2025-04-11,109.66999816894531,0.04
NVDA250411C00118000,2025-03-28 19:57:09+00:00,118.0,1.21,1.19,1.22,-0.4699999,-27.976185,4607.0,4493,0.47998566894531247,False,REGULAR,USD,call,2025-04-11,109.66999816894531,0.04
NVDA250411C00119000,2025-03-28 19:56:45+00:00,119.0,1.01,0.99,1.01,-0.39,-27.857143,3067.0,4363,0.4753470434570312,False,REGULAR,USD,call,2025-04-11,109.66999816894531,0.04
NVDA250411C00120000,2025-03-28 19:59:57+00:00,120.0,0.83,0.83,0.85,-0.34999996,-29.661015,22520.0,13217,0.47510290527343746,False,REGULAR,USD,call,2025-04-11,109.66999816894531,0.04
NVDA250411C00121000,2025-03-28 19:59:19+00:00,121.0,0.7,0.68,0.7,-0.28000003,-28.57143,3581.0,5557,0.4721732470703125,False,REGULAR,USD,call,2025-04-11,109.66999816894531,0.04
NVDA250411C00122000,2025-03-28 19:56:52+00:00,122.0,0.58,0.57,0.58,-0.26,-30.952381,1744.0,8319,0.4714408325195312,False,REGULAR,USD,call,2025-04-11,109.66999816894531,0.04
NVDA250411C00123000,2025-03-28 19:58:42+00:00,123.0,0.49,0.48,0.49,-0.20999998,-29.999998,1030.0,3145,0.47363807617187503,False,REGULAR,USD,call,2025-04-11,109.66999816894531,0.04
NVDA250411C00124000,2025-03-28 19:58:27+00:00,124.0,0.4,0.39,0.4,-0.17999998,-31.03448,1405.0,3386,0.4721732470703125,False,REGULAR,USD,call,2025-04-11,109.66999816894531,0.04
NVDA250411C00125000,2025-03-28 19:58:20+00:00,125.0,0.34,0.32,0.34,-0.13999999,-29.166666,2929.0,10312,0.4760794580078125,False,REGULAR,USD,call,2025-04-11,109.66999816894531,0.04
NVDA250411C00126000,2025-03-28 19:56:47+00:00,126.0,0.29,0.28,0.29,-0.120000005,-29.268295,941.0,3681,0.4804739453125,False,REGULAR,USD,call,2025-04-11,109.66999816894531,0.04
NVDA250411C00127000,2025-03-28 19:56:16+00:00,127.0,0.23,0.23,0.24,-0.11,-32.35294,365.0,3754,0.481450498046875,False,REGULAR,USD,call,2025-04-11,109.66999816894531,0.04
NVDA250411C00128000,2025-03-28 19:55:38+00:00,128.0,0.2,0.19,0.2,-0.08999999,-31.03448,570.0,3399,0.48340360351562506,False,REGULAR,USD,call,2025-04-11,109.66999816894531,0.04
NVDA250411C00129000,2025-03-28 19:58:03+00:00,129.0,0.17,0.16,0.18,-0.08,-32.0,353.0,1505,0.49219257812500006,False,REGULAR,USD,call,2025-04-11,109.66999816894531,0.04
NVDA250411C00130000,2025-03-28 19:58:22+00:00,130.0,0.15,0.14,0.15,-0.059999987,-28.571424,3331.0,9938,0.49414568359375005,False,REGULAR,USD,call,2025-04-11,109.66999816894531,0.04
NVDA250411C00131000,2025-03-28 19:49:05+00:00,131.0,0.13,0.12,0.13,-0.07000001,-35.000004,152.0,1790,0.500005,False,REGULAR,USD,call,2025-04-11,109.66999816894531,0.04
NVDA250411C00132000,2025-03-28 19:38:21+00:00,132.0,0.12,0.11,0.12,-0.030000009,-20.000004,181.0,6930,0.506840869140625,False,REGULAR,USD,call,2025-04-11,109.66999816894531,0.04
NVDA250411C00133000,2025-03-28 19:57:33+00:00,133.0,0.1,0.1,0.11,-0.029999994,-23.07692,185.0,2439,0.51562984375,False,REGULAR,USD,call,2025-04-11,109.66999816894531,0.04
NVDA250411C00134000,2025-03-28 19:56:26+00:00,134.0,0.1,0.09,0.1,-0.019999996,-16.666664,172.0,4249,0.523442265625,False,REGULAR,USD,call,2025-04-11,109.66999816894531,0.04
NVDA250411C00135000,2025-03-28 19:58:22+00:00,135.0,0.09,0.08,0.09,-0.009999998,-9.999998,709.0,7950,0.5312546875,False,REGULAR,USD,call,2025-04-11,109.66999816894531,0.04
NVDA250411C00136000,2025-03-28 18:26:01+00:00,136.0,0.08,0.06,0.08,-0.020000003,-20.000004,221.0,3223,0.5312546875,False,REGULAR,USD,call,2025-04-11,109.66999816894531,0.04
NVDA250411C00137000,2025-03-28 19:30:30+00:00,137.0,0.07,0.06,0.07,-0.020000003,-22.222225,254.0,1313,0.5410202148437502,False,REGULAR,USD,call,2025-04-11,109.66999816894531,0.04
NVDA250411C00138000,2025-03-28 19:56:52+00:00,138.0,0.06,0.06,0.07,-0.02,-25.0,39.0,1635,0.5566450585937501,False,REGULAR,USD,call,2025-04-11,109.66999816894531,0.04
NVDA250411C00139000,2025-03-28 19:28:10+00:00,139.0,0.06,0.05,0.06,-0.010000002,-14.285716,38.0,5702,0.5585981640625001,False,REGULAR,USD,call,2025-04-11,109.66999816894531,0.04
NVDA250411C00140000,2025-03-28 19:41:25+00:00,140.0,0.05,0.05,0.06,-0.02,-28.571426,413.0,10151,0.5722699023437501,False,REGULAR,USD,call,2025-04-11,109.66999816894531,0.04
NVDA250411C00141000,2025-03-28 19:55:55+00:00,141.0,0.05,0.04,0.05,-0.009999998,-16.666664,212.0,1481,0.570316796875,False,REGULAR,USD,call,2025-04-11,109.66999816894531,0.04
NVDA250411C00142000,2025-03-28 19:07:35+00:00,142.0,0.04,0.04,0.05,-0.02,-33.333336,30.0,1966,0.585941640625,False,REGULAR,USD,call,2025-04-11,109.66999816894531,0.04
NVDA250411C00143000,2025-03-28 18:37:53+00:00,143.0,0.04,0.03,0.04,-0.010000002,-20.000004,109.0,916,0.5820354296875,False,REGULAR,USD,call,2025-04-11,109.66999816894531,0.04
NVDA250411C00145000,2025-03-28 19:47:43+00:00,145.0,0.03,0.03,0.04,0.0,0.0,261.0,3241,0.6054726953125001,False,REGULAR,USD,call,2025-04-11,109.66999816894531,0.04
NVDA250411C00150000,2025-03-28 18:50:30+00:00,150.0,0.02,0.02,0.03,-0.01,-33.333336,157.0,3716,0.6445348046875,False,REGULAR,USD,call,2025-04-11,109.66999816894531,0.04
NVDA250411C00152500,2025-03-28 19:49:48+00:00,152.5,0.02,0.01,0.03,-0.01,-33.333336,162.0,698,0.6562534375000001,False,REGULAR,USD,call,2025-04-11,109.66999816894531,0.04
NVDA250411C00155000,2025-03-28 19:34:55+00:00,155.0,0.02,0.01,0.03,0.0,0.0,783.0,1894,0.6875031250000001,False,REGULAR,USD,call,2025-04-11,109.66999816894531,0.04
NVDA250411C00160000,2025-03-28 16:09:44+00:00,160.0,0.02,0.01,0.02,0.01,100.0,12.0,885,0.7187528125,False,REGULAR,USD,call,2025-04-11,109.66999816894531,0.04
NVDA250411C00165000,2025-03-28 18:44:41+00:00,165.0,0.01,0.01,0.02,0.0,0.0,2.0,547,0.773439765625,False,REGULAR,USD,call,2025-04-11,109.66999816894531,0.04
NVDA250411C00170000,2025-03-27 17:38:27+00:00,170.0,0.01,0.0,0.02,0.0,0.0,2.0,1210,0.79687703125,False,REGULAR,USD,call,2025-04-11,109.66999816894531,0.04
NVDA250411C00175000,2025-03-27 15:57:06+00:00,175.0,0.01,0.0,0.01,0.0,0.0,20.0,933,0.7812521875,False,REGULAR,USD,call,2025-04-11,109.66999816894531,0.04
NVDA250411C00180000,2025-03-28 13:30:05+00:00,180.0,0.01,0.0,0.01,0.0,0.0,10.0,1475,0.8437515624999999,False,REGULAR,USD,call,2025-04-11,109.66999816894531,0.04
NVDA250411C00185000,2025-03-25 13:42:33+00:00,185.0,0.01,0.0,0.01,0.0,0.0,32.0,1636,0.87500125,False,REGULAR,USD,call,2025-04-11,109.66999816894531,0.04
NVDA250411C00190000,2025-03-25 14:40:59+00:00,190.0,0.01,0.0,0.01,0.0,0.0,30.0,1309,0.9062509375,False,REGULAR,USD,call,2025-04-11,109.66999816894531,0.04
NVDA250411C00195000,2025-03-28 13:30:09+00:00,195.0,0.01,0.0,0.01,0.0,0.0,10.0,290,0.9687503125,False,REGULAR,USD,call,2025-04-11,109.66999816894531,0.04
NVDA250411C00200000,2025-03-21 14:20:10+00:00,200.0,0.01,0.0,0.01,0.0,0.0,8.0,529,0.98437515625,False,REGULAR,USD,call,2025-04-11,109.66999816894531,0.04
NVDA250411C00205000,2025-03-24 15:18:49+00:00,205.0,0.01,0.0,0.01,0.0,0.0,3.0,1270,1.0312548437500002,False,REGULAR,USD,call,2025-04-11,109.66999816894531,0.04
NVDA250411C00210000,2025-03-21 17:29:25+00:00,210.0,0.01,0.0,0.01,0.0,0.0,1.0,141,1.0625046875000002,False,REGULAR,USD,call,2025-04-11,109.66999816894531,0.04
NVDA250411C00215000,2025-03-21 14:49:53+00:00,215.0,0.01,0.0,0.01,0.0,0.0,4.0,342,1.09375453125,False,REGULAR,USD,call,2025-04-11,109.66999816894531,0.04
NVDA250411C00220000,2025-03-24 13:35:46+00:00,220.0,0.01,0.0,0.01,0.0,0.0,1.0,122,1.125004375,False,REGULAR,USD,call,2025-04-11,109.66999816894531,0.04
NVDA250411C00225000,2025-03-24 13:47:00+00:00,225.0,0.01,0.0,0.01,0.0,0.0,10.0,39,1.15625421875,False,REGULAR,USD,call,2025-04-11,109.66999816894531,0.04
NVDA250411C00230000,2025-03-19 15:37:41+00:00,230.0,0.01,0.0,0.01,0.0,0.0,1.0,10,1.1875040625,False,REGULAR,USD,call,2025-04-11,109.66999816894531,0.04
NVDA250411C00235000,2025-03-18 18:45:39+00:00,235.0,0.01,0.0,0.01,0.0,0.0,,10,1.21875390625,False,REGULAR,USD,call,2025-04-11,109.66999816894531,0.04
NVDA250411C00240000,2025-03-17 18:23:58+00:00,240.0,0.01,0.0,0.01,0.0,0.0,37.0,58,1.2500037499999999,False,REGULAR,USD,call,2025-04-11,109.66999816894531,0.04
NVDA250411P00050000,2025-03-28 19:59:10+00:00,50.0,0.02,0.01,0.03,-0.01,-33.333336,243.0,7277,1.5156274218749999,False,REGULAR,USD,put,2025-04-11,109.66999816894531,0.04
NVDA250411P00055000,2025-03-28 19:12:56+00:00,55.0,0.03,0.02,0.03,0.01,50.0,1944.0,6849,1.3750031249999999,False,REGULAR,USD,put,2025-04-11,109.66999816894531,0.04
NVDA250411P00060000,2025-03-28 19:14:10+00:00,60.0,0.03,0.03,0.04,0.0,0.0,4127.0,3623,1.2656286718749998,False,REGULAR,USD,put,2025-04-11,109.66999816894531,0.04
NVDA250411P00065000,2025-03-28 19:50:52+00:00,65.0,0.05,0.04,0.05,0.010000002,25.000006,74.0,9573,1.140629296875,False,REGULAR,USD,put,2025-04-11,109.66999816894531,0.04
NVDA250411P00070000,2025-03-28 19:53:18+00:00,70.0,0.06,0.05,0.07,0.0,0.0,169.0,1934,1.0312548437500002,False,REGULAR,USD,put,2025-04-11,109.66999816894531,0.04
NVDA250411P00075000,2025-03-28 19:53:18+00:00,75.0,0.08,0.07,0.08,0.009999998,14.285712,199.0,2424,0.914063359375,False,REGULAR,USD,put,2025-04-11,109.66999816894531,0.04
NVDA250411P00080000,2025-03-28 19:09:50+00:00,80.0,0.11,0.1,0.11,0.019999996,22.222216,502.0,4844,0.8125018749999999,False,REGULAR,USD,put,2025-04-11,109.66999816894531,0.04
NVDA250411P00085000,2025-03-28 19:51:32+00:00,85.0,0.15,0.15,0.16,0.0,0.0,325.0,3049,0.72070591796875,False,REGULAR,USD,put,2025-04-11,109.66999816894531,0.04
NVDA250411P00090000,2025-03-28 19:59:25+00:00,90.0,0.26,0.25,0.27,0.019999996,8.333332,15183.0,2305,0.6425816992187501,False,REGULAR,USD,put,2025-04-11,109.66999816894531,0.04
NVDA250411P00095000,2025-03-28 19:59:40+00:00,95.0,0.53,0.52,0.54,0.06999996,15.217383,2055.0,8600,0.5903361279296876,False,REGULAR,USD,put,2025-04-11,109.66999816894531,0.04
NVDA250411P00100000,2025-03-28 19:59:47+00:00,100.0,1.13,1.12,1.15,0.18,18.947369,7024.0,5698,0.5542036767578126,False,REGULAR,USD,put,2025-04-11,109.66999816894531,0.04
NVDA250411P00102000,2025-03-28 19:58:39+00:00,102.0,1.54,1.52,1.55,0.28999996,23.199997,537.0,1081,0.5441940112304688,False,REGULAR,USD,put,2025-04-11,109.66999816894531,0.04
NVDA250411P00103000,2025-03-28 19:58:03+00:00,103.0,1.75,1.75,1.79,0.36,25.899282,485.0,917,0.5385788330078126,False,REGULAR,USD,put,2025-04-11,109.66999816894531,0.04
NVDA250411P00104000,2025-03-28 19:58:41+00:00,104.0,2.04,2.02,2.05,0.38,22.891565,1238.0,1828,0.53320779296875,False,REGULAR,USD,put,2025-04-11,109.66999816894531,0.04
NVDA250411P00105000,2025-03-28 19:59:48+00:00,105.0,2.33,2.31,2.35,0.43999994,23.28042,3725.0,5645,0.5280808911132813,False,REGULAR,USD,put,2025-04-11,109.66999816894531,0.04
NVDA250411P00106000,2025-03-28 19:57:56+00:00,106.0,2.58,2.63,2.67,0.47000003,22.274885,1523.0,1956,0.5217332983398437,False,REGULAR,USD,put,2025-04-11,109.66999816894531,0.04
NVDA250411P00107000,2025-03-28 19:58:59+00:00,107.0,3.0,2.99,3.05,0.53,21.457489,1462.0,2106,0.5178270874023438,False,REGULAR,USD,put,2025-04-11,109.66999816894531,0.04
NVDA250411P00108000,2025-03-28 19:58:53+00:00,108.0,3.4,3.35,3.45,0.6200001,22.302162,2433.0,5002,0.5105029418945313,False,REGULAR,USD,put,2025-04-11,109.66999816894531,0.04
NVDA250411P00109000,2025-03-28 19:59:39+00:00,109.0,3.8,3.8,3.85,0.70000005,22.580647,9078.0,1838,0.5046436254882812,False,REGULAR,USD,put,2025-04-11,109.66999816894531,0.04
NVDA250411P00110000,2025-03-28 19:59:34+00:00,110.0,4.3,4.25,4.35,0.75000024,21.126768,12071.0,16001,0.500005,True,REGULAR,USD,put,2025-04-11,109.66999816894531,0.04
NVDA250411P00111000,2025-03-28 19:58:46+00:00,111.0,4.8,4.75,4.85,0.84000015,21.212124,1590.0,3290,0.500005,True,REGULAR,USD,put,2025-04-11,109.66999816894531,0.04
NVDA250411P00112000,2025-03-28 19:59:09+00:00,112.0,5.32,5.3,5.4,0.9000001,20.361992,2570.0,4461,0.4953663745117188,True,REGULAR,USD,put,2025-04-11,109.66999816894531,0.04
NVDA250411P00113000,2025-03-28 19:58:31+00:00,113.0,5.85,5.85,5.95,0.96000004,19.631903,2412.0,4696,0.4858449853515625,True,REGULAR,USD,put,2025-04-11,109.66999816894531,0.04
NVDA250411P00114000,2025-03-28 19:54:30+00:00,114.0,6.5,6.45,6.6,0.96000004,17.32852,784.0,1789,0.48413601806640627,True,REGULAR,USD,put,2025-04-11,109.66999816894531,0.04
NVDA250411P00115000,2025-03-28 19:59:27+00:00,115.0,7.15,6.85,7.5,1.0900002,17.986801,8215.0,12575,0.5114794946289063,True,REGULAR,USD,put,2025-04-11,109.66999816894531,0.04
NVDA250411P00116000,2025-03-28 19:58:35+00:00,116.0,7.84,7.5,8.3,1.0300002,15.12482,391.0,3558,0.5224657128906249,True,REGULAR,USD,put,2025-04-11,109.66999816894531,0.04
NVDA250411P00117000,2025-03-28 19:59:00+00:00,117.0,8.62,8.2,8.65,1.2199998,16.486485,720.0,1990,0.4631401342773438,True,REGULAR,USD,put,2025-04-11,109.66999816894531,0.04
NVDA250411P00118000,2025-03-28 19:53:09+00:00,118.0,9.35,9.35,9.45,1.3500004,16.875004,404.0,3168,0.46362841064453125,True,REGULAR,USD,put,2025-04-11,109.66999816894531,0.04
NVDA250411P00119000,2025-03-28 19:58:35+00:00,119.0,10.08,9.85,10.45,1.7799997,21.44578,219.0,2660,0.4946339599609375,True,REGULAR,USD,put,2025-04-11,109.66999816894531,0.04
NVDA250411P00120000,2025-03-28 19:59:42+00:00,120.0,11.0,10.7,11.3,1.6199999,17.270786,1281.0,7468,0.4975636181640626,True,REGULAR,USD,put,2025-04-11,109.66999816894531,0.04
NVDA250411P00121000,2025-03-28 18:40:33+00:00,121.0,12.05,11.5,12.15,2.5500002,26.842108,111.0,1151,0.49707534179687507,True,REGULAR,USD,put,2025-04-11,109.66999816894531,0.04
NVDA250411P00122000,2025-03-28 19:53:40+00:00,122.0,12.84,12.4,13.05,2.2799997,21.590906,93.0,4013,0.5029346582031251,True,REGULAR,USD,put,2025-04-11,109.66999816894531,0.04
NVDA250411P00123000,2025-03-28 19:59:42+00:00,123.0,13.65,13.3,13.95,2.3499994,20.796455,135.0,3450,0.50586431640625,True,REGULAR,USD,put,2025-04-11,109.66999816894531,0.04
NVDA250411P00124000,2025-03-28 19:54:02+00:00,124.0,14.72,14.0,14.85,2.3100004,18.614023,56.0,1265,0.50586431640625,True,REGULAR,USD,put,2025-04-11,109.66999816894531,0.04
NVDA250411P00125000,2025-03-28 19:54:02+00:00,125.0,15.56,15.3,15.75,1.5600004,11.14286,660.0,1632,0.5009815527343751,True,REGULAR,USD,put,2025-04-11,109.66999816894531,0.04
NVDA250411P00126000,2025-03-28 19:35:42+00:00,126.0,16.44,15.9,16.8,1.7900009,12.218436,26.0,516,0.5380905566406251,True,REGULAR,USD,put,2025-04-11,109.66999816894531,0.04
NVDA250411P00127000,2025-03-28 19:43:43+00:00,127.0,17.6,16.85,17.75,3.0600004,21.045395,33.0,371,0.5454147021484376,True,REGULAR,USD,put,2025-04-11,109.66999816894531,0.04
NVDA250411P00128000,2025-03-28 19:41:13+00:00,128.0,18.56,18.0,18.7,2.6099997,16.363634,91.0,528,0.5502974658203126,True,REGULAR,USD,put,2025-04-11,109.66999816894531,0.04
NVDA250411P00129000,2025-03-28 18:55:18+00:00,129.0,18.9,18.8,19.7,1.2999992,7.3863587,18.0,381,0.5712933496093751,True,REGULAR,USD,put,2025-04-11,109.66999816894531,0.04
NVDA250411P00130000,2025-03-28 19:59:52+00:00,130.0,20.4,20.15,20.55,1.5699997,8.337757,225.0,1432,0.5312546875,True,REGULAR,USD,put,2025-04-11,109.66999816894531,0.04
NVDA250411P00131000,2025-03-28 19:40:02+00:00,131.0,21.5,21.1,21.65,2.6399994,13.997875,127.0,189,0.5927775097656252,True,REGULAR,USD,put,2025-04-11,109.66999816894531,0.04
NVDA250411P00132000,2025-03-28 17:42:42+00:00,132.0,22.35,21.6,23.1,1.7299995,8.389911,17.0,184,0.752932158203125,True,REGULAR,USD,put,2025-04-11,109.66999816894531,0.04
NVDA250411P00133000,2025-03-28 19:35:08+00:00,133.0,23.44,22.55,24.1,3.1400013,15.467988,89.0,154,0.7749045947265626,True,REGULAR,USD,put,2025-04-11,109.66999816894531,0.04
NVDA250411P00134000,2025-03-28 13:42:43+00:00,134.0,24.63,22.6,26.15,2.1799984,9.71046,14.0,91,1.0253954980468751,True,REGULAR,USD,put,2025-04-11,109.66999816894531,0.04
