contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,change,percentChange,volume,openInterest,impliedVolatility,inTheMoney,contractSize,currency,type,expiry,spot,dividendYield
SPY250331C00586000,2025-03-28 20:04:56+00:00,586.0,0.01,0.01,0.02,-0.03,-75.0,901.0,2522,0.28125718749999995,False,REGULAR,USD,call,2025-03-31,555.6599731445312,1.19
SPY250331C00587000,2025-03-28 20:05:13+00:00,587.0,0.01,0.01,0.02,-0.03,-75.0,596.0,3260,0.2890696093749999,False,REGULAR,USD,call,2025-03-31,555.6599731445312,1.19
SPY250331C00588000,2025-03-28 19:18:13+00:00,588.0,0.01,0.01,0.02,-0.01,-50.0,3538.0,5367,0.29688203124999996,False,REGULAR,USD,call,2025-03-31,555.6599731445312,1.19
SPY250331C00589000,2025-03-28 20:05:54+00:00,589.0,0.01,0.01,0.02,-0.01,-50.0,595.0,2409,0.304694453125,False,REGULAR,USD,call,2025-03-31,555.6599731445312,1.19
SPY250331C00590000,2025-03-28 20:00:24+00:00,590.0,0.01,0.01,0.02,-0.01,-50.0,786.0,32166,0.31250687499999996,False,REGULAR,USD,call,2025-03-31,555.6599731445312,1.19
SPY250331C00591000,2025-03-28 20:14:02+00:00,591.0,0.01,0.01,0.02,-0.01,-50.0,241.0,3340,0.32031929687499994,False,REGULAR,USD,call,2025-03-31,555.6599731445312,1.19
SPY250331C00592000,2025-03-28 20:12:14+00:00,592.0,0.01,0.01,0.02,-0.01,-50.0,1131.0,3619,0.32813171874999997,False,REGULAR,USD,call,2025-03-31,555.6599731445312,1.19
SPY250331C00593000,2025-03-28 20:12:18+00:00,593.0,0.01,0.0,0.01,0.0,0.0,2126.0,4753,0.31250687499999996,False,REGULAR,USD,call,2025-03-31,555.6599731445312,1.19
SPY250331C00594000,2025-03-28 19:48:23+00:00,594.0,0.01,0.0,0.01,-0.01,-50.0,878.0,51998,0.32031929687499994,False,REGULAR,USD,call,2025-03-31,555.6599731445312,1.19
SPY250331C00595000,2025-03-28 20:00:26+00:00,595.0,0.01,0.0,0.01,0.0,0.0,1958.0,10634,0.32813171874999997,False,REGULAR,USD,call,2025-03-31,555.6599731445312,1.19
SPY250331C00596000,2025-03-28 17:59:30+00:00,596.0,0.01,0.0,0.01,-0.01,-50.0,9.0,2449,0.335944140625,False,REGULAR,USD,call,2025-03-31,555.6599731445312,1.19
SPY250331C00597000,2025-03-28 16:28:15+00:00,597.0,0.01,0.0,0.01,0.0,0.0,94.0,2011,0.3437565625,False,REGULAR,USD,call,2025-03-31,555.6599731445312,1.19
SPY250331C00598000,2025-03-28 14:59:52+00:00,598.0,0.01,0.0,0.01,-0.01,-50.0,68.0,2954,0.35156898437499995,False,REGULAR,USD,call,2025-03-31,555.6599731445312,1.19
SPY250331C00599000,2025-03-28 19:59:06+00:00,599.0,0.01,0.0,0.01,0.0,0.0,3.0,2488,0.35938140625,False,REGULAR,USD,call,2025-03-31,555.6599731445312,1.19
SPY250331C00600000,2025-03-28 19:58:41+00:00,600.0,0.01,0.0,0.01,0.0,0.0,160.0,19986,0.367193828125,False,REGULAR,USD,call,2025-03-31,555.6599731445312,1.19
SPY250331C00601000,2025-03-27 19:54:16+00:00,601.0,0.01,0.0,0.01,0.0,0.0,1.0,3642,0.3711000390625,False,REGULAR,USD,call,2025-03-31,555.6599731445312,1.19
SPY250331C00602000,2025-03-28 18:24:15+00:00,602.0,0.01,0.0,0.01,-0.01,-50.0,9.0,2392,0.37500625,False,REGULAR,USD,call,2025-03-31,555.6599731445312,1.19
SPY250331C00603000,2025-03-28 19:35:11+00:00,603.0,0.01,0.0,0.01,0.0,0.0,59.0,2602,0.38281867187499996,False,REGULAR,USD,call,2025-03-31,555.6599731445312,1.19
SPY250331C00604000,2025-03-27 19:44:02+00:00,604.0,0.01,0.0,0.01,0.0,0.0,6.0,3259,0.39063109375,False,REGULAR,USD,call,2025-03-31,555.6599731445312,1.19
SPY250331C00605000,2025-03-27 18:25:32+00:00,605.0,0.01,0.0,0.01,0.0,0.0,109.0,6963,0.398443515625,False,REGULAR,USD,call,2025-03-31,555.6599731445312,1.19
SPY250331C00606000,2025-03-27 19:54:19+00:00,606.0,0.01,0.0,0.01,0.0,0.0,1397.0,3938,0.4062559375,False,REGULAR,USD,call,2025-03-31,555.6599731445312,1.19
SPY250331C00607000,2025-03-27 16:33:04+00:00,607.0,0.01,0.0,0.01,0.0,0.0,38.0,2138,0.414068359375,False,REGULAR,USD,call,2025-03-31,555.6599731445312,1.19
SPY250331C00608000,2025-03-27 16:56:58+00:00,608.0,0.01,0.0,0.01,0.0,0.0,1.0,4614,0.42188078125,False,REGULAR,USD,call,2025-03-31,555.6599731445312,1.19
SPY250331C00609000,2025-03-27 18:19:09+00:00,609.0,0.01,0.0,0.01,0.0,0.0,278.0,4553,0.42969320312500003,False,REGULAR,USD,call,2025-03-31,555.6599731445312,1.19
SPY250331C00610000,2025-03-28 18:04:34+00:00,610.0,0.01,0.0,0.01,0.0,0.0,8.0,13017,0.437505625,False,REGULAR,USD,call,2025-03-31,555.6599731445312,1.19
SPY250331C00611000,2025-03-27 13:47:28+00:00,611.0,0.01,0.0,0.01,0.0,0.0,41.0,2776,0.437505625,False,REGULAR,USD,call,2025-03-31,555.6599731445312,1.19
SPY250331C00612000,2025-03-27 16:53:32+00:00,612.0,0.02,0.0,0.01,0.0,0.0,36.0,3282,0.445318046875,False,REGULAR,USD,call,2025-03-31,555.6599731445312,1.19
SPY250331C00613000,2025-03-27 15:21:28+00:00,613.0,0.01,0.0,0.01,0.0,0.0,1.0,2799,0.45313046875,False,REGULAR,USD,call,2025-03-31,555.6599731445312,1.19
SPY250331C00614000,2025-03-26 18:56:01+00:00,614.0,0.01,0.0,0.01,0.0,0.0,21.0,17829,0.46094289062500005,False,REGULAR,USD,call,2025-03-31,555.6599731445312,1.19
SPY250331C00615000,2025-03-26 19:56:47+00:00,615.0,0.01,0.0,0.01,0.0,0.0,210.0,12278,0.4687553125,False,REGULAR,USD,call,2025-03-31,555.6599731445312,1.19
SPY250331C00616000,2025-03-28 15:19:08+00:00,616.0,0.01,0.0,0.01,0.0,0.0,2.0,1745,0.476567734375,False,REGULAR,USD,call,2025-03-31,555.6599731445312,1.19
SPY250331C00617000,2025-03-27 16:53:32+00:00,617.0,0.01,0.0,0.01,0.0,0.0,1.0,1726,0.48438015625,False,REGULAR,USD,call,2025-03-31,555.6599731445312,1.19
SPY250331C00618000,2025-03-26 17:05:21+00:00,618.0,0.01,0.0,0.01,0.0,0.0,6.0,5808,0.48438015625,False,REGULAR,USD,call,2025-03-31,555.6599731445312,1.19
SPY250331C00619000,2025-03-26 17:45:43+00:00,619.0,0.01,0.0,0.01,0.0,0.0,1.0,1479,0.49219257812500006,False,REGULAR,USD,call,2025-03-31,555.6599731445312,1.19
SPY250331C00620000,2025-03-28 19:19:52+00:00,620.0,0.01,0.0,0.01,0.0,0.0,62.0,22551,0.500005,False,REGULAR,USD,call,2025-03-31,555.6599731445312,1.19
SPY250331C00621000,2025-03-28 19:19:52+00:00,621.0,0.01,0.0,0.01,0.0,0.0,51.0,3047,0.507817421875,False,REGULAR,USD,call,2025-03-31,555.6599731445312,1.19
SPY250331C00622000,2025-03-26 14:50:20+00:00,622.0,0.01,0.0,0.01,0.0,0.0,3.0,1365,0.51562984375,False,REGULAR,USD,call,2025-03-31,555.6599731445312,1.19
SPY250331C00623000,2025-03-24 17:58:54+00:00,623.0,0.01,0.0,0.01,0.0,0.0,425.0,9720,0.523442265625,False,REGULAR,USD,call,2025-03-31,555.6599731445312,1.19
SPY250331C00624000,2025-03-24 13:51:48+00:00,624.0,0.01,0.0,0.01,0.0,0.0,101.0,1971,0.500005,False,REGULAR,USD,call,2025-03-31,555.6599731445312,1.19
SPY250331C00625000,2025-03-26 15:56:34+00:00,625.0,0.03,0.0,0.01,0.0,0.0,3.0,4358,0.500005,False,REGULAR,USD,call,2025-03-31,555.6599731445312,1.19
SPY250331C00626000,2025-03-27 16:02:09+00:00,626.0,0.01,0.0,0.01,0.0,0.0,1.0,1081,0.51562984375,False,REGULAR,USD,call,2025-03-31,555.6599731445312,1.19
SPY250331C00627000,2025-03-28 15:19:08+00:00,627.0,0.01,0.0,0.01,0.0,0.0,2.0,932,0.51562984375,False,REGULAR,USD,call,2025-03-31,555.6599731445312,1.19
SPY250331C00628000,2025-03-27 18:42:08+00:00,628.0,0.01,0.0,0.01,0.0,0.0,2.0,1650,0.5312546875,False,REGULAR,USD,call,2025-03-31,555.6599731445312,1.19
SPY250331C00629000,2025-03-24 18:43:06+00:00,629.0,0.01,0.0,0.01,0.0,0.0,1.0,645,0.5312546875,False,REGULAR,USD,call,2025-03-31,555.6599731445312,1.19
SPY250331C00630000,2025-03-27 17:53:00+00:00,630.0,0.01,0.0,0.01,0.0,0.0,2.0,12039,0.5312546875,False,REGULAR,USD,call,2025-03-31,555.6599731445312,1.19
SPY250331C00631000,2025-03-21 14:15:10+00:00,631.0,0.01,0.0,0.01,0.0,0.0,108.0,1605,0.5468795312500001,False,REGULAR,USD,call,2025-03-31,555.6599731445312,1.19
SPY250331C00632000,2025-03-24 19:05:38+00:00,632.0,0.01,0.0,0.01,0.0,0.0,1.0,2073,0.5468795312500001,False,REGULAR,USD,call,2025-03-31,555.6599731445312,1.19
SPY250331C00633000,2025-03-21 14:22:00+00:00,633.0,0.01,0.0,0.01,0.0,0.0,372.0,3016,0.5625043750000001,False,REGULAR,USD,call,2025-03-31,555.6599731445312,1.19
SPY250331C00634000,2025-03-27 16:43:24+00:00,634.0,0.01,0.0,0.01,0.0,0.0,1.0,1457,0.5625043750000001,False,REGULAR,USD,call,2025-03-31,555.6599731445312,1.19
SPY250331C00635000,2025-03-26 19:47:40+00:00,635.0,0.01,0.0,0.01,0.0,0.0,4.0,9571,0.5625043750000001,False,REGULAR,USD,call,2025-03-31,555.6599731445312,1.19
SPY250331C00636000,2025-03-21 19:59:04+00:00,636.0,0.01,0.0,0.01,0.0,0.0,35.0,6198,0.57812921875,False,REGULAR,USD,call,2025-03-31,555.6599731445312,1.19
SPY250331C00637000,2025-03-20 15:14:38+00:00,637.0,0.01,0.0,0.01,0.0,0.0,593.0,1347,0.57812921875,False,REGULAR,USD,call,2025-03-31,555.6599731445312,1.19
SPY250331C00638000,2025-03-21 15:29:14+00:00,638.0,0.01,0.0,0.01,0.0,0.0,4.0,2136,0.5937540625000001,False,REGULAR,USD,call,2025-03-31,555.6599731445312,1.19
SPY250331C00639000,2025-03-20 17:50:12+00:00,639.0,0.01,0.0,0.01,0.0,0.0,2050.0,2226,0.5937540625000001,False,REGULAR,USD,call,2025-03-31,555.6599731445312,1.19
SPY250331C00640000,2025-03-24 16:03:08+00:00,640.0,0.05,0.0,0.01,0.0,0.0,1.0,3262,0.5937540625000001,False,REGULAR,USD,call,2025-03-31,555.6599731445312,1.19
SPY250331C00641000,2025-03-25 14:21:16+00:00,641.0,0.02,0.0,0.01,0.0,0.0,1.0,2263,0.5937540625000001,False,REGULAR,USD,call,2025-03-31,555.6599731445312,1.19
SPY250331C00642000,2025-03-24 16:03:08+00:00,642.0,0.01,0.0,0.01,0.0,0.0,1.0,1653,0.6093789062500001,False,REGULAR,USD,call,2025-03-31,555.6599731445312,1.19
SPY250331C00643000,2025-03-20 19:18:44+00:00,643.0,0.01,0.0,0.01,0.0,0.0,1631.0,2476,0.6093789062500001,False,REGULAR,USD,call,2025-03-31,555.6599731445312,1.19
SPY250331C00644000,2025-03-24 17:37:37+00:00,644.0,0.01,0.0,0.01,0.0,0.0,1.0,2967,0.6250037500000001,False,REGULAR,USD,call,2025-03-31,555.6599731445312,1.19
SPY250331C00645000,2025-03-27 16:43:24+00:00,645.0,0.01,0.0,0.01,0.0,0.0,1.0,1746,0.6250037500000001,False,REGULAR,USD,call,2025-03-31,555.6599731445312,1.19
SPY250331C00650000,2025-03-25 14:21:16+00:00,650.0,0.01,0.0,0.01,0.0,0.0,1.0,3797,0.6562534375000001,False,REGULAR,USD,call,2025-03-31,555.6599731445312,1.19
SPY250331C00655000,2025-03-20 18:52:53+00:00,655.0,0.01,0.0,0.01,0.0,0.0,26.0,1660,0.6875031250000001,False,REGULAR,USD,call,2025-03-31,555.6599731445312,1.19
SPY250331C00660000,2025-03-20 13:53:47+00:00,660.0,0.01,0.0,0.01,0.0,0.0,25.0,1589,0.7187528125,False,REGULAR,USD,call,2025-03-31,555.6599731445312,1.19
SPY250331C00665000,2025-03-17 13:35:20+00:00,665.0,0.01,0.0,0.01,0.0,0.0,1.0,2388,0.7500025,False,REGULAR,USD,call,2025-03-31,555.6599731445312,1.19
SPY250331C00670000,2025-03-14 16:03:53+00:00,670.0,0.01,0.0,0.01,0.0,0.0,10.0,3667,0.7812521875,False,REGULAR,USD,call,2025-03-31,555.6599731445312,1.19
SPY250331C00675000,2025-03-24 15:03:39+00:00,675.0,0.01,0.0,0.01,0.0,0.0,2.0,1369,0.8125018749999999,False,REGULAR,USD,call,2025-03-31,555.6599731445312,1.19
SPY250331C00680000,2025-03-14 19:54:40+00:00,680.0,0.01,0.0,0.01,0.0,0.0,94.0,4826,0.8281267187499999,False,REGULAR,USD,call,2025-03-31,555.6599731445312,1.19
SPY250331C00685000,2025-03-05 16:17:45+00:00,685.0,0.01,0.0,0.01,0.0,0.0,29.0,1309,0.8437515624999999,False,REGULAR,USD,call,2025-03-31,555.6599731445312,1.19
SPY250331C00690000,2025-03-24 17:09:56+00:00,690.0,0.01,0.0,0.01,0.0,0.0,1.0,2004,0.87500125,False,REGULAR,USD,call,2025-03-31,555.6599731445312,1.19
SPY250331C00695000,2025-03-20 14:05:49+00:00,695.0,0.01,0.0,0.01,0.0,0.0,1.0,721,0.9062509375,False,REGULAR,USD,call,2025-03-31,555.6599731445312,1.19
SPY250331C00700000,2025-03-19 16:37:45+00:00,700.0,0.01,0.0,0.01,0.0,0.0,29.0,2271,0.937500625,False,REGULAR,USD,call,2025-03-31,555.6599731445312,1.19
SPY250331P00370000,2025-03-26 15:48:32+00:00,370.0,0.01,0.0,0.01,0.0,0.0,1.0,5602,1.625001875,False,REGULAR,USD,put,2025-03-31,555.6599731445312,1.19
SPY250331P00375000,2025-03-21 19:49:32+00:00,375.0,0.01,0.0,0.01,0.0,0.0,452.0,2145,1.5625021874999998,False,REGULAR,USD,put,2025-03-31,555.6599731445312,1.19
SPY250331P00380000,2025-03-27 14:20:57+00:00,380.0,0.01,0.0,0.01,0.0,0.0,3.0,1452,1.5000025,False,REGULAR,USD,put,2025-03-31,555.6599731445312,1.19
SPY250331P00385000,2025-03-26 14:21:17+00:00,385.0,0.01,0.0,0.01,0.0,0.0,5.0,1146,1.46875265625,False,REGULAR,USD,put,2025-03-31,555.6599731445312,1.19
SPY250331P00390000,2025-03-21 20:10:29+00:00,390.0,0.02,0.0,0.01,0.0,0.0,1.0,953,1.4375028125,False,REGULAR,USD,put,2025-03-31,555.6599731445312,1.19
SPY250331P00395000,2025-03-21 13:40:12+00:00,395.0,0.02,0.0,0.01,0.0,0.0,1.0,846,1.3750031249999999,False,REGULAR,USD,put,2025-03-31,555.6599731445312,1.19
SPY250331P00400000,2025-03-28 19:57:17+00:00,400.0,0.01,0.0,0.01,0.0,0.0,7.0,2040,1.3125034374999998,False,REGULAR,USD,put,2025-03-31,555.6599731445312,1.19
SPY250331P00405000,2025-03-21 13:47:36+00:00,405.0,0.02,0.0,0.01,0.0,0.0,60.0,1162,1.2812535937499998,False,REGULAR,USD,put,2025-03-31,555.6599731445312,1.19
SPY250331P00410000,2025-03-26 19:01:48+00:00,410.0,0.01,0.0,0.01,0.0,0.0,20.0,1528,1.2500037499999999,False,REGULAR,USD,put,2025-03-31,555.6599731445312,1.19
SPY250331P00415000,2025-03-24 15:07:23+00:00,415.0,0.01,0.0,0.01,0.0,0.0,20.0,941,1.1875040625,False,REGULAR,USD,put,2025-03-31,555.6599731445312,1.19
SPY250331P00420000,2025-03-24 15:09:43+00:00,420.0,0.01,0.0,0.01,0.0,0.0,400.0,1070,1.125004375,False,REGULAR,USD,put,2025-03-31,555.6599731445312,1.19
SPY250331P00425000,2025-03-25 16:32:51+00:00,425.0,0.01,0.0,0.01,0.0,0.0,1.0,2345,1.09375453125,False,REGULAR,USD,put,2025-03-31,555.6599731445312,1.19
SPY250331P00430000,2025-03-26 15:12:13+00:00,430.0,0.01,0.0,0.01,0.0,0.0,1.0,987,1.0625046875000002,False,REGULAR,USD,put,2025-03-31,555.6599731445312,1.19
SPY250331P00435000,2025-03-25 14:55:28+00:00,435.0,0.01,0.0,0.01,0.0,0.0,2.0,1492,1.000005,False,REGULAR,USD,put,2025-03-31,555.6599731445312,1.19
SPY250331P00440000,2025-03-25 14:55:15+00:00,440.0,0.01,0.0,0.01,0.0,0.0,2.0,5156,0.9687503125,False,REGULAR,USD,put,2025-03-31,555.6599731445312,1.19
SPY250331P00445000,2025-03-26 15:38:57+00:00,445.0,0.01,0.0,0.01,0.0,0.0,1.0,881,0.9062509375,False,REGULAR,USD,put,2025-03-31,555.6599731445312,1.19
SPY250331P00450000,2025-03-28 16:46:46+00:00,450.0,0.01,0.0,0.01,0.0,0.0,1.0,4914,0.87500125,False,REGULAR,USD,put,2025-03-31,555.6599731445312,1.19
SPY250331P00455000,2025-03-28 19:31:24+00:00,455.0,0.01,0.0,0.01,0.0,0.0,3.0,1634,0.8437515624999999,False,REGULAR,USD,put,2025-03-31,555.6599731445312,1.19
SPY250331P00460000,2025-03-28 16:48:04+00:00,460.0,0.01,0.0,0.01,0.0,0.0,10.0,2810,0.7812521875,False,REGULAR,USD,put,2025-03-31,555.6599731445312,1.19
SPY250331P00465000,2025-03-28 17:29:54+00:00,465.0,0.01,0.0,0.01,0.0,0.0,14.0,4106,0.7500025,False,REGULAR,USD,put,2025-03-31,555.6599731445312,1.19
SPY250331P00469000,2025-03-26 20:03:10+00:00,469.0,0.01,0.0,0.01,0.0,0.0,8.0,15965,0.7187528125,False,REGULAR,USD,put,2025-03-31,555.6599731445312,1.19
SPY250331P00470000,2025-03-28 19:10:38+00:00,470.0,0.01,0.0,0.01,0.0,0.0,2.0,5953,0.70312796875,False,REGULAR,USD,put,2025-03-31,555.6599731445312,1.19
SPY250331P00471000,2025-03-25 17:02:04+00:00,471.0,0.02,0.0,0.01,0.0,0.0,105.0,745,0.6875031250000001,False,REGULAR,USD,put,2025-03-31,555.6599731445312,1.19
SPY250331P00472000,2025-03-28 15:04:25+00:00,472.0,0.01,0.0,0.01,0.0,0.0,40.0,4012,0.6875031250000001,False,REGULAR,USD,put,2025-03-31,555.6599731445312,1.19
SPY250331P00473000,2025-03-25 19:02:50+00:00,473.0,0.02,0.0,0.01,0.0,0.0,177.0,826,0.6875031250000001,False,REGULAR,USD,put,2025-03-31,555.6599731445312,1.19
SPY250331P00474000,2025-03-26 17:14:22+00:00,474.0,0.02,0.0,0.01,0.0,0.0,105.0,1274,0.6718782812500002,False,REGULAR,USD,put,2025-03-31,555.6599731445312,1.19
SPY250331P00475000,2025-03-28 20:06:52+00:00,475.0,0.01,0.0,0.01,0.0,0.0,20.0,10268,0.6562534375000001,False,REGULAR,USD,put,2025-03-31,555.6599731445312,1.19
SPY250331P00476000,2025-03-28 18:12:52+00:00,476.0,0.01,0.0,0.01,0.0,0.0,1.0,690,0.6562534375000001,False,REGULAR,USD,put,2025-03-31,555.6599731445312,1.19
SPY250331P00477000,2025-03-28 17:40:35+00:00,477.0,0.01,0.0,0.01,0.0,0.0,1.0,1845,0.6562534375000001,False,REGULAR,USD,put,2025-03-31,555.6599731445312,1.19
SPY250331P00478000,2025-03-27 19:57:07+00:00,478.0,0.01,0.0,0.01,0.0,0.0,12.0,710,0.64062859375,False,REGULAR,USD,put,2025-03-31,555.6599731445312,1.19
SPY250331P00479000,2025-03-28 18:56:18+00:00,479.0,0.01,0.0,0.01,-0.02,-66.66667,3.0,1109,0.6250037500000001,False,REGULAR,USD,put,2025-03-31,555.6599731445312,1.19
SPY250331P00480000,2025-03-28 17:58:41+00:00,480.0,0.01,0.0,0.01,0.0,0.0,198.0,2081,0.6250037500000001,False,REGULAR,USD,put,2025-03-31,555.6599731445312,1.19
SPY250331P00481000,2025-03-28 18:57:22+00:00,481.0,0.01,0.0,0.01,-0.01,-50.0,550.0,1320,0.6250037500000001,False,REGULAR,USD,put,2025-03-31,555.6599731445312,1.19
SPY250331P00482000,2025-03-28 18:57:17+00:00,482.0,0.01,0.0,0.01,-0.04,-79.99999,788.0,1272,0.6093789062500001,False,REGULAR,USD,put,2025-03-31,555.6599731445312,1.19
SPY250331P00483000,2025-03-28 20:03:47+00:00,483.0,0.01,0.0,0.01,-0.03,-75.0,232.0,1441,0.5937540625000001,False,REGULAR,USD,put,2025-03-31,555.6599731445312,1.19
SPY250331P00484000,2025-03-28 20:14:56+00:00,484.0,0.01,0.01,0.02,-0.03,-75.0,14301.0,839,0.648441015625,False,REGULAR,USD,put,2025-03-31,555.6599731445312,1.19
SPY250331P00485000,2025-03-28 19:55:22+00:00,485.0,0.01,0.01,0.02,0.0,0.0,546.0,1582,0.64062859375,False,REGULAR,USD,put,2025-03-31,555.6599731445312,1.19
SPY250331P00486000,2025-03-28 19:17:01+00:00,486.0,0.01,0.01,0.02,-0.01,-50.0,215.0,1243,0.632816171875,False,REGULAR,USD,put,2025-03-31,555.6599731445312,1.19
SPY250331P00487000,2025-03-28 19:22:23+00:00,487.0,0.01,0.01,0.02,-0.01,-50.0,936.0,650,0.6250037500000001,False,REGULAR,USD,put,2025-03-31,555.6599731445312,1.19
SPY250331P00488000,2025-03-28 17:51:59+00:00,488.0,0.01,0.01,0.02,-0.02,-66.66667,128.0,682,0.6171913281250001,False,REGULAR,USD,put,2025-03-31,555.6599731445312,1.19
SPY250331P00489000,2025-03-28 13:41:01+00:00,489.0,0.01,0.01,0.02,0.0,0.0,95.0,673,0.6093789062500001,False,REGULAR,USD,put,2025-03-31,555.6599731445312,1.19
SPY250331P00490000,2025-03-27 18:26:00+00:00,490.0,0.01,0.01,0.02,-0.01,-50.0,14.0,2340,0.5937540625000001,False,REGULAR,USD,put,2025-03-31,555.6599731445312,1.19
SPY250331P00491000,2025-03-28 19:55:22+00:00,491.0,0.02,0.01,0.02,-0.01,-33.333336,293.0,1569,0.585941640625,False,REGULAR,USD,put,2025-03-31,555.6599731445312,1.19
SPY250331P00492000,2025-03-28 19:34:26+00:00,492.0,0.02,0.01,0.02,-0.01,-33.333336,1512.0,815,0.57812921875,False,REGULAR,USD,put,2025-03-31,555.6599731445312,1.19
SPY250331P00493000,2025-03-28 18:06:06+00:00,493.0,0.02,0.01,0.02,-0.01,-33.333336,188.0,767,0.570316796875,False,REGULAR,USD,put,2025-03-31,555.6599731445312,1.19
SPY250331P00494000,2025-03-28 14:23:46+00:00,494.0,0.03,0.01,0.02,0.02,200.0,21.0,652,0.5625043750000001,False,REGULAR,USD,put,2025-03-31,555.6599731445312,1.19
SPY250331P00495000,2025-03-28 17:26:58+00:00,495.0,0.01,0.01,0.02,-0.01,-50.0,9.0,1952,0.5546919531250001,False,REGULAR,USD,put,2025-03-31,555.6599731445312,1.19
SPY250331P00496000,2025-03-26 18:17:01+00:00,496.0,0.03,0.01,0.02,0.0,0.0,1030.0,1412,0.5468795312500001,False,REGULAR,USD,put,2025-03-31,555.6599731445312,1.19
SPY250331P00497000,2025-03-28 18:41:27+00:00,497.0,0.01,0.01,0.02,-0.02,-66.66667,856.0,902,0.5351608984375,False,REGULAR,USD,put,2025-03-31,555.6599731445312,1.19
SPY250331P00498000,2025-03-28 19:38:47+00:00,498.0,0.02,0.01,0.02,0.0,0.0,1512.0,1208,0.523442265625,False,REGULAR,USD,put,2025-03-31,555.6599731445312,1.19
SPY250331P00499000,2025-03-28 18:24:37+00:00,499.0,0.02,0.01,0.02,-0.01,-33.333336,1007.0,1079,0.51562984375,False,REGULAR,USD,put,2025-03-31,555.6599731445312,1.19
SPY250331P00500000,2025-03-28 20:11:21+00:00,500.0,0.02,0.01,0.02,0.0,0.0,13390.0,19433,0.507817421875,False,REGULAR,USD,put,2025-03-31,555.6599731445312,1.19
SPY250331P00501000,2025-03-28 19:15:59+00:00,501.0,0.01,0.01,0.02,-0.01,-50.0,3493.0,1656,0.500005,False,REGULAR,USD,put,2025-03-31,555.6599731445312,1.19
SPY250331P00502000,2025-03-28 20:14:26+00:00,502.0,0.02,0.01,0.02,0.0,0.0,2273.0,757,0.507817421875,False,REGULAR,USD,put,2025-03-31,555.6599731445312,1.19
SPY250331P00503000,2025-03-28 19:49:52+00:00,503.0,0.02,0.01,0.02,0.0,0.0,6421.0,1850,0.49609878906250005,False,REGULAR,USD,put,2025-03-31,555.6599731445312,1.19
SPY250331P00504000,2025-03-28 19:59:35+00:00,504.0,0.02,0.01,0.02,-0.01,-33.333336,3309.0,2719,0.48828636718750007,False,REGULAR,USD,put,2025-03-31,555.6599731445312,1.19
SPY250331P00505000,2025-03-28 19:58:30+00:00,505.0,0.02,0.01,0.02,0.0,0.0,4223.0,1370,0.476567734375,False,REGULAR,USD,put,2025-03-31,555.6599731445312,1.19
SPY250331P00506000,2025-03-28 20:10:17+00:00,506.0,0.02,0.01,0.02,-0.02,-50.0,2667.0,544,0.4687553125,False,REGULAR,USD,put,2025-03-31,555.6599731445312,1.19
SPY250331P00507000,2025-03-28 19:58:54+00:00,507.0,0.02,0.02,0.03,-0.02,-50.0,855.0,491,0.4804739453125,False,REGULAR,USD,put,2025-03-31,555.6599731445312,1.19
SPY250331P00508000,2025-03-28 20:04:52+00:00,508.0,0.02,0.02,0.03,0.0,0.0,1270.0,619,0.4726615234375,False,REGULAR,USD,put,2025-03-31,555.6599731445312,1.19
SPY250331P00509000,2025-03-28 20:04:01+00:00,509.0,0.02,0.02,0.03,0.0,0.0,1333.0,775,0.46094289062500005,False,REGULAR,USD,put,2025-03-31,555.6599731445312,1.19
SPY250331P00510000,2025-03-28 20:02:48+00:00,510.0,0.02,0.02,0.03,0.0,0.0,1206.0,6964,0.45313046875,False,REGULAR,USD,put,2025-03-31,555.6599731445312,1.19
SPY250331P00511000,2025-03-28 18:48:04+00:00,511.0,0.03,0.02,0.03,-0.020000001,-40.000004,979.0,1583,0.445318046875,False,REGULAR,USD,put,2025-03-31,555.6599731445312,1.19
SPY250331P00512000,2025-03-28 18:55:45+00:00,512.0,0.03,0.02,0.03,0.0,0.0,1193.0,1144,0.4335994140625,False,REGULAR,USD,put,2025-03-31,555.6599731445312,1.19
SPY250331P00513000,2025-03-28 19:59:29+00:00,513.0,0.03,0.02,0.03,0.0,0.0,1224.0,1333,0.42578699218750005,False,REGULAR,USD,put,2025-03-31,555.6599731445312,1.19
SPY250331P00514000,2025-03-28 19:56:14+00:00,514.0,0.03,0.02,0.03,0.0,0.0,1487.0,2335,0.41602146484374997,False,REGULAR,USD,put,2025-03-31,555.6599731445312,1.19
SPY250331P00515000,2025-03-28 20:02:04+00:00,515.0,0.03,0.02,0.03,-0.01,-25.0,901.0,3631,0.4062559375,False,REGULAR,USD,put,2025-03-31,555.6599731445312,1.19
SPY250331P00516000,2025-03-28 19:59:25+00:00,516.0,0.03,0.02,0.03,0.0,0.0,146.0,952,0.398443515625,False,REGULAR,USD,put,2025-03-31,555.6599731445312,1.19
SPY250331P00517000,2025-03-28 18:15:15+00:00,517.0,0.04,0.02,0.03,0.01,33.333336,224.0,2134,0.38867798828125,False,REGULAR,USD,put,2025-03-31,555.6599731445312,1.19
SPY250331P00518000,2025-03-28 20:14:10+00:00,518.0,0.03,0.02,0.03,0.0,0.0,1051.0,838,0.3789124609375,False,REGULAR,USD,put,2025-03-31,555.6599731445312,1.19
