contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,change,percentChange,volume,openInterest,impliedVolatility,inTheMoney,contractSize,currency,type,expiry,spot,dividendYield
SPY250411C00450000,2025-03-28 19:44:29+00:00,450.0,106.19,105.13,105.92,-7.0199966,-6.200863,29.0,2,0.5151415673828125,True,REGULAR,USD,call,2025-04-11,555.6599731445312,1.19
SPY250411C00455000,2025-03-24 15:12:29+00:00,455.0,120.0,100.15,100.95,0.0,0.0,2.0,32,0.499028447265625,True,REGULAR,USD,call,2025-04-11,555.6599731445312,1.19
SPY250411C00460000,2025-03-20 16:23:48+00:00,460.0,107.46,95.18,95.96,0.0,0.0,,1,0.477544287109375,True,REGULAR,USD,call,2025-04-11,555.6599731445312,1.19
SPY250411C00465000,2025-03-20 16:22:48+00:00,465.0,102.43,90.19,90.99,0.0,0.0,2.0,1,0.46045461425781253,True,REGULAR,USD,call,2025-04-11,555.6599731445312,1.19
SPY250411C00475000,2025-03-27 14:57:35+00:00,475.0,96.61,80.23,81.45,0.0,0.0,2.0,2,0.4801077380371094,True,REGULAR,USD,call,2025-04-11,555.6599731445312,1.19
SPY250411C00480000,2025-03-27 14:59:26+00:00,480.0,91.75,75.27,76.49,0.0,0.0,2.0,3,0.4580132324218751,True,REGULAR,USD,call,2025-04-11,555.6599731445312,1.19
SPY250411C00485000,2025-03-14 19:27:30+00:00,485.0,78.31,70.37,71.12,0.0,0.0,,4,0.3864807446289062,True,REGULAR,USD,call,2025-04-11,555.6599731445312,1.19
SPY250411C00490000,2025-03-14 14:55:09+00:00,490.0,70.26,65.42,66.17,0.0,0.0,2.0,1,0.36865865722656255,True,REGULAR,USD,call,2025-04-11,555.6599731445312,1.19
SPY250411C00495000,2025-03-14 15:17:30+00:00,495.0,67.31,60.43,61.64,0.0,0.0,2.0,3,0.39160764648437496,True,REGULAR,USD,call,2025-04-11,555.6599731445312,1.19
SPY250411C00500000,2025-03-21 19:10:23+00:00,500.0,63.4,55.56,56.31,0.0,0.0,17.0,24,0.33423517333984376,True,REGULAR,USD,call,2025-04-11,555.6599731445312,1.19
SPY250411C00505000,2025-03-28 14:41:19+00:00,505.0,55.5,50.61,51.83,-5.720001,-9.343353,10.0,10,0.35095863891601553,True,REGULAR,USD,call,2025-04-11,555.6599731445312,1.19
SPY250411C00510000,2025-03-28 15:47:46+00:00,510.0,50.58,45.88,46.56,-7.919998,-13.538459,2.0,7,0.3034737622070312,True,REGULAR,USD,call,2025-04-11,555.6599731445312,1.19
SPY250411C00515000,2025-03-28 15:28:02+00:00,515.0,45.56,40.97,42.18,-5.75,-11.206392,2.0,9,0.31519239501953117,True,REGULAR,USD,call,2025-04-11,555.6599731445312,1.19
SPY250411C00520000,2025-03-27 14:09:59+00:00,520.0,49.82,36.8,36.96,0.0,0.0,1.0,21,0.2732006274414062,True,REGULAR,USD,call,2025-04-11,555.6599731445312,1.19
SPY250411C00525000,2025-03-20 17:23:34+00:00,525.0,33.73,32.21,32.36,-9.110001,-21.265175,1.0,13,0.26355716918945316,True,REGULAR,USD,call,2025-04-11,555.6599731445312,1.19
SPY250411C00530000,2025-03-28 17:23:06+00:00,530.0,28.96,27.78,27.92,-11.66,-28.705072,3.0,26,0.2553785400390626,True,REGULAR,USD,call,2025-04-11,555.6599731445312,1.19
SPY250411C00531000,2025-03-19 17:14:02+00:00,531.0,28.09,26.92,27.06,-7.34,-20.716908,1.0,4,0.25403578002929694,True,REGULAR,USD,call,2025-04-11,555.6599731445312,1.19
SPY250411C00532000,2025-03-28 19:49:17+00:00,532.0,27.09,26.08,26.21,-9.529999,-26.024029,1.0,7,0.2528150891113281,True,REGULAR,USD,call,2025-04-11,555.6599731445312,1.19
SPY250411C00533000,2025-03-18 13:30:01+00:00,533.0,35.39,25.24,25.36,0.0,0.0,1.0,4,0.2512892254638671,True,REGULAR,USD,call,2025-04-11,555.6599731445312,1.19
SPY250411C00534000,2025-03-14 14:54:22+00:00,534.0,30.59,24.39,24.52,0.0,0.0,2.0,24,0.2498243963623047,True,REGULAR,USD,call,2025-04-11,555.6599731445312,1.19
SPY250411C00535000,2025-03-28 18:22:35+00:00,535.0,24.56,23.58,23.7,-14.520002,-37.15456,8.0,184,0.24878680908203127,True,REGULAR,USD,call,2025-04-11,555.6599731445312,1.19
SPY250411C00536000,2025-03-28 18:10:05+00:00,536.0,24.52,22.75,22.88,-7.42,-23.231058,18.0,7,0.24738301452636718,True,REGULAR,USD,call,2025-04-11,555.6599731445312,1.19
SPY250411C00537000,2025-03-28 19:22:51+00:00,537.0,23.02,21.96,22.07,-7.539999,-24.672771,7.0,7,0.24597921997070313,True,REGULAR,USD,call,2025-04-11,555.6599731445312,1.19
SPY250411C00538000,2025-03-28 15:48:10+00:00,538.0,24.55,21.17,21.27,-5.380001,-17.975279,5.0,10,0.24463645996093752,True,REGULAR,USD,call,2025-04-11,555.6599731445312,1.19
SPY250411C00539000,2025-03-27 13:50:06+00:00,539.0,30.39,20.37,20.49,0.0,0.0,10.0,81,0.24353783813476562,True,REGULAR,USD,call,2025-04-11,555.6599731445312,1.19
SPY250411C00540000,2025-03-28 19:59:59+00:00,540.0,20.36,19.6,19.71,-10.439999,-33.8961,95.0,150,0.24213404357910157,True,REGULAR,USD,call,2025-04-11,555.6599731445312,1.19
SPY250411C00541000,2025-03-28 20:05:18+00:00,541.0,19.15,18.85,18.95,-11.58,-37.683044,3.0,83,0.24097438720703124,True,REGULAR,USD,call,2025-04-11,555.6599731445312,1.19
SPY250411C00542000,2025-03-24 13:37:17+00:00,542.0,19.46,18.1,18.19,-13.09,-40.215054,2.0,39,0.2395095581054687,True,REGULAR,USD,call,2025-04-11,555.6599731445312,1.19
SPY250411C00543000,2025-03-28 14:25:08+00:00,543.0,21.68,17.36,17.45,-4.75,-17.972002,1.0,57,0.23822783264160152,True,REGULAR,USD,call,2025-04-11,555.6599731445312,1.19
SPY250411C00544000,2025-03-28 19:24:51+00:00,544.0,17.56,16.64,16.72,-7.25,-29.22209,3.0,65,0.23688507263183595,True,REGULAR,USD,call,2025-04-11,555.6599731445312,1.19
SPY250411C00545000,2025-03-28 19:31:48+00:00,545.0,16.56,15.93,16.01,-9.440001,-36.307697,59.0,202,0.2357559335327148,True,REGULAR,USD,call,2025-04-11,555.6599731445312,1.19
SPY250411C00546000,2025-03-28 17:18:01+00:00,546.0,16.45,15.23,15.3,-5.549999,-25.22727,9.0,46,0.2342605871582031,True,REGULAR,USD,call,2025-04-11,555.6599731445312,1.19
SPY250411C00547000,2025-03-28 17:08:10+00:00,547.0,15.74,14.54,14.61,-14.01,-47.092438,8.0,78,0.2329178271484375,True,REGULAR,USD,call,2025-04-11,555.6599731445312,1.19
SPY250411C00548000,2025-03-28 17:58:39+00:00,548.0,15.13,13.87,13.94,-9.37,-38.244896,2.0,130,0.23175817077636718,True,REGULAR,USD,call,2025-04-11,555.6599731445312,1.19
SPY250411C00549000,2025-03-28 15:44:17+00:00,549.0,16.06,13.21,13.27,-7.58,-32.064297,5.0,145,0.23023230712890624,True,REGULAR,USD,call,2025-04-11,555.6599731445312,1.19
SPY250411C00550000,2025-03-28 20:14:48+00:00,550.0,12.6,12.56,12.62,-9.65,-43.370785,396.0,472,0.228797995300293,True,REGULAR,USD,call,2025-04-11,555.6599731445312,1.19
SPY250411C00551000,2025-03-28 19:29:01+00:00,551.0,12.66,11.93,11.98,-7.540001,-37.326736,5.0,125,0.22724161437988277,True,REGULAR,USD,call,2025-04-11,555.6599731445312,1.19
SPY250411C00552000,2025-03-28 20:05:00+00:00,552.0,11.65,11.31,11.36,-8.1,-41.01266,40.0,158,0.22583781982421874,True,REGULAR,USD,call,2025-04-11,555.6599731445312,1.19
SPY250411C00553000,2025-03-28 20:11:52+00:00,553.0,10.72,10.7,10.76,-8.2699995,-43.549232,111.0,161,0.22449505981445309,True,REGULAR,USD,call,2025-04-11,555.6599731445312,1.19
SPY250411C00554000,2025-03-28 20:13:47+00:00,554.0,10.1,10.11,10.16,-9.41,-48.231674,165.0,101,0.22278609252929685,True,REGULAR,USD,call,2025-04-11,555.6599731445312,1.19
SPY250411C00555000,2025-03-28 20:13:47+00:00,555.0,9.53,9.54,9.59,-8.849999,-48.15016,426.0,692,0.2213822979736328,True,REGULAR,USD,call,2025-04-11,555.6599731445312,1.19
SPY250411C00556000,2025-03-28 20:09:03+00:00,556.0,8.99,8.98,9.02,-6.8,-43.06523,715.0,322,0.21955126159667968,False,REGULAR,USD,call,2025-04-11,555.6599731445312,1.19
SPY250411C00557000,2025-03-28 20:09:03+00:00,557.0,8.43,8.43,8.48,-8.18,-49.24744,867.0,193,0.21808643249511717,False,REGULAR,USD,call,2025-04-11,555.6599731445312,1.19
SPY250411C00558000,2025-03-28 20:08:40+00:00,558.0,7.9,7.9,7.95,-7.9599996,-50.189156,446.0,195,0.21637746520996093,False,REGULAR,USD,call,2025-04-11,555.6599731445312,1.19
SPY250411C00559000,2025-03-28 20:13:50+00:00,559.0,7.38,7.39,7.44,-7.0599995,-48.891964,643.0,365,0.21476004974365231,False,REGULAR,USD,call,2025-04-11,555.6599731445312,1.19
SPY250411C00560000,2025-03-28 20:14:36+00:00,560.0,6.88,6.9,6.94,-7.7299995,-52.908962,2774.0,2202,0.21292901336669923,False,REGULAR,USD,call,2025-04-11,555.6599731445312,1.19
SPY250411C00561000,2025-03-28 20:12:45+00:00,561.0,6.45,6.42,6.46,-7.16,-52.608376,1360.0,332,0.21112849426269528,False,REGULAR,USD,call,2025-04-11,555.6599731445312,1.19
SPY250411C00562000,2025-03-28 20:08:27+00:00,562.0,6.0,5.96,6.0,-7.3999996,-55.22388,1068.0,640,0.2093584924316406,False,REGULAR,USD,call,2025-04-11,555.6599731445312,1.19
SPY250411C00562500,2025-03-28 20:02:12+00:00,562.5,6.01,5.73,5.78,-5.9799995,-49.874893,524.0,355,0.2085650433349609,False,REGULAR,USD,call,2025-04-11,555.6599731445312,1.19
SPY250411C00563000,2025-03-28 20:11:37+00:00,563.0,5.49,5.51,5.56,-6.0300007,-52.343758,1899.0,1035,0.20764952514648435,False,REGULAR,USD,call,2025-04-11,555.6599731445312,1.19
SPY250411C00564000,2025-03-28 20:05:04+00:00,564.0,5.25,5.09,5.13,-6.7,-56.06694,819.0,608,0.20569641967773436,False,REGULAR,USD,call,2025-04-11,555.6599731445312,1.19
SPY250411C00565000,2025-03-28 20:14:34+00:00,565.0,4.7,4.68,4.73,-5.8900003,-55.61851,2311.0,2327,0.2039874523925781,False,REGULAR,USD,call,2025-04-11,555.6599731445312,1.19
SPY250411C00566000,2025-03-28 20:04:07+00:00,566.0,4.5,4.3,4.34,-6.0699997,-57.426678,1171.0,721,0.2020343469238281,False,REGULAR,USD,call,2025-04-11,555.6599731445312,1.19
SPY250411C00567000,2025-03-28 20:08:25+00:00,567.0,3.97,3.93,3.97,-5.05,-55.9867,388.0,721,0.20014227600097656,False,REGULAR,USD,call,2025-04-11,555.6599731445312,1.19
SPY250411C00568000,2025-03-28 20:05:47+00:00,568.0,3.68,3.58,3.62,-4.87,-56.959064,551.0,789,0.198250205078125,False,REGULAR,USD,call,2025-04-11,555.6599731445312,1.19
SPY250411C00569000,2025-03-28 20:03:11+00:00,569.0,3.43,3.25,3.28,-4.5299997,-56.909542,2499.0,634,0.19605296142578127,False,REGULAR,USD,call,2025-04-11,555.6599731445312,1.19
SPY250411C00570000,2025-03-28 20:14:02+00:00,570.0,2.94,2.94,2.97,-4.49,-60.430687,7043.0,3845,0.1941608905029297,False,REGULAR,USD,call,2025-04-11,555.6599731445312,1.19
SPY250411C00571000,2025-03-28 20:09:58+00:00,571.0,2.6,2.64,2.67,-4.33,-62.481964,604.0,980,0.1920246813964844,False,REGULAR,USD,call,2025-04-11,555.6599731445312,1.19
SPY250411C00572000,2025-03-28 20:14:42+00:00,572.0,2.37,2.37,2.4,-4.04,-63.026524,1041.0,1016,0.1901936450195313,False,REGULAR,USD,call,2025-04-11,555.6599731445312,1.19
SPY250411C00573000,2025-03-28 20:03:11+00:00,573.0,2.25,2.11,2.14,-3.6100001,-61.604095,658.0,1178,0.18805743591308594,False,REGULAR,USD,call,2025-04-11,555.6599731445312,1.19
SPY250411C00574000,2025-03-28 20:13:58+00:00,574.0,1.88,1.88,1.91,-3.5,-65.055756,824.0,2104,0.18628743408203124,False,REGULAR,USD,call,2025-04-11,555.6599731445312,1.19
SPY250411C00575000,2025-03-28 20:14:56+00:00,575.0,1.66,1.66,1.69,-3.2600002,-66.26016,2478.0,2904,0.18433432861328125,False,REGULAR,USD,call,2025-04-11,555.6599731445312,1.19
SPY250411C00576000,2025-03-28 20:07:53+00:00,576.0,1.51,1.46,1.49,-2.97,-66.29464,470.0,1132,0.18238122314453126,False,REGULAR,USD,call,2025-04-11,555.6599731445312,1.19
SPY250411C00577000,2025-03-28 20:03:10+00:00,577.0,1.38,1.28,1.3,-2.7399998,-66.504845,995.0,2989,0.1801839794921875,False,REGULAR,USD,call,2025-04-11,555.6599731445312,1.19
SPY250411C00578000,2025-03-28 20:10:26+00:00,578.0,1.1,1.11,1.14,-3.0500002,-73.49398,900.0,1008,0.17859708129882812,False,REGULAR,USD,call,2025-04-11,555.6599731445312,1.19
SPY250411C00579000,2025-03-28 20:13:58+00:00,579.0,0.97,0.97,0.99,-2.3899999,-71.13095,1025.0,1105,0.176766044921875,False,REGULAR,USD,call,2025-04-11,555.6599731445312,1.19
SPY250411C00580000,2025-03-28 20:14:04+00:00,580.0,0.84,0.84,0.85,-2.16,-72.0,3697.0,5150,0.17456880126953128,False,REGULAR,USD,call,2025-04-11,555.6599731445312,1.19
SPY250411C00581000,2025-03-28 20:09:45+00:00,581.0,0.7,0.72,0.73,-1.98,-73.88059,2321.0,2203,0.17285983398437502,False,REGULAR,USD,call,2025-04-11,555.6599731445312,1.19
SPY250411C00582000,2025-03-28 19:59:23+00:00,582.0,0.7,0.61,0.63,-1.6800001,-70.588234,527.0,1305,0.17151707397460939,False,REGULAR,USD,call,2025-04-11,555.6599731445312,1.19
SPY250411C00582500,2025-03-28 20:05:16+00:00,582.5,0.6,0.56,0.58,-1.9,-76.0,79.0,1029,0.17054052124023442,False,REGULAR,USD,call,2025-04-11,555.6599731445312,1.19
SPY250411C00583000,2025-03-28 20:09:15+00:00,583.0,0.52,0.52,0.53,-2.13,-80.37736,342.0,828,0.16931983032226564,False,REGULAR,USD,call,2025-04-11,555.6599731445312,1.19
SPY250411C00584000,2025-03-28 20:14:34+00:00,584.0,0.44,0.44,0.46,-1.3599999,-75.55555,122.0,680,0.1687094848632813,False,REGULAR,USD,call,2025-04-11,555.6599731445312,1.19
SPY250411C00585000,2025-03-28 20:13:50+00:00,585.0,0.39,0.38,0.39,-1.23,-75.92593,8065.0,9058,0.16724465576171876,False,REGULAR,USD,call,2025-04-11,555.6599731445312,1.19
SPY250411C00586000,2025-03-28 20:08:56+00:00,586.0,0.31,0.31,0.33,-1.45,-82.38637,590.0,1521,0.16602396484375004,False,REGULAR,USD,call,2025-04-11,555.6599731445312,1.19
SPY250411C00587000,2025-03-28 19:59:07+00:00,587.0,0.31,0.26,0.27,-0.98999995,-76.15385,137.0,958,0.16407085937500002,False,REGULAR,USD,call,2025-04-11,555.6599731445312,1.19
SPY250411C00587500,2025-03-28 19:47:29+00:00,587.5,0.3,0.24,0.25,-0.84,-73.68421,31.0,1943,0.1638267211914063,False,REGULAR,USD,call,2025-04-11,555.6599731445312,1.19
SPY250411C00588000,2025-03-28 19:41:46+00:00,588.0,0.25,0.22,0.23,-0.80999994,-76.41509,416.0,2786,0.16333844482421878,False,REGULAR,USD,call,2025-04-11,555.6599731445312,1.19
SPY250411C00589000,2025-03-28 20:11:18+00:00,589.0,0.18,0.18,0.2,-0.71,-79.775276,340.0,1709,0.16333844482421878,False,REGULAR,USD,call,2025-04-11,555.6599731445312,1.19
SPY250411C00590000,2025-03-28 20:13:41+00:00,590.0,0.16,0.16,0.17,-0.56000006,-77.77779,2546.0,5383,0.16285016845703126,False,REGULAR,USD,call,2025-04-11,555.6599731445312,1.19
SPY250411C00591000,2025-03-28 20:09:09+00:00,591.0,0.13,0.13,0.14,-0.52,-80.0,1356.0,3565,0.16162947753906248,False,REGULAR,USD,call,2025-04-11,555.6599731445312,1.19
SPY250411C00592000,2025-03-28 20:06:15+00:00,592.0,0.12,0.11,0.12,-0.56,-82.35294,737.0,2593,0.16162947753906248,False,REGULAR,USD,call,2025-04-11,555.6599731445312,1.19
SPY250411C00592500,2025-03-28 19:59:44+00:00,592.5,0.12,0.1,0.11,-0.38,-76.0,41.0,1436,0.161141201171875,False,REGULAR,USD,call,2025-04-11,555.6599731445312,1.19
SPY250411C00593000,2025-03-28 19:56:45+00:00,593.0,0.11,0.09,0.1,-0.37,-77.083336,200.0,1605,0.1606529248046875,False,REGULAR,USD,call,2025-04-11,555.6599731445312,1.19
SPY250411C00594000,2025-03-28 20:00:49+00:00,594.0,0.09,0.08,0.09,-0.29999998,-76.92307,273.0,1112,0.16211775390625,False,REGULAR,USD,call,2025-04-11,555.6599731445312,1.19
SPY250411C00595000,2025-03-28 20:12:27+00:00,595.0,0.07,0.07,0.08,-0.23000002,-76.66667,1084.0,3358,0.1626060302734375,False,REGULAR,USD,call,2025-04-11,555.6599731445312,1.19
SPY250411C00596000,2025-03-28 19:57:51+00:00,596.0,0.08,0.06,0.07,-0.23,-74.19355,38.0,1334,0.16309430664062502,False,REGULAR,USD,call,2025-04-11,555.6599731445312,1.19
SPY250411C00597000,2025-03-28 19:27:57+00:00,597.0,0.06,0.05,0.06,-0.17,-73.91304,281.0,799,0.16309430664062502,False,REGULAR,USD,call,2025-04-11,555.6599731445312,1.19
SPY250411C00597500,2025-03-28 17:44:57+00:00,597.5,0.09,0.05,0.06,-0.18,-66.66667,53.0,599,0.165047412109375,False,REGULAR,USD,call,2025-04-11,555.6599731445312,1.19
SPY250411C00598000,2025-03-28 19:38:16+00:00,598.0,0.05,0.05,0.06,-0.18,-78.26087,192.0,897,0.16700051757812504,False,REGULAR,USD,call,2025-04-11,555.6599731445312,1.19
SPY250411C00599000,2025-03-28 19:52:07+00:00,599.0,0.04,0.04,0.05,-0.13,-76.47058,100.0,557,0.16602396484375004,False,REGULAR,USD,call,2025-04-11,555.6599731445312,1.19
SPY250411C00600000,2025-03-28 20:12:02+00:00,600.0,0.05,0.04,0.05,-0.08,-61.538464,4206.0,13473,0.1694418994140625,False,REGULAR,USD,call,2025-04-11,555.6599731445312,1.19
SPY250411C00601000,2025-03-28 19:44:04+00:00,601.0,0.04,0.03,0.04,-0.1,-71.42857,119.0,3230,0.16797707031250003,False,REGULAR,USD,call,2025-04-11,555.6599731445312,1.19
SPY250411C00602000,2025-03-28 19:20:52+00:00,602.0,0.03,0.03,0.04,-0.08,-72.72727,96.0,2099,0.17090672851562502,False,REGULAR,USD,call,2025-04-11,555.6599731445312,1.19
SPY250411C00602500,2025-03-28 19:04:24+00:00,602.5,0.04,0.02,0.03,-0.060000002,-60.000004,70.0,278,0.16700051757812504,False,REGULAR,USD,call,2025-04-11,555.6599731445312,1.19
SPY250411C00603000,2025-03-28 19:13:15+00:00,603.0,0.04,0.02,0.03,-0.07,-63.636364,28.0,769,0.16895362304687503,False,REGULAR,USD,call,2025-04-11,555.6599731445312,1.19
SPY250411C00604000,2025-03-28 18:46:28+00:00,604.0,0.03,0.02,0.03,-0.060000002,-66.66667,17.0,411,0.17188328125000002,False,REGULAR,USD,call,2025-04-11,555.6599731445312,1.19
SPY250411C00605000,2025-03-28 19:57:51+00:00,605.0,0.02,0.02,0.03,-0.05,-71.42857,172.0,1958,0.174812939453125,False,REGULAR,USD,call,2025-04-11,555.6599731445312,1.19
SPY250411C00606000,2025-03-28 19:13:11+00:00,606.0,0.03,0.02,0.03,-0.03,-50.0,39.0,693,0.17774259765625,False,REGULAR,USD,call,2025-04-11,555.6599731445312,1.19
SPY250411C00607000,2025-03-28 16:18:42+00:00,607.0,0.04,0.02,0.03,-0.02,-33.333336,4.0,442,0.180672255859375,False,REGULAR,USD,call,2025-04-11,555.6599731445312,1.19
SPY250411C00608000,2025-03-28 20:01:41+00:00,608.0,0.03,0.02,0.03,-0.11,-78.57143,12.0,347,0.18360191406249998,False,REGULAR,USD,call,2025-04-11,555.6599731445312,1.19
SPY250411C00609000,2025-03-28 15:40:40+00:00,609.0,0.03,0.02,0.03,-0.020000001,-40.000004,30.0,225,0.186531572265625,False,REGULAR,USD,call,2025-04-11,555.6599731445312,1.19
SPY250411C00610000,2025-03-28 17:58:17+00:00,610.0,0.02,0.02,0.03,-0.030000001,-60.000004,149.0,2091,0.18946123046875002,False,REGULAR,USD,call,2025-04-11,555.6599731445312,1.19
SPY250411C00611000,2025-03-28 17:05:08+00:00,611.0,0.02,0.01,0.02,-0.05,-71.42857,16.0,284,0.18555501953124998,False,REGULAR,USD,call,2025-04-11,555.6599731445312,1.19
SPY250411C00612000,2025-03-28 16:37:34+00:00,612.0,0.02,0.01,0.02,-0.02,-50.0,2.0,718,0.187508125,False,REGULAR,USD,call,2025-04-11,555.6599731445312,1.19
SPY250411C00613000,2025-03-28 16:25:29+00:00,613.0,0.02,0.01,0.02,-0.01,-33.333336,3.0,325,0.19043778320312502,False,REGULAR,USD,call,2025-04-11,555.6599731445312,1.19
SPY250411C00614000,2025-03-28 15:17:40+00:00,614.0,0.03,0.01,0.02,-0.01,-25.0,24.0,296,0.19336744140625,False,REGULAR,USD,call,2025-04-11,555.6599731445312,1.19
SPY250411C00615000,2025-03-28 19:21:06+00:00,615.0,0.02,0.02,0.03,-0.02,-50.0,419.0,1313,0.20508607421874997,False,REGULAR,USD,call,2025-04-11,555.6599731445312,1.19
SPY250411C00616000,2025-03-28 19:14:56+00:00,616.0,0.02,0.01,0.02,-0.02,-50.0,92.0,254,0.1992267578125,False,REGULAR,USD,call,2025-04-11,555.6599731445312,1.19
SPY250411C00617000,2025-03-27 14:48:11+00:00,617.0,0.03,0.01,0.02,0.0,0.0,7.0,680,0.20117986328124998,False,REGULAR,USD,call,2025-04-11,555.6599731445312,1.19
SPY250411C00618000,2025-03-26 18:43:24+00:00,618.0,0.04,0.01,0.02,0.0,0.0,8.0,321,0.20508607421874997,False,REGULAR,USD,call,2025-04-11,555.6599731445312,1.19
SPY250411C00619000,2025-03-27 14:03:53+00:00,619.0,0.03,0.01,0.02,0.0,0.0,100.0,244,0.20703917968749996,False,REGULAR,USD,call,2025-04-11,555.6599731445312,1.19
SPY250411C00620000,2025-03-28 15:17:01+00:00,620.0,0.02,0.01,0.02,-0.01,-33.333336,36.0,3327,0.21094539062499998,False,REGULAR,USD,call,2025-04-11,555.6599731445312,1.19
SPY250411C00621000,2025-03-25 16:39:30+00:00,621.0,0.04,0.01,0.02,0.0,0.0,15.0,262,0.21289849609375,False,REGULAR,USD,call,2025-04-11,555.6599731445312,1.19
SPY250411C00622000,2025-03-28 14:52:42+00:00,622.0,0.02,0.01,0.02,0.0,0.0,45.0,221,0.2148516015625,False,REGULAR,USD,call,2025-04-11,555.6599731445312,1.19
SPY250411C00623000,2025-03-28 15:47:06+00:00,623.0,0.02,0.01,0.02,-0.02,-50.0,56.0,425,0.21875781249999998,False,REGULAR,USD,call,2025-04-11,555.6599731445312,1.19
SPY250411C00624000,2025-03-27 18:13:04+00:00,624.0,0.02,0.01,0.02,0.0,0.0,274.0,1453,0.22071091796874998,False,REGULAR,USD,call,2025-04-11,555.6599731445312,1.19
SPY250411C00625000,2025-03-27 18:13:22+00:00,625.0,0.02,0.01,0.02,0.0,0.0,274.0,3012,0.22461712890624996,False,REGULAR,USD,call,2025-04-11,555.6599731445312,1.19
SPY250411C00626000,2025-03-28 13:30:01+00:00,626.0,0.01,0.01,0.02,0.0,0.0,1.0,594,0.22657023437499998,False,REGULAR,USD,call,2025-04-11,555.6599731445312,1.19
SPY250411C00627000,2025-03-26 19:49:28+00:00,627.0,0.02,0.01,0.02,0.0,0.0,1.0,64,0.22852333984375,False,REGULAR,USD,call,2025-04-11,555.6599731445312,1.19
SPY250411C00628000,2025-03-28 14:14:38+00:00,628.0,0.01,0.01,0.02,-0.01,-50.0,4.0,1043,0.23242955078125,False,REGULAR,USD,call,2025-04-11,555.6599731445312,1.19
SPY250411C00629000,2025-03-26 16:01:28+00:00,629.0,0.01,0.01,0.02,-0.01,-50.0,49.0,1123,0.23438265625,False,REGULAR,USD,call,2025-04-11,555.6599731445312,1.19
SPY250411C00630000,2025-03-27 13:30:03+00:00,630.0,0.01,0.01,0.02,0.0,0.0,1.0,413,0.23828886718749998,False,REGULAR,USD,call,2025-04-11,555.6599731445312,1.19
SPY250411C00635000,2025-03-28 20:12:27+00:00,635.0,0.02,0.0,0.02,0.0,0.0,35.0,962,0.2500075,False,REGULAR,USD,call,2025-04-11,555.6599731445312,1.19
SPY250411C00640000,2025-03-28 13:40:20+00:00,640.0,0.01,0.0,0.02,0.0,0.0,101.0,179,0.26367923828125,False,REGULAR,USD,call,2025-04-11,555.6599731445312,1.19
SPY250411C00645000,2025-03-28 18:44:04+00:00,645.0,0.01,0.0,0.01,0.0,0.0,103.0,86,0.2617261328125,False,REGULAR,USD,call,2025-04-11,555.6599731445312,1.19
SPY250411C00650000,2025-03-28 19:07:29+00:00,650.0,0.01,0.0,0.01,0.0,0.0,280.0,129,0.273444765625,False,REGULAR,USD,call,2025-04-11,555.6599731445312,1.19
SPY250411C00655000,2025-03-28 19:07:36+00:00,655.0,0.01,0.0,0.01,-0.01,-50.0,2000.0,32,0.28516339843749994,False,REGULAR,USD,call,2025-04-11,555.6599731445312,1.19
SPY250411C00660000,2025-03-27 17:46:58+00:00,660.0,0.01,0.0,0.01,0.0,0.0,1.0,21,0.29688203124999996,False,REGULAR,USD,call,2025-04-11,555.6599731445312,1.19
SPY250411C00665000,2025-03-14 13:34:45+00:00,665.0,0.02,0.0,0.01,0.0,0.0,1.0,3,0.3086006640625,False,REGULAR,USD,call,2025-04-11,555.6599731445312,1.19
SPY250411C00670000,2025-03-19 14:21:27+00:00,670.0,0.01,0.0,0.01,0.0,0.0,50.0,722,0.32031929687499994,False,REGULAR,USD,call,2025-04-11,555.6599731445312,1.19
SPY250411C00675000,2025-03-19 14:50:21+00:00,675.0,0.01,0.0,0.01,0.0,0.0,500.0,212,0.3320379296875,False,REGULAR,USD,call,2025-04-11,555.6599731445312,1.19
SPY250411C00680000,2025-03-25 19:12:59+00:00,680.0,0.02,0.0,0.01,0.0,0.0,1.0,178,0.3437565625,False,REGULAR,USD,call,2025-04-11,555.6599731445312,1.19
SPY250411C00685000,2025-03-20 18:23:44+00:00,685.0,0.01,0.0,0.01,0.0,0.0,249.0,1349,0.35547519531249994,False,REGULAR,USD,call,2025-04-11,555.6599731445312,1.19
SPY250411C00690000,2025-03-19 16:12:29+00:00,690.0,0.01,0.0,0.01,0.0,0.0,,837,0.367193828125,False,REGULAR,USD,call,2025-04-11,555.6599731445312,1.19
SPY250411C00700000,2025-03-18 13:30:32+00:00,700.0,0.01,0.0,0.01,0.0,0.0,1.0,19,0.39063109375,False,REGULAR,USD,call,2025-04-11,555.6599731445312,1.19
SPY250411P00375000,2025-03-28 20:14:51+00:00,375.0,0.04,0.03,0.04,0.01,33.333336,17.0,1917,0.7226590234375,False,REGULAR,USD,put,2025-04-11,555.6599731445312,1.19
SPY250411P00380000,2025-03-28 18:27:52+00:00,380.0,0.04,0.03,0.04,0.01,33.333336,134.0,310,0.6992217578125001,False,REGULAR,USD,put,2025-04-11,555.6599731445312,1.19
SPY250411P00385000,2025-03-27 20:07:55+00:00,385.0,0.03,0.03,0.04,0.0,0.0,140.0,792,0.6757844921875001,False,REGULAR,USD,put,2025-04-11,555.6599731445312,1.19
