type,strike,ttm,AveragePrice,impliedVolatility,spot,dividendYield,expiry,modelPrice
call,165.0,0.0493150684931506,0.03,0.8906260937499999,94.30999755859376,0.04,2025-04-25,0.01575960275417356
call,170.0,0.0493150684931506,0.04,0.9648441015625,94.30999755859376,0.04,2025-04-25,0.023137866056548866
call,180.0,0.0493150684931506,0.035,1.0312548437500002,94.30999755859376,0.04,2025-04-25,0.019323224213550837
call,185.0,0.0493150684931506,0.03,1.05078599609375,94.30999755859376,0.04,2025-04-25,0.016452367349074543
call,200.0,0.0493150684931506,0.02,1.109379453125,94.30999755859376,0.04,2025-04-25,0.009841017889557074
call,205.0,0.0493150684931506,0.025,1.171879140625,94.30999755859376,0.04,2025-04-25,0.013209579573971196
call,220.0,0.0493150684931506,0.02,1.234378828125,94.30999755859376,0.04,2025-04-25,0.010106146942650971
call,225.0,0.0493150684931506,0.02,1.2656286718749998,94.30999755859376,0.04,2025-04-25,0.010341014226525216
put,50.0,0.0493150684931506,0.155,1.3203158984375,94.30999755859376,0.04,2025-04-25,0.10509587857919846
put,55.0,0.0493150684931506,0.22,1.2089883300781248,94.30999755859376,0.04,2025-04-25,0.15350093709111592
put,60.0,0.0493150684931506,0.3249999999999999,1.1123091259765625,94.30999755859376,0.04,2025-04-25,0.2389853812907727
put,65.0,0.0493150684931506,0.45,1.0078174609375,94.30999755859376,0.04,2025-04-25,0.34632493877879683
put,70.0,0.0493150684931506,0.685,0.92773509765625,94.30999755859376,0.04,2025-04-25,0.5469560852516903
put,75.0,0.0493150684931506,1.045,0.8530288134765626,94.30999755859376,0.04,2025-04-25,0.8619733466286287
put,80.0,0.0493150684931506,1.825,0.8237322314453124,94.30999755859376,0.04,2025-04-25,1.5948204665045291
put,85.0,0.0493150684931506,2.795,0.7663597583007813,94.30999755859376,0.04,2025-04-25,2.5027600486160764
put,90.0,0.0493150684931506,4.1,0.6994658959960938,94.30999755859376,0.04,2025-04-25,3.8066154106797243
put,95.0,0.0493150684931506,6.050000000000001,0.6452672192382812,94.30999755859376,0.04,2025-04-25,5.7474669437736035
put,99.0,0.0493150684931506,7.225,0.5075732836914062,94.30999755859376,0.04,2025-04-25,7.063101462359989
put,100.0,0.0493150684931506,8.15,0.5268602001953125,94.30999755859376,0.04,2025-04-25,7.9188631650477825
put,101.0,0.0493150684931506,8.325,0.4655815161132813,94.30999755859376,0.04,2025-04-25,8.204115720669645
put,102.0,0.0493150684931506,8.899999999999999,0.4343318286132813,94.30999755859376,0.04,2025-04-25,8.771400796786589
put,103.0,0.0493150684931506,10.325,0.5188036401367188,94.30999755859376,0.04,2025-04-25,10.112608607064328
put,104.0,0.0493150684931506,11.0,0.5004932763671875,94.30999755859376,0.04,2025-04-25,10.812444558674578
put,105.0,0.0493150684931506,10.95,0.30664755859375,94.30999755859376,0.04,2025-04-25,10.83114413490319
put,106.0,0.0493150684931506,11.375,1.0000000000000004e-05,94.30999755859376,0.04,2025-04-25,11.690002441406236
put,107.0,0.0493150684931506,12.125,1.0000000000000004e-05,94.30999755859376,0.04,2025-04-25,12.690002441406236
put,108.0,0.0493150684931506,13.425,1.0000000000000004e-05,94.30999755859376,0.04,2025-04-25,13.690002441406236
put,109.0,0.0493150684931506,13.75,1.0000000000000004e-05,94.30999755859376,0.04,2025-04-25,14.690002441406236
put,110.0,0.0493150684931506,14.65,1.0000000000000004e-05,94.30999755859376,0.04,2025-04-25,15.690002441406236
put,111.0,0.0493150684931506,16.375,1.0000000000000004e-05,94.30999755859376,0.04,2025-04-25,16.690002441406236
put,112.0,0.0493150684931506,16.275,1.0000000000000004e-05,94.30999755859376,0.04,2025-04-25,17.690002441406236
put,113.0,0.0493150684931506,18.05,1.0000000000000004e-05,94.30999755859376,0.04,2025-04-25,18.690002441406236
put,114.0,0.0493150684931506,19.05,1.0000000000000004e-05,94.30999755859376,0.04,2025-04-25,19.690002441406236
put,115.0,0.0493150684931506,20.075000000000003,1.0000000000000004e-05,94.30999755859376,0.04,2025-04-25,20.690002441406236
put,116.0,0.0493150684931506,19.925,1.0000000000000004e-05,94.30999755859376,0.04,2025-04-25,21.690002441406236
put,117.0,0.0493150684931506,20.875,1.0000000000000004e-05,94.30999755859376,0.04,2025-04-25,22.690002441406236
put,118.0,0.0493150684931506,21.700000000000003,1.0000000000000004e-05,94.30999755859376,0.04,2025-04-25,23.690002441406236
put,119.0,0.0493150684931506,22.775,1.0000000000000004e-05,94.30999755859376,0.04,2025-04-25,24.690002441406236
put,120.0,0.0493150684931506,24.7,1.0000000000000004e-05,94.30999755859376,0.04,2025-04-25,25.690002441406236
put,121.0,0.0493150684931506,25.475,1.0000000000000004e-05,94.30999755859376,0.04,2025-04-25,26.690002441406236
put,122.0,0.0493150684931506,25.575,1.0000000000000004e-05,94.30999755859376,0.04,2025-04-25,27.690002441406236
put,123.0,0.0493150684931506,26.475,1.0000000000000004e-05,94.30999755859376,0.04,2025-04-25,28.690002441406236
put,124.0,0.0493150684931506,27.65,1.0000000000000004e-05,94.30999755859376,0.04,2025-04-25,29.690002441406236
put,125.0,0.0493150684931506,28.425,1.0000000000000004e-05,94.30999755859376,0.04,2025-04-25,30.690002441406236
put,126.0,0.0493150684931506,29.575000000000003,1.0000000000000004e-05,94.30999755859376,0.04,2025-04-25,31.690002441406236
put,127.0,0.0493150684931506,30.525,1.0000000000000004e-05,94.30999755859376,0.04,2025-04-25,32.690002441406236
put,128.0,0.0493150684931506,31.475,1.0000000000000004e-05,94.30999755859376,0.04,2025-04-25,33.690002441406236
put,129.0,0.0493150684931506,32.625,1.0000000000000004e-05,94.30999755859376,0.04,2025-04-25,34.690002441406236
put,130.0,0.0493150684931506,34.525,1.0000000000000004e-05,94.30999755859376,0.04,2025-04-25,35.690002441406236
put,131.0,0.0493150684931506,35.525000000000006,1.0000000000000004e-05,94.30999755859376,0.04,2025-04-25,36.690002441406236
put,135.0,0.0493150684931506,38.025000000000006,1.0000000000000004e-05,94.30999755859376,0.04,2025-04-25,40.690002441406236
put,140.0,0.0493150684931506,43.4,1.0000000000000004e-05,94.30999755859376,0.04,2025-04-25,45.690002441406236
call,60.0,0.0684931506849315,36.2,1.464358146972656,94.30999755859376,0.04,2025-05-02,35.907266397019725
call,70.0,0.0684931506849315,26.775,1.1801798803710937,94.30999755859376,0.04,2025-05-02,26.48369813813654
call,75.0,0.0684931506849315,22.25,1.0622605480957032,94.30999755859376,0.04,2025-05-02,21.947669411932377
call,80.0,0.0684931506849315,18.75,1.0644578027343752,94.30999755859376,0.04,2025-05-02,18.388913221979006
call,85.0,0.0684931506849315,14.975,0.9919434399414062,94.30999755859376,0.04,2025-05-02,14.598523699888759
call,90.0,0.0684931506849315,11.15,0.8851329846191407,94.30999755859376,0.04,2025-05-02,10.790973186908777
call,95.0,0.0684931506849315,7.725,0.7867452966308592,94.30999755859376,0.04,2025-05-02,7.41652276056074
call,99.0,0.0684931506849315,5.85,0.7620873400878907,94.30999755859376,0.04,2025-05-02,5.559247029069756
call,100.0,0.0684931506849315,5.25,0.7380397290039062,94.30999755859376,0.04,2025-05-02,4.9829764703342905
call,101.0,0.0684931506849315,4.85,0.7319362744140624,94.30999755859376,0.04,2025-05-02,4.578403051523538
call,102.0,0.0684931506849315,4.550000000000001,0.7338893798828124,94.30999755859376,0.04,2025-05-02,4.262923689262027
call,103.0,0.0684931506849315,4.15,0.7238797143554687,94.30999755859376,0.04,2025-05-02,3.8970731630215583
call,104.0,0.0684931506849315,3.8,0.71679970703125,94.30999755859376,0.04,2025-05-02,3.556993779415039
call,105.0,0.0684931506849315,3.475,0.7104521142578125,94.30999755859376,0.04,2025-05-02,3.2229835831191096
call,106.0,0.0684931506849315,3.15,0.7019072778320312,94.30999755859376,0.04,2025-05-02,2.9120959176011985
call,107.0,0.0684931506849315,2.88,0.6977569287109376,94.30999755859376,0.04,2025-05-02,2.664088413018885
call,108.0,0.0684931506849315,2.485,0.6762727685546877,94.30999755859376,0.04,2025-05-02,2.273288694224276
call,109.0,0.0684931506849315,2.345,0.6833527758789064,94.30999755859376,0.04,2025-05-02,2.1265756879920668
call,110.0,0.0684931506849315,2.01,0.6640658593750002,94.30999755859376,0.04,2025-05-02,1.8291198313151011
call,111.0,0.0684931506849315,1.895,0.6709017285156251,94.30999755859376,0.04,2025-05-02,1.7159340030051504
call,112.0,0.0684931506849315,1.7,0.6655306884765627,94.30999755859376,0.04,2025-05-02,1.5161082343973498
call,113.0,0.0684931506849315,1.47,0.6525913647460939,94.30999755859376,0.04,2025-05-02,1.3115046973941373
call,114.0,0.0684931506849315,1.335,0.6516148120117189,94.30999755859376,0.04,2025-05-02,1.1879337005766488
call,115.0,0.0684931506849315,1.17,0.6440465283203125,94.30999755859376,0.04,2025-05-02,1.025305504042033
call,116.0,0.0684931506849315,1.09,0.648441015625,94.30999755859376,0.04,2025-05-02,0.9469969475920745
call,117.0,0.0684931506849315,0.96,0.6428258374023439,94.30999755859376,0.04,2025-05-02,0.837750376140955
call,118.0,0.0684931506849315,0.87,0.6425816992187501,94.30999755859376,0.04,2025-05-02,0.7535823643165956
call,119.0,0.0684931506849315,0.765,0.637698935546875,94.30999755859376,0.04,2025-05-02,0.6474564501587141
call,120.0,0.0684931506849315,0.685,0.6362341064453125,94.30999755859376,0.04,2025-05-02,0.5821846635795285
call,121.0,0.0684931506849315,0.6,0.631839619140625,94.30999755859376,0.04,2025-05-02,0.5098607583301166
call,122.0,0.0684931506849315,0.555,0.6352575537109376,94.30999755859376,0.04,2025-05-02,0.46565022876601875
call,123.0,0.0684931506849315,0.5,0.6352575537109376,94.30999755859376,0.04,2025-05-02,0.40913457598323544
call,124.0,0.0684931506849315,0.455,0.6367223828125,94.30999755859376,0.04,2025-05-02,0.37494235455207064
call,125.0,0.0684931506849315,0.4,0.6337927246093751,94.30999755859376,0.04,2025-05-02,0.3301173714165052
call,126.0,0.0684931506849315,0.37,0.637698935546875,94.30999755859376,0.04,2025-05-02,0.3034220011145354
call,127.0,0.0684931506849315,0.335,0.63867548828125,94.30999755859376,0.04,2025-05-02,0.2689827589960877
call,128.0,0.0684931506849315,0.305,0.6401403173828125,94.30999755859376,0.04,2025-05-02,0.24262155423419304
call,129.0,0.0684931506849315,0.28,0.6425816992187501,94.30999755859376,0.04,2025-05-02,0.22376590682646347
call,130.0,0.0684931506849315,0.255,0.6445348046875,94.30999755859376,0.04,2025-05-02,0.2040289880435758
call,131.0,0.0684931506849315,0.235,0.647464462890625,94.30999755859376,0.04,2025-05-02,0.18616250983073127
call,135.0,0.0684931506849315,0.1699999999999999,0.65820654296875,94.30999755859376,0.04,2025-05-02,0.13052308529202877
call,140.0,0.0684931506849315,0.12,0.676761044921875,94.30999755859376,0.04,2025-05-02,0.08805615709681944
call,145.0,0.0684931506849315,0.095,0.70312796875,94.30999755859376,0.04,2025-05-02,0.0689664850667282
call,150.0,0.0684931506849315,0.08,0.73437765625,94.30999755859376,0.04,2025-05-02,0.056315303672648566
call,155.0,0.0684931506849315,0.065,0.7578149218750001,94.30999755859376,0.04,2025-05-02,0.04601359180737508
call,160.0,0.0684931506849315,0.06,0.79101771484375,94.30999755859376,0.04,2025-05-02,0.0414249795611406
call,165.0,0.0684931506849315,0.055,0.8203142968749999,94.30999755859376,0.04,2025-05-02,0.035633678990286535
call,170.0,0.0684931506849315,0.045,0.8398453515625,94.30999755859376,0.04,2025-05-02,0.030100179402809204
call,175.0,0.0684931506849315,0.045,0.87500125,94.30999755859376,0.04,2025-05-02,0.02996545997239562
put,60.0,0.0684931506849315,0.445,1.0185595947265624,94.30999755859376,0.04,2025-05-02,0.3656815090731866
put,65.0,0.0684931506849315,0.655,0.94335994140625,94.30999755859376,0.04,2025-05-02,0.5525256030881575
put,70.0,0.0684931506849315,1.0,0.8828136718749999,94.30999755859376,0.04,2025-05-02,0.8677121901217869
put,75.0,0.0684931506849315,1.4700000000000002,0.8186053295898437,94.30999755859376,0.04,2025-05-02,1.3059319236468945
put,80.0,0.0684931506849315,2.15,0.7575707836914063,94.30999755859376,0.04,2025-05-02,1.9449313508572217
put,85.0,0.0684931506849315,3.015,0.6862824340820313,94.30999755859376,0.04,2025-05-02,2.784383874917517
put,90.0,0.0684931506849315,4.65,0.659183095703125,94.30999755859376,0.04,2025-05-02,4.403342100559343
put,95.0,0.0684931506849315,6.65,0.6140175317382813,94.30999755859376,0.04,2025-05-02,6.392687332219615
put,99.0,0.0684931506849315,8.025,0.5112353564453125,94.30999755859376,0.04,2025-05-02,7.806079855938836
put,100.0,0.0684931506849315,8.524999999999999,0.5008594836425782,94.30999755859376,0.04,2025-05-02,8.39096158646741
put,101.0,0.0684931506849315,9.075,0.48438015625,94.30999755859376,0.04,2025-05-02,8.955106341928403
put,102.0,0.0684931506849315,9.675,0.4692435888671875,94.30999755859376,0.04,2025-05-02,9.561038204977292
put,103.0,0.0684931506849315,10.275,0.4497125341796875,94.30999755859376,0.04,2025-05-02,10.178873908073502
put,104.0,0.0684931506849315,10.875,0.4243221630859375,94.30999755859376,0.04,2025-05-02,10.799696128373883
put,105.0,0.0684931506849315,12.4,0.5070850073242188,94.30999755859376,0.04,2025-05-02,12.200556062681757
put,106.0,0.0684931506849315,12.225,0.370123486328125,94.30999755859376,0.04,2025-05-02,12.181674924405336
put,107.0,0.0684931506849315,13.925,0.3808655664062499,94.30999755859376,0.04,2025-05-02,13.13986900590733
put,108.0,0.0684931506849315,14.55,0.278327529296875,94.30999755859376,0.04,2025-05-02,13.748958292794494
put,109.0,0.0684931506849315,15.325,1.0000000000000004e-05,94.30999755859376,0.04,2025-05-02,14.690002441406236
put,110.0,0.0684931506849315,15.125,1.0000000000000004e-05,94.30999755859376,0.04,2025-05-02,15.690002441406236
put,111.0,0.0684931506849315,16.875,1.0000000000000004e-05,94.30999755859376,0.04,2025-05-02,16.690002441406236
put,112.0,0.0684931506849315,17.700000000000003,1.0000000000000004e-05,94.30999755859376,0.04,2025-05-02,17.690002441406236
put,113.0,0.0684931506849315,17.725,1.0000000000000004e-05,94.30999755859376,0.04,2025-05-02,18.690002441406236
put,114.0,0.0684931506849315,19.35,1.0000000000000004e-05,94.30999755859376,0.04,2025-05-02,19.690002441406236
put,115.0,0.0684931506849315,20.025,1.0000000000000004e-05,94.30999755859376,0.04,2025-05-02,20.690002441406236
put,116.0,0.0684931506849315,21.225,1.0000000000000004e-05,94.30999755859376,0.04,2025-05-02,21.690002441406236
put,117.0,0.0684931506849315,22.125,1.0000000000000004e-05,94.30999755859376,0.04,2025-05-02,22.690002441406236
put,118.0,0.0684931506849315,22.05,1.0000000000000004e-05,94.30999755859376,0.04,2025-05-02,23.690002441406236
put,119.0,0.0684931506849315,23.875,1.0000000000000004e-05,94.30999755859376,0.04,2025-05-02,24.690002441406236
put,120.0,0.0684931506849315,23.75,1.0000000000000004e-05,94.30999755859376,0.04,2025-05-02,25.690002441406236
put,121.0,0.0684931506849315,26.0,1.0000000000000004e-05,94.30999755859376,0.04,2025-05-02,26.690002441406236
put,122.0,0.0684931506849315,25.7,1.0000000000000004e-05,94.30999755859376,0.04,2025-05-02,27.690002441406236
put,123.0,0.0684931506849315,26.725,1.0000000000000004e-05,94.30999755859376,0.04,2025-05-02,28.690002441406236
put,124.0,0.0684931506849315,27.6,1.0000000000000004e-05,94.30999755859376,0.04,2025-05-02,29.690002441406236
put,125.0,0.0684931506849315,29.625,1.0000000000000004e-05,94.30999755859376,0.04,2025-05-02,30.690002441406236
put,126.0,0.0684931506849315,30.275,1.0000000000000004e-05,94.30999755859376,0.04,2025-05-02,31.690002441406236
put,127.0,0.0684931506849315,31.575,1.0000000000000004e-05,94.30999755859376,0.04,2025-05-02,32.690002441406236
put,128.0,0.0684931506849315,31.55,1.0000000000000004e-05,94.30999755859376,0.04,2025-05-02,33.690002441406236
put,129.0,0.0684931506849315,32.525,1.0000000000000004e-05,94.30999755859376,0.04,2025-05-02,34.690002441406236
put,130.0,0.0684931506849315,34.55,1.0000000000000004e-05,94.30999755859376,0.04,2025-05-02,35.690002441406236
put,135.0,0.0684931506849315,38.475,1.0000000000000004e-05,94.30999755859376,0.04,2025-05-02,40.690002441406236
put,140.0,0.0684931506849315,43.475,1.0000000000000004e-05,94.30999755859376,0.04,2025-05-02,45.690002441406236
