type,strike,ttm,AveragePrice,impliedVolatility,spot,dividendYield,expiry,modelPrice
call,165.0,0.0493150684931506,0.03,0.8906260937499999,94.30999755859376,0.04,2025-04-25,0.015760876494466163
call,170.0,0.0493150684931506,0.04,0.9648441015625,94.30999755859376,0.04,2025-04-25,0.023139539543485275
call,180.0,0.0493150684931506,0.035,1.0312548437500002,94.30999755859376,0.04,2025-04-25,0.019324563764591136
call,185.0,0.0493150684931506,0.03,1.05078599609375,94.30999755859376,0.04,2025-04-25,0.016453498557772388
call,200.0,0.0493150684931506,0.02,1.109379453125,94.30999755859376,0.04,2025-04-25,0.0098416876971235
call,205.0,0.0493150684931506,0.025,1.171879140625,94.30999755859376,0.04,2025-04-25,0.013210412335544423
call,220.0,0.0493150684931506,0.02,1.234378828125,94.30999755859376,0.04,2025-04-25,0.010106766236950674
call,225.0,0.0493150684931506,0.02,1.2656286718749998,94.30999755859376,0.04,2025-04-25,0.010341632042984286
put,50.0,0.0493150684931506,0.155,1.3203158984375,94.30999755859376,0.04,2025-04-25,0.10509083660578597
put,55.0,0.0493150684931506,0.22,1.2089883300781248,94.30999755859376,0.04,2025-04-25,0.15349318573162132
put,60.0,0.0493150684931506,0.3249999999999999,1.1123091259765625,94.30999755859376,0.04,2025-04-25,0.2389730438137749
put,65.0,0.0493150684931506,0.45,1.0078174609375,94.30999755859376,0.04,2025-04-25,0.3463064157059004
put,70.0,0.0493150684931506,0.685,0.92773509765625,94.30999755859376,0.04,2025-04-25,0.5469266262963791
put,75.0,0.0493150684931506,1.045,0.8530288134765626,94.30999755859376,0.04,2025-04-25,0.8619270279403415
put,80.0,0.0493150684931506,1.825,0.8237322314453124,94.30999755859376,0.04,2025-04-25,1.5947425688333254
put,85.0,0.0493150684931506,2.795,0.7663597583007813,94.30999755859376,0.04,2025-04-25,2.5026432781458117
put,90.0,0.0493150684931506,4.1,0.6994658959960938,94.30999755859376,0.04,2025-04-25,3.806448322311753
put,95.0,0.0493150684931506,6.050000000000001,0.6452672192382812,94.30999755859376,0.04,2025-04-25,5.747239564464808
put,99.0,0.0493150684931506,7.225,0.5075732836914062,94.30999755859376,0.04,2025-04-25,7.06281905204123
put,100.0,0.0493150684931506,8.15,0.5268602001953125,94.30999755859376,0.04,2025-04-25,7.918567814311001
put,101.0,0.0493150684931506,8.325,0.4655815161132813,94.30999755859376,0.04,2025-04-25,8.203806602573675
put,102.0,0.0493150684931506,8.899999999999999,0.4343318286132813,94.30999755859376,0.04,2025-04-25,8.77108415285835
put,103.0,0.0493150684931506,10.325,0.5188036401367188,94.30999755859376,0.04,2025-04-25,10.112285321343046
put,104.0,0.0493150684931506,11.0,0.5004932763671875,94.30999755859376,0.04,2025-04-25,10.812115958509622
put,105.0,0.0493150684931506,10.95,0.30664755859375,94.30999755859376,0.04,2025-04-25,10.830861526833568
put,106.0,0.0493150684931506,11.375,1.0000000000000004e-05,94.30999755859376,0.04,2025-04-25,11.690002441406236
put,107.0,0.0493150684931506,12.125,1.0000000000000004e-05,94.30999755859376,0.04,2025-04-25,12.690002441406236
put,108.0,0.0493150684931506,13.425,1.0000000000000004e-05,94.30999755859376,0.04,2025-04-25,13.690002441406236
put,109.0,0.0493150684931506,13.75,1.0000000000000004e-05,94.30999755859376,0.04,2025-04-25,14.690002441406236
put,110.0,0.0493150684931506,14.65,1.0000000000000004e-05,94.30999755859376,0.04,2025-04-25,15.690002441406236
put,111.0,0.0493150684931506,16.375,1.0000000000000004e-05,94.30999755859376,0.04,2025-04-25,16.690002441406236
put,112.0,0.0493150684931506,16.275,1.0000000000000004e-05,94.30999755859376,0.04,2025-04-25,17.690002441406236
put,113.0,0.0493150684931506,18.05,1.0000000000000004e-05,94.30999755859376,0.04,2025-04-25,18.690002441406236
put,114.0,0.0493150684931506,19.05,1.0000000000000004e-05,94.30999755859376,0.04,2025-04-25,19.690002441406236
put,115.0,0.0493150684931506,20.075000000000003,1.0000000000000004e-05,94.30999755859376,0.04,2025-04-25,20.690002441406236
put,116.0,0.0493150684931506,19.925,1.0000000000000004e-05,94.30999755859376,0.04,2025-04-25,21.690002441406236
put,117.0,0.0493150684931506,20.875,1.0000000000000004e-05,94.30999755859376,0.04,2025-04-25,22.690002441406236
put,118.0,0.0493150684931506,21.700000000000003,1.0000000000000004e-05,94.30999755859376,0.04,2025-04-25,23.690002441406236
put,119.0,0.0493150684931506,22.775,1.0000000000000004e-05,94.30999755859376,0.04,2025-04-25,24.690002441406236
put,120.0,0.0493150684931506,24.7,1.0000000000000004e-05,94.30999755859376,0.04,2025-04-25,25.690002441406236
put,121.0,0.0493150684931506,25.475,1.0000000000000004e-05,94.30999755859376,0.04,2025-04-25,26.690002441406236
put,122.0,0.0493150684931506,25.575,1.0000000000000004e-05,94.30999755859376,0.04,2025-04-25,27.690002441406236
put,123.0,0.0493150684931506,26.475,1.0000000000000004e-05,94.30999755859376,0.04,2025-04-25,28.690002441406236
put,124.0,0.0493150684931506,27.65,1.0000000000000004e-05,94.30999755859376,0.04,2025-04-25,29.690002441406236
put,125.0,0.0493150684931506,28.425,1.0000000000000004e-05,94.30999755859376,0.04,2025-04-25,30.690002441406236
put,126.0,0.0493150684931506,29.575000000000003,1.0000000000000004e-05,94.30999755859376,0.04,2025-04-25,31.690002441406236
put,127.0,0.0493150684931506,30.525,1.0000000000000004e-05,94.30999755859376,0.04,2025-04-25,32.690002441406236
put,128.0,0.0493150684931506,31.475,1.0000000000000004e-05,94.30999755859376,0.04,2025-04-25,33.690002441406236
put,129.0,0.0493150684931506,32.625,1.0000000000000004e-05,94.30999755859376,0.04,2025-04-25,34.690002441406236
put,130.0,0.0493150684931506,34.525,1.0000000000000004e-05,94.30999755859376,0.04,2025-04-25,35.690002441406236
put,131.0,0.0493150684931506,35.525000000000006,1.0000000000000004e-05,94.30999755859376,0.04,2025-04-25,36.690002441406236
put,135.0,0.0493150684931506,38.025000000000006,1.0000000000000004e-05,94.30999755859376,0.04,2025-04-25,40.690002441406236
put,140.0,0.0493150684931506,43.4,1.0000000000000004e-05,94.30999755859376,0.04,2025-04-25,45.690002441406236
call,60.0,0.0684931506849315,36.2,1.464358146972656,94.30999755859376,0.04,2025-05-02,35.90752637739934
call,70.0,0.0684931506849315,26.775,1.1801798803710937,94.30999755859376,0.04,2025-05-02,26.483999991733228
call,75.0,0.0684931506849315,22.25,1.0622605480957032,94.30999755859376,0.04,2025-05-02,21.9479847057638
call,80.0,0.0684931506849315,18.75,1.0644578027343752,94.30999755859376,0.04,2025-05-02,18.38922846278606
call,85.0,0.0684931506849315,14.975,0.9919434399414062,94.30999755859376,0.04,2025-05-02,14.598830871382958
call,90.0,0.0684931506849315,11.15,0.8851329846191407,94.30999755859376,0.04,2025-05-02,10.791266591173486
call,95.0,0.0684931506849315,7.725,0.7867452966308592,94.30999755859376,0.04,2025-05-02,7.416788342247255
call,99.0,0.0684931506849315,5.85,0.7620873400878907,94.30999755859376,0.04,2025-05-02,5.559477804814124
call,100.0,0.0684931506849315,5.25,0.7380397290039062,94.30999755859376,0.04,2025-05-02,4.983196722587694
call,101.0,0.0684931506849315,4.85,0.7319362744140624,94.30999755859376,0.04,2025-05-02,4.578612854407012
call,102.0,0.0684931506849315,4.550000000000001,0.7338893798828124,94.30999755859376,0.04,2025-05-02,4.263124777543173
call,103.0,0.0684931506849315,4.15,0.7238797143554687,94.30999755859376,0.04,2025-05-02,3.897264471556952
call,104.0,0.0684931506849315,3.8,0.71679970703125,94.30999755859376,0.04,2025-05-02,3.557174709579607
call,105.0,0.0684931506849315,3.475,0.7104521142578125,94.30999755859376,0.04,2025-05-02,3.223153893692157
call,106.0,0.0684931506849315,3.15,0.7019072778320312,94.30999755859376,0.04,2025-05-02,2.9122567751663904
call,107.0,0.0684931506849315,2.88,0.6977569287109376,94.30999755859376,0.04,2025-05-02,2.664239822762136
call,108.0,0.0684931506849315,2.485,0.6762727685546877,94.30999755859376,0.04,2025-05-02,2.273426811723178
call,109.0,0.0684931506849315,2.345,0.6833527758789064,94.30999755859376,0.04,2025-05-02,2.126706826183379
call,110.0,0.0684931506849315,2.01,0.6640658593750002,94.30999755859376,0.04,2025-05-02,1.8292394575116415
call,111.0,0.0684931506849315,1.895,0.6709017285156251,94.30999755859376,0.04,2025-05-02,1.716046963681077
call,112.0,0.0684931506849315,1.7,0.6655306884765627,94.30999755859376,0.04,2025-05-02,1.5162116147985698
call,113.0,0.0684931506849315,1.47,0.6525913647460939,94.30999755859376,0.04,2025-05-02,1.3115989800528316
call,114.0,0.0684931506849315,1.335,0.6516148120117189,94.30999755859376,0.04,2025-05-02,1.1880209046522332
call,115.0,0.0684931506849315,1.17,0.6440465283203125,94.30999755859376,0.04,2025-05-02,1.0253838487257014
call,116.0,0.0684931506849315,1.09,0.648441015625,94.30999755859376,0.04,2025-05-02,0.9470703917095192
call,117.0,0.0684931506849315,0.96,0.6428258374023439,94.30999755859376,0.04,2025-05-02,0.8378172043975266
call,118.0,0.0684931506849315,0.87,0.6425816992187501,94.30999755859376,0.04,2025-05-02,0.7536436833879617
call,119.0,0.0684931506849315,0.765,0.637698935546875,94.30999755859376,0.04,2025-05-02,0.6475110332712494
call,120.0,0.0684931506849315,0.685,0.6362341064453125,94.30999755859376,0.04,2025-05-02,0.5822348556316417
call,121.0,0.0684931506849315,0.6,0.631839619140625,94.30999755859376,0.04,2025-05-02,0.5099058566506253
call,122.0,0.0684931506849315,0.555,0.6352575537109376,94.30999755859376,0.04,2025-05-02,0.46569181447766056
call,123.0,0.0684931506849315,0.5,0.6352575537109376,94.30999755859376,0.04,2025-05-02,0.40917198331058313
call,124.0,0.0684931506849315,0.455,0.6367223828125,94.30999755859376,0.04,2025-05-02,0.3749770692587885
call,125.0,0.0684931506849315,0.4,0.6337927246093751,94.30999755859376,0.04,2025-05-02,0.3301485840086591
call,126.0,0.0684931506849315,0.37,0.637698935546875,94.30999755859376,0.04,2025-05-02,0.303450871058185
call,127.0,0.0684931506849315,0.335,0.63867548828125,94.30999755859376,0.04,2025-05-02,0.269008799592004
call,128.0,0.0684931506849315,0.305,0.6401403173828125,94.30999755859376,0.04,2025-05-02,0.24264540573947727
call,129.0,0.0684931506849315,0.28,0.6425816992187501,94.30999755859376,0.04,2025-05-02,0.2237880241218812
call,130.0,0.0684931506849315,0.255,0.6445348046875,94.30999755859376,0.04,2025-05-02,0.20404932010730295
call,131.0,0.0684931506849315,0.235,0.647464462890625,94.30999755859376,0.04,2025-05-02,0.18618119976050523
call,135.0,0.0684931506849315,0.1699999999999999,0.65820654296875,94.30999755859376,0.04,2025-05-02,0.13053659056035108
call,140.0,0.0684931506849315,0.12,0.676761044921875,94.30999755859376,0.04,2025-05-02,0.08806547303289149
call,145.0,0.0684931506849315,0.095,0.70312796875,94.30999755859376,0.04,2025-05-02,0.06897369159609984
call,150.0,0.0684931506849315,0.08,0.73437765625,94.30999755859376,0.04,2025-05-02,0.056321100769103766
call,155.0,0.0684931506849315,0.065,0.7578149218750001,94.30999755859376,0.04,2025-05-02,0.04601826476684872
call,160.0,0.0684931506849315,0.06,0.79101771484375,94.30999755859376,0.04,2025-05-02,0.04142906230290375
call,165.0,0.0684931506849315,0.055,0.8203142968749999,94.30999755859376,0.04,2025-05-02,0.03563713779905538
call,170.0,0.0684931506849315,0.045,0.8398453515625,94.30999755859376,0.04,2025-05-02,0.03010306903300545
call,175.0,0.0684931506849315,0.045,0.87500125,94.30999755859376,0.04,2025-05-02,0.029968227293134385
put,60.0,0.0684931506849315,0.445,1.0185595947265624,94.30999755859376,0.04,2025-05-02,0.36565835603794117
put,65.0,0.0684931506849315,0.655,0.94335994140625,94.30999755859376,0.04,2025-05-02,0.5524903173139726
put,70.0,0.0684931506849315,1.0,0.8828136718749999,94.30999755859376,0.04,2025-05-02,0.8676574751489142
put,75.0,0.0684931506849315,1.4700000000000002,0.8186053295898437,94.30999755859376,0.04,2025-05-02,1.3058503128816383
put,80.0,0.0684931506849315,2.15,0.7575707836914063,94.30999755859376,0.04,2025-05-02,1.9448120189582891
put,85.0,0.0684931506849315,3.015,0.6862824340820313,94.30999755859376,0.04,2025-05-02,2.784217010483432
put,90.0,0.0684931506849315,4.65,0.659183095703125,94.30999755859376,0.04,2025-05-02,4.403102705565449
put,95.0,0.0684931506849315,6.65,0.6140175317382813,94.30999755859376,0.04,2025-05-02,6.392372722744437
put,99.0,0.0684931506849315,8.025,0.5112353564453125,94.30999755859376,0.04,2025-05-02,7.805695464873729
put,100.0,0.0684931506849315,8.524999999999999,0.5008594836425782,94.30999755859376,0.04,2025-05-02,8.390563323302555
put,101.0,0.0684931506849315,9.075,0.48438015625,94.30999755859376,0.04,2025-05-02,8.95469027136169
put,102.0,0.0684931506849315,9.675,0.4692435888671875,94.30999755859376,0.04,2025-05-02,9.560611529442122
put,103.0,0.0684931506849315,10.275,0.4497125341796875,94.30999755859376,0.04,2025-05-02,10.178433652398176
put,104.0,0.0684931506849315,10.875,0.4243221630859375,94.30999755859376,0.04,2025-05-02,10.79924752272109
put,105.0,0.0684931506849315,12.4,0.5070850073242188,94.30999755859376,0.04,2025-05-02,12.200106183229375
put,106.0,0.0684931506849315,12.225,0.370123486328125,94.30999755859376,0.04,2025-05-02,12.181235609488219
put,107.0,0.0684931506849315,13.925,0.3808655664062499,94.30999755859376,0.04,2025-05-02,13.13942808219714
put,108.0,0.0684931506849315,14.55,0.278327529296875,94.30999755859376,0.04,2025-05-02,13.748655233718342
put,109.0,0.0684931506849315,15.325,1.0000000000000004e-05,94.30999755859376,0.04,2025-05-02,14.690002441406236
put,110.0,0.0684931506849315,15.125,1.0000000000000004e-05,94.30999755859376,0.04,2025-05-02,15.690002441406236
put,111.0,0.0684931506849315,16.875,1.0000000000000004e-05,94.30999755859376,0.04,2025-05-02,16.690002441406236
put,112.0,0.0684931506849315,17.700000000000003,1.0000000000000004e-05,94.30999755859376,0.04,2025-05-02,17.690002441406236
put,113.0,0.0684931506849315,17.725,1.0000000000000004e-05,94.30999755859376,0.04,2025-05-02,18.690002441406236
put,114.0,0.0684931506849315,19.35,1.0000000000000004e-05,94.30999755859376,0.04,2025-05-02,19.690002441406236
put,115.0,0.0684931506849315,20.025,1.0000000000000004e-05,94.30999755859376,0.04,2025-05-02,20.690002441406236
put,116.0,0.0684931506849315,21.225,1.0000000000000004e-05,94.30999755859376,0.04,2025-05-02,21.690002441406236
put,117.0,0.0684931506849315,22.125,1.0000000000000004e-05,94.30999755859376,0.04,2025-05-02,22.690002441406236
put,118.0,0.0684931506849315,22.05,1.0000000000000004e-05,94.30999755859376,0.04,2025-05-02,23.690002441406236
put,119.0,0.0684931506849315,23.875,1.0000000000000004e-05,94.30999755859376,0.04,2025-05-02,24.690002441406236
put,120.0,0.0684931506849315,23.75,1.0000000000000004e-05,94.30999755859376,0.04,2025-05-02,25.690002441406236
put,121.0,0.0684931506849315,26.0,1.0000000000000004e-05,94.30999755859376,0.04,2025-05-02,26.690002441406236
put,122.0,0.0684931506849315,25.7,1.0000000000000004e-05,94.30999755859376,0.04,2025-05-02,27.690002441406236
put,123.0,0.0684931506849315,26.725,1.0000000000000004e-05,94.30999755859376,0.04,2025-05-02,28.690002441406236
put,124.0,0.0684931506849315,27.6,1.0000000000000004e-05,94.30999755859376,0.04,2025-05-02,29.690002441406236
put,125.0,0.0684931506849315,29.625,1.0000000000000004e-05,94.30999755859376,0.04,2025-05-02,30.690002441406236
put,126.0,0.0684931506849315,30.275,1.0000000000000004e-05,94.30999755859376,0.04,2025-05-02,31.690002441406236
put,127.0,0.0684931506849315,31.575,1.0000000000000004e-05,94.30999755859376,0.04,2025-05-02,32.690002441406236
put,128.0,0.0684931506849315,31.55,1.0000000000000004e-05,94.30999755859376,0.04,2025-05-02,33.690002441406236
put,129.0,0.0684931506849315,32.525,1.0000000000000004e-05,94.30999755859376,0.04,2025-05-02,34.690002441406236
put,130.0,0.0684931506849315,34.55,1.0000000000000004e-05,94.30999755859376,0.04,2025-05-02,35.690002441406236
put,135.0,0.0684931506849315,38.475,1.0000000000000004e-05,94.30999755859376,0.04,2025-05-02,40.690002441406236
put,140.0,0.0684931506849315,43.475,1.0000000000000004e-05,94.30999755859376,0.04,2025-05-02,45.690002441406236
