type,strike,ttm,AveragePrice,impliedVolatility,spot,dividendYield,expiry,modelPrice
call,165.0,0.0493150684931506,0.03,0.8906260937499999,94.30999755859376,0.04,2025-04-25,0.01686584405841399
call,170.0,0.0493150684931506,0.04,0.9648441015625,94.30999755859376,0.04,2025-04-25,0.02405965643211853
call,180.0,0.0493150684931506,0.035,1.0312548437500002,94.30999755859376,0.04,2025-04-25,0.020766867063704505
call,185.0,0.0493150684931506,0.03,1.05078599609375,94.30999755859376,0.04,2025-04-25,0.017133170476346254
call,200.0,0.0493150684931506,0.02,1.109379453125,94.30999755859376,0.04,2025-04-25,0.010494745960255354
call,205.0,0.0493150684931506,0.025,1.171879140625,94.30999755859376,0.04,2025-04-25,0.014372198100043705
call,220.0,0.0493150684931506,0.02,1.234378828125,94.30999755859376,0.04,2025-04-25,0.010708333403536012
call,225.0,0.0493150684931506,0.02,1.2656286718749998,94.30999755859376,0.04,2025-04-25,0.01094953363765686
put,50.0,0.0493150684931506,0.155,1.3203158984375,94.30999755859376,0.04,2025-04-25,0.10702676069181948
put,55.0,0.0493150684931506,0.22,1.2089883300781248,94.30999755859376,0.04,2025-04-25,0.15854092131561226
put,60.0,0.0493150684931506,0.3249999999999999,1.1123091259765625,94.30999755859376,0.04,2025-04-25,0.24289607582797446
put,65.0,0.0493150684931506,0.45,1.0078174609375,94.30999755859376,0.04,2025-04-25,0.347517798676267
put,70.0,0.0493150684931506,0.685,0.92773509765625,94.30999755859376,0.04,2025-04-25,0.5482517468420403
put,75.0,0.0493150684931506,1.045,0.8530288134765626,94.30999755859376,0.04,2025-04-25,0.8715243664352681
put,80.0,0.0493150684931506,1.825,0.8237322314453124,94.30999755859376,0.04,2025-04-25,1.5853259266348647
put,85.0,0.0493150684931506,2.795,0.7663597583007813,94.30999755859376,0.04,2025-04-25,2.5119704573138866
put,90.0,0.0493150684931506,4.1,0.6994658959960938,94.30999755859376,0.04,2025-04-25,3.795548522943922
put,95.0,0.0493150684931506,6.050000000000001,0.6452672192382812,94.30999755859376,0.04,2025-04-25,5.742885158308606
put,99.0,0.0493150684931506,7.225,0.5075732836914062,94.30999755859376,0.04,2025-04-25,7.063529359961835
put,100.0,0.0493150684931506,8.15,0.5268602001953125,94.30999755859376,0.04,2025-04-25,7.911166109006568
put,101.0,0.0493150684931506,8.325,0.4655815161132813,94.30999755859376,0.04,2025-04-25,8.200643711380696
put,102.0,0.0493150684931506,8.899999999999999,0.4343318286132813,94.30999755859376,0.04,2025-04-25,8.77536970113273
put,103.0,0.0493150684931506,10.325,0.5188036401367188,94.30999755859376,0.04,2025-04-25,10.113707403989574
put,104.0,0.0493150684931506,11.0,0.5004932763671875,94.30999755859376,0.04,2025-04-25,10.807158608523073
put,105.0,0.0493150684931506,10.95,0.30664755859375,94.30999755859376,0.04,2025-04-25,10.832693910785027
put,106.0,0.0493150684931506,11.375,1.0000000000000004e-05,94.30999755859376,0.04,2025-04-25,11.690002441406236
put,107.0,0.0493150684931506,12.125,1.0000000000000004e-05,94.30999755859376,0.04,2025-04-25,12.690002441406236
put,108.0,0.0493150684931506,13.425,1.0000000000000004e-05,94.30999755859376,0.04,2025-04-25,13.690002441406236
put,109.0,0.0493150684931506,13.75,1.0000000000000004e-05,94.30999755859376,0.04,2025-04-25,14.690002441406236
put,110.0,0.0493150684931506,14.65,1.0000000000000004e-05,94.30999755859376,0.04,2025-04-25,15.690002441406236
put,111.0,0.0493150684931506,16.375,1.0000000000000004e-05,94.30999755859376,0.04,2025-04-25,16.690002441406236
put,112.0,0.0493150684931506,16.275,1.0000000000000004e-05,94.30999755859376,0.04,2025-04-25,17.690002441406236
put,113.0,0.0493150684931506,18.05,1.0000000000000004e-05,94.30999755859376,0.04,2025-04-25,18.690002441406236
put,114.0,0.0493150684931506,19.05,1.0000000000000004e-05,94.30999755859376,0.04,2025-04-25,19.690002441406236
put,115.0,0.0493150684931506,20.075000000000003,1.0000000000000004e-05,94.30999755859376,0.04,2025-04-25,20.690002441406236
put,116.0,0.0493150684931506,19.925,1.0000000000000004e-05,94.30999755859376,0.04,2025-04-25,21.690002441406236
put,117.0,0.0493150684931506,20.875,1.0000000000000004e-05,94.30999755859376,0.04,2025-04-25,22.690002441406236
put,118.0,0.0493150684931506,21.700000000000003,1.0000000000000004e-05,94.30999755859376,0.04,2025-04-25,23.690002441406236
put,119.0,0.0493150684931506,22.775,1.0000000000000004e-05,94.30999755859376,0.04,2025-04-25,24.690002441406236
put,120.0,0.0493150684931506,24.7,1.0000000000000004e-05,94.30999755859376,0.04,2025-04-25,25.690002441406236
put,121.0,0.0493150684931506,25.475,1.0000000000000004e-05,94.30999755859376,0.04,2025-04-25,26.690002441406236
put,122.0,0.0493150684931506,25.575,1.0000000000000004e-05,94.30999755859376,0.04,2025-04-25,27.690002441406236
put,123.0,0.0493150684931506,26.475,1.0000000000000004e-05,94.30999755859376,0.04,2025-04-25,28.690002441406236
put,124.0,0.0493150684931506,27.65,1.0000000000000004e-05,94.30999755859376,0.04,2025-04-25,29.690002441406236
put,125.0,0.0493150684931506,28.425,1.0000000000000004e-05,94.30999755859376,0.04,2025-04-25,30.690002441406236
put,126.0,0.0493150684931506,29.575000000000003,1.0000000000000004e-05,94.30999755859376,0.04,2025-04-25,31.690002441406236
put,127.0,0.0493150684931506,30.525,1.0000000000000004e-05,94.30999755859376,0.04,2025-04-25,32.690002441406236
put,128.0,0.0493150684931506,31.475,1.0000000000000004e-05,94.30999755859376,0.04,2025-04-25,33.690002441406236
put,129.0,0.0493150684931506,32.625,1.0000000000000004e-05,94.30999755859376,0.04,2025-04-25,34.690002441406236
put,130.0,0.0493150684931506,34.525,1.0000000000000004e-05,94.30999755859376,0.04,2025-04-25,35.690002441406236
put,131.0,0.0493150684931506,35.525000000000006,1.0000000000000004e-05,94.30999755859376,0.04,2025-04-25,36.690002441406236
put,135.0,0.0493150684931506,38.025000000000006,1.0000000000000004e-05,94.30999755859376,0.04,2025-04-25,40.690002441406236
put,140.0,0.0493150684931506,43.4,1.0000000000000004e-05,94.30999755859376,0.04,2025-04-25,45.690002441406236
call,60.0,0.0684931506849315,36.2,1.464358146972656,94.30999755859376,0.04,2025-05-02,35.9158365447682
call,70.0,0.0684931506849315,26.775,1.1801798803710937,94.30999755859376,0.04,2025-05-02,26.485173975804873
call,75.0,0.0684931506849315,22.25,1.0622605480957032,94.30999755859376,0.04,2025-05-02,21.95432768076259
call,80.0,0.0684931506849315,18.75,1.0644578027343752,94.30999755859376,0.04,2025-05-02,18.406795865174132
call,85.0,0.0684931506849315,14.975,0.9919434399414062,94.30999755859376,0.04,2025-05-02,14.624132227970485
call,90.0,0.0684931506849315,11.15,0.8851329846191407,94.30999755859376,0.04,2025-05-02,10.81223477546269
call,95.0,0.0684931506849315,7.725,0.7867452966308592,94.30999755859376,0.04,2025-05-02,7.416853017562102
call,99.0,0.0684931506849315,5.85,0.7620873400878907,94.30999755859376,0.04,2025-05-02,5.55541070058154
call,100.0,0.0684931506849315,5.25,0.7380397290039062,94.30999755859376,0.04,2025-05-02,4.968847546008048
call,101.0,0.0684931506849315,4.85,0.7319362744140624,94.30999755859376,0.04,2025-05-02,4.569407743335004
call,102.0,0.0684931506849315,4.550000000000001,0.7338893798828124,94.30999755859376,0.04,2025-05-02,4.278954943726915
call,103.0,0.0684931506849315,4.15,0.7238797143554687,94.30999755859376,0.04,2025-05-02,3.8866641080819595
call,104.0,0.0684931506849315,3.8,0.71679970703125,94.30999755859376,0.04,2025-05-02,3.5437787997574697
call,105.0,0.0684931506849315,3.475,0.7104521142578125,94.30999755859376,0.04,2025-05-02,3.2301482360232443
call,106.0,0.0684931506849315,3.15,0.7019072778320312,94.30999755859376,0.04,2025-05-02,2.910811372037315
call,107.0,0.0684931506849315,2.88,0.6977569287109376,94.30999755859376,0.04,2025-05-02,2.653617781706486
call,108.0,0.0684931506849315,2.485,0.6762727685546877,94.30999755859376,0.04,2025-05-02,2.275672628387991
call,109.0,0.0684931506849315,2.345,0.6833527758789064,94.30999755859376,0.04,2025-05-02,2.1357538035785275
call,110.0,0.0684931506849315,2.01,0.6640658593750002,94.30999755859376,0.04,2025-05-02,1.819803126209997
call,111.0,0.0684931506849315,1.895,0.6709017285156251,94.30999755859376,0.04,2025-05-02,1.7104570999877409
call,112.0,0.0684931506849315,1.7,0.6655306884765627,94.30999755859376,0.04,2025-05-02,1.5226550410385271
call,113.0,0.0684931506849315,1.47,0.6525913647460939,94.30999755859376,0.04,2025-05-02,1.3086614541388115
call,114.0,0.0684931506849315,1.335,0.6516148120117189,94.30999755859376,0.04,2025-05-02,1.183504398838155
call,115.0,0.0684931506849315,1.17,0.6440465283203125,94.30999755859376,0.04,2025-05-02,1.0297175044942857
call,116.0,0.0684931506849315,1.09,0.648441015625,94.30999755859376,0.04,2025-05-02,0.9545922470183179
call,117.0,0.0684931506849315,0.96,0.6428258374023439,94.30999755859376,0.04,2025-05-02,0.8353325802083222
call,118.0,0.0684931506849315,0.87,0.6425816992187501,94.30999755859376,0.04,2025-05-02,0.7505854425581727
call,119.0,0.0684931506849315,0.765,0.637698935546875,94.30999755859376,0.04,2025-05-02,0.6570015298534948
call,120.0,0.0684931506849315,0.685,0.6362341064453125,94.30999755859376,0.04,2025-05-02,0.5835859514502149
call,121.0,0.0684931506849315,0.6,0.631839619140625,94.30999755859376,0.04,2025-05-02,0.5077022310504232
call,122.0,0.0684931506849315,0.555,0.6352575537109376,94.30999755859376,0.04,2025-05-02,0.4665756439974655
call,123.0,0.0684931506849315,0.5,0.6352575537109376,94.30999755859376,0.04,2025-05-02,0.4169696161133039
call,124.0,0.0684931506849315,0.455,0.6367223828125,94.30999755859376,0.04,2025-05-02,0.377899174605958
call,125.0,0.0684931506849315,0.4,0.6337927246093751,94.30999755859376,0.04,2025-05-02,0.3284168366850876
call,126.0,0.0684931506849315,0.37,0.637698935546875,94.30999755859376,0.04,2025-05-02,0.30412845640455605
call,127.0,0.0684931506849315,0.335,0.63867548828125,94.30999755859376,0.04,2025-05-02,0.27278127144451114
call,128.0,0.0684931506849315,0.305,0.6401403173828125,94.30999755859376,0.04,2025-05-02,0.24721209593479304
call,129.0,0.0684931506849315,0.28,0.6425816992187501,94.30999755859376,0.04,2025-05-02,0.22485657704574152
call,130.0,0.0684931506849315,0.255,0.6445348046875,94.30999755859376,0.04,2025-05-02,0.2042721991865715
call,131.0,0.0684931506849315,0.235,0.647464462890625,94.30999755859376,0.04,2025-05-02,0.18727259698598595
call,135.0,0.0684931506849315,0.1699999999999999,0.65820654296875,94.30999755859376,0.04,2025-05-02,0.13139709528017343
call,140.0,0.0684931506849315,0.12,0.676761044921875,94.30999755859376,0.04,2025-05-02,0.09025120487374858
call,145.0,0.0684931506849315,0.095,0.70312796875,94.30999755859376,0.04,2025-05-02,0.0698439994208626
call,150.0,0.0684931506849315,0.08,0.73437765625,94.30999755859376,0.04,2025-05-02,0.05865407083303115
call,155.0,0.0684931506849315,0.065,0.7578149218750001,94.30999755859376,0.04,2025-05-02,0.046529422766603816
call,160.0,0.0684931506849315,0.06,0.79101771484375,94.30999755859376,0.04,2025-05-02,0.04276769190952576
call,165.0,0.0684931506849315,0.055,0.8203142968749999,94.30999755859376,0.04,2025-05-02,0.037942204585495104
call,170.0,0.0684931506849315,0.045,0.8398453515625,94.30999755859376,0.04,2025-05-02,0.030807549888438496
call,175.0,0.0684931506849315,0.045,0.87500125,94.30999755859376,0.04,2025-05-02,0.030728052719360615
put,60.0,0.0684931506849315,0.445,1.0185595947265624,94.30999755859376,0.04,2025-05-02,0.3639752336617773
put,65.0,0.0684931506849315,0.655,0.94335994140625,94.30999755859376,0.04,2025-05-02,0.5501283939542829
put,70.0,0.0684931506849315,1.0,0.8828136718749999,94.30999755859376,0.04,2025-05-02,0.8650237434857281
put,75.0,0.0684931506849315,1.4700000000000002,0.8186053295898437,94.30999755859376,0.04,2025-05-02,1.29989524631368
put,80.0,0.0684931506849315,2.15,0.7575707836914063,94.30999755859376,0.04,2025-05-02,1.9487739650228617
put,85.0,0.0684931506849315,3.015,0.6862824340820313,94.30999755859376,0.04,2025-05-02,2.7909502444761363
put,90.0,0.0684931506849315,4.65,0.659183095703125,94.30999755859376,0.04,2025-05-02,4.388703705139074
put,95.0,0.0684931506849315,6.65,0.6140175317382813,94.30999755859376,0.04,2025-05-02,6.389311912898604
put,99.0,0.0684931506849315,8.025,0.5112353564453125,94.30999755859376,0.04,2025-05-02,7.802122024170354
put,100.0,0.0684931506849315,8.524999999999999,0.5008594836425782,94.30999755859376,0.04,2025-05-02,8.38421606250904
put,101.0,0.0684931506849315,9.075,0.48438015625,94.30999755859376,0.04,2025-05-02,8.946942035297699
put,102.0,0.0684931506849315,9.675,0.4692435888671875,94.30999755859376,0.04,2025-05-02,9.559481653880754
put,103.0,0.0684931506849315,10.275,0.4497125341796875,94.30999755859376,0.04,2025-05-02,10.176526104407174
put,104.0,0.0684931506849315,10.875,0.4243221630859375,94.30999755859376,0.04,2025-05-02,10.79424746773321
put,105.0,0.0684931506849315,12.4,0.5070850073242188,94.30999755859376,0.04,2025-05-02,12.20664596073846
put,106.0,0.0684931506849315,12.225,0.370123486328125,94.30999755859376,0.04,2025-05-02,12.18731005132763
put,107.0,0.0684931506849315,13.925,0.3808655664062499,94.30999755859376,0.04,2025-05-02,13.1382040567482
put,108.0,0.0684931506849315,14.55,0.278327529296875,94.30999755859376,0.04,2025-05-02,13.749120610258684
put,109.0,0.0684931506849315,15.325,1.0000000000000004e-05,94.30999755859376,0.04,2025-05-02,14.690002441406236
put,110.0,0.0684931506849315,15.125,1.0000000000000004e-05,94.30999755859376,0.04,2025-05-02,15.690002441406236
put,111.0,0.0684931506849315,16.875,1.0000000000000004e-05,94.30999755859376,0.04,2025-05-02,16.690002441406236
put,112.0,0.0684931506849315,17.700000000000003,1.0000000000000004e-05,94.30999755859376,0.04,2025-05-02,17.690002441406236
put,113.0,0.0684931506849315,17.725,1.0000000000000004e-05,94.30999755859376,0.04,2025-05-02,18.690002441406236
put,114.0,0.0684931506849315,19.35,1.0000000000000004e-05,94.30999755859376,0.04,2025-05-02,19.690002441406236
put,115.0,0.0684931506849315,20.025,1.0000000000000004e-05,94.30999755859376,0.04,2025-05-02,20.690002441406236
put,116.0,0.0684931506849315,21.225,1.0000000000000004e-05,94.30999755859376,0.04,2025-05-02,21.690002441406236
put,117.0,0.0684931506849315,22.125,1.0000000000000004e-05,94.30999755859376,0.04,2025-05-02,22.690002441406236
put,118.0,0.0684931506849315,22.05,1.0000000000000004e-05,94.30999755859376,0.04,2025-05-02,23.690002441406236
put,119.0,0.0684931506849315,23.875,1.0000000000000004e-05,94.30999755859376,0.04,2025-05-02,24.690002441406236
put,120.0,0.0684931506849315,23.75,1.0000000000000004e-05,94.30999755859376,0.04,2025-05-02,25.690002441406236
put,121.0,0.0684931506849315,26.0,1.0000000000000004e-05,94.30999755859376,0.04,2025-05-02,26.690002441406236
put,122.0,0.0684931506849315,25.7,1.0000000000000004e-05,94.30999755859376,0.04,2025-05-02,27.690002441406236
put,123.0,0.0684931506849315,26.725,1.0000000000000004e-05,94.30999755859376,0.04,2025-05-02,28.690002441406236
put,124.0,0.0684931506849315,27.6,1.0000000000000004e-05,94.30999755859376,0.04,2025-05-02,29.690002441406236
put,125.0,0.0684931506849315,29.625,1.0000000000000004e-05,94.30999755859376,0.04,2025-05-02,30.690002441406236
put,126.0,0.0684931506849315,30.275,1.0000000000000004e-05,94.30999755859376,0.04,2025-05-02,31.690002441406236
put,127.0,0.0684931506849315,31.575,1.0000000000000004e-05,94.30999755859376,0.04,2025-05-02,32.690002441406236
put,128.0,0.0684931506849315,31.55,1.0000000000000004e-05,94.30999755859376,0.04,2025-05-02,33.690002441406236
put,129.0,0.0684931506849315,32.525,1.0000000000000004e-05,94.30999755859376,0.04,2025-05-02,34.690002441406236
put,130.0,0.0684931506849315,34.55,1.0000000000000004e-05,94.30999755859376,0.04,2025-05-02,35.690002441406236
put,135.0,0.0684931506849315,38.475,1.0000000000000004e-05,94.30999755859376,0.04,2025-05-02,40.690002441406236
put,140.0,0.0684931506849315,43.475,1.0000000000000004e-05,94.30999755859376,0.04,2025-05-02,45.690002441406236
